pair_ID	entailment_judgment	relatedness_score
5055	NA	4.4726357
5057	NA	4.7968416
5059	NA	4.9993377
5061	NA	4.994409
5062	NA	4.590021
5063	NA	4.7742195
5065	NA	4.9927983
5066	NA	4.7774267
5067	NA	4.9331107
5068	NA	4.9923644
5069	NA	4.7304296
5070	NA	4.383836
5071	NA	4.245077
5075	NA	4.7725906
5076	NA	4.5711675
5077	NA	4.7561493
5084	NA	4.9633784
5087	NA	4.890572
5088	NA	4.612115
5090	NA	4.61065
5093	NA	4.993576
5094	NA	4.7120132
5095	NA	4.7714763
5098	NA	4.675974
5099	NA	4.6908402
5101	NA	4.681408
5103	NA	4.994243
5104	NA	4.989611
5106	NA	4.7000384
5108	NA	4.323881
5111	NA	4.92122
5112	NA	4.8377447
5118	NA	3.3412774
5120	NA	4.78729
5122	NA	4.789323
5126	NA	4.7159553
5128	NA	4.936269
5129	NA	4.99974
5130	NA	4.6933336
5131	NA	4.9539056
5138	NA	4.984624
5140	NA	4.953806
5143	NA	4.4634833
5144	NA	4.5314527
5146	NA	4.530374
5150	NA	4.6568546
5151	NA	4.6757307
5152	NA	4.3938932
5156	NA	4.991473
5157	NA	4.8303924
5158	NA	4.4678073
5159	NA	4.4730597
5162	NA	4.401325
5164	NA	4.3946023
5165	NA	4.886121
5168	NA	4.94118
5170	NA	4.428753
5172	NA	4.393006
5173	NA	4.3851614
5174	NA	4.684096
5179	NA	4.7530584
5180	NA	4.676133
5181	NA	4.2478447
5182	NA	4.877139
5183	NA	4.445314
5184	NA	4.9950314
5185	NA	4.998347
5188	NA	4.550149
5190	NA	4.567379
5192	NA	4.9475303
5193	NA	3.9742458
5194	NA	4.8721833
5196	NA	4.877691
5200	NA	4.8466463
5202	NA	4.712564
5205	NA	4.6492596
5207	NA	4.439398
5209	NA	4.4574804
5210	NA	4.993701
5211	NA	4.6054163
5213	NA	4.876202
5214	NA	3.9897606
5217	NA	3.339739
5218	NA	2.9584234
5221	NA	4.797134
5222	NA	4.993508
5224	NA	4.762861
5228	NA	4.839886
5229	NA	4.6197257
5230	NA	4.9884067
5233	NA	4.6763053
5235	NA	4.58747
5237	NA	4.9454722
5240	NA	4.9940753
5241	NA	4.5502276
5243	NA	4.613777
5245	NA	4.5565567
5250	NA	4.38213
5252	NA	4.303229
5255	NA	4.797986
5257	NA	4.974888
5259	NA	3.2361639
5265	NA	4.9576287
5266	NA	4.990623
5268	NA	4.9053683
5270	NA	4.5222855
5271	NA	4.8875628
5272	NA	4.908579
5273	NA	4.7581587
5274	NA	4.5402207
5275	NA	4.7847548
5279	NA	4.958167
5280	NA	4.2383814
5281	NA	4.7358785
5283	NA	4.687227
5284	NA	4.9975348
5285	NA	4.7043104
5286	NA	4.9900594
5287	NA	4.6687994
5289	NA	4.683128
5290	NA	4.982141
5292	NA	4.965325
5293	NA	4.9749403
5295	NA	4.7735133
5297	NA	4.732575
5299	NA	4.766416
5300	NA	4.156804
5301	NA	4.0498314
5302	NA	4.7737045
5305	NA	4.5363445
5307	NA	3.8370917
5308	NA	4.578185
5309	NA	4.769249
5312	NA	4.9875383
5315	NA	4.7789245
5316	NA	4.644121
5320	NA	4.123348
5322	NA	3.6069655
5323	NA	3.8433938
5326	NA	3.8758736
5328	NA	4.9852843
5330	NA	4.7478366
5331	NA	4.5585356
5332	NA	4.7478366
5336	NA	4.7239227
5337	NA	4.8949203
5339	NA	4.935392
5343	NA	4.1752653
5344	NA	4.540125
5353	NA	4.9665637
5354	NA	4.781049
5355	NA	4.926614
5360	NA	3.1825495
5364	NA	4.6270084
5365	NA	4.9995847
5366	NA	4.9311213
5367	NA	4.9662123
5368	NA	4.902222
5371	NA	4.967282
5375	NA	4.9031706
5381	NA	4.522864
5382	NA	4.929718
5386	NA	4.5613837
5388	NA	4.91552
5390	NA	4.9913306
5392	NA	4.9879394
5394	NA	3.580172
5396	NA	3.5380085
5400	NA	4.7451143
5402	NA	4.6060514
5403	NA	4.5405927
5408	NA	4.778939
5410	NA	4.988762
5412	NA	3.3832679
5413	NA	3.4620855
5416	NA	3.4071834
5417	NA	4.988398
5418	NA	4.993746
5421	NA	4.4381146
5422	NA	4.4143167
5424	NA	4.4588027
5425	NA	4.43838
5428	NA	4.959315
5430	NA	4.5858135
5431	NA	4.566855
5433	NA	4.6905255
5438	NA	4.8286924
5441	NA	4.79169
5442	NA	4.820528
5444	NA	4.6443195
5445	NA	4.1293836
5448	NA	4.653879
5450	NA	4.627054
5451	NA	4.060612
5452	NA	4.974877
5453	NA	4.553323
5465	NA	4.0663686
5469	NA	3.8497252
5470	NA	4.523154
5472	NA	4.954261
5473	NA	4.774156
5475	NA	4.6416736
5479	NA	4.772988
5481	NA	4.775776
5482	NA	4.9685636
5484	NA	4.8241215
5485	NA	4.8316402
5486	NA	4.810478
5488	NA	4.8252206
5490	NA	4.09294
5493	NA	4.154537
5494	NA	4.838618
5499	NA	4.982449
5506	NA	4.9711027
5508	NA	4.2667933
5509	NA	4.986669
5511	NA	4.6405296
5515	NA	4.6382494
5516	NA	4.9643855
5517	NA	4.9579206
5519	NA	4.9854484
5524	NA	4.715263
5527	NA	4.9823084
5528	NA	4.8590183
5529	NA	4.9734793
5536	NA	4.9941463
5539	NA	4.8129153
5541	NA	4.79895
5542	NA	4.8141456
5543	NA	4.979126
5544	NA	4.667766
5547	NA	4.390905
5550	NA	4.406203
5551	NA	4.6998725
5557	NA	4.4395967
5559	NA	4.4182196
5562	NA	4.616323
5564	NA	4.989494
5566	NA	3.2782857
5567	NA	3.4180021
5570	NA	4.996279
5571	NA	4.8761826
5572	NA	4.993348
5573	NA	4.996449
5574	NA	4.502426
5576	NA	4.531687
5577	NA	4.5955434
5578	NA	4.510019
5579	NA	4.5821657
5581	NA	4.988959
5583	NA	4.8736644
5585	NA	4.4101233
5589	NA	4.985031
5590	NA	4.9988337
5592	NA	4.9853215
5594	NA	4.7795277
5596	NA	4.9855833
5597	NA	4.9431868
5598	NA	4.146901
5599	NA	4.9227366
5600	NA	4.052605
5601	NA	4.8927946
5605	NA	4.9479146
5606	NA	4.7142224
5611	NA	4.8181696
5616	NA	4.845783
5622	NA	4.644836
5625	NA	4.9910226
5626	NA	4.9990644
5628	NA	4.8160176
5629	NA	4.5006633
5630	NA	4.732071
5631	NA	4.822294
5635	NA	4.9595766
5636	NA	4.7705865
5638	NA	4.3216734
5639	NA	4.339487
5644	NA	4.996093
5648	NA	4.3845034
5649	NA	4.405484
5650	NA	4.4205885
5652	NA	4.950193
5654	NA	4.9391284
5655	NA	4.845585
5658	NA	4.8268466
5660	NA	4.6656446
5661	NA	4.969294
5662	NA	4.7444987
5665	NA	4.398403
5666	NA	4.14543
5667	NA	4.4049644
5669	NA	4.6625977
5670	NA	4.9940042
5672	NA	4.849392
5673	NA	4.625012
5674	NA	4.5102024
5681	NA	3.9571643
5682	NA	4.589469
5684	NA	4.9747853
5685	NA	4.951908
5686	NA	4.9945393
5688	NA	4.9436088
5689	NA	4.9735646
5690	NA	4.625411
5692	NA	3.5834544
5699	NA	4.668448
5700	NA	3.5838478
5702	NA	3.7156394
5703	NA	3.8256888
5704	NA	3.6644847
5705	NA	4.982917
5707	NA	4.9870367
5708	NA	4.612823
5709	NA	4.985707
5711	NA	4.9730444
5713	NA	4.994128
5714	NA	4.948864
5715	NA	4.669403
5716	NA	4.9713283
5719	NA	4.936064
5720	NA	4.9237003
5721	NA	4.6294107
5723	NA	4.9651494
5724	NA	4.860842
5726	NA	4.8587136
5727	NA	4.5845633
5729	NA	4.976138
5730	NA	4.8509884
5731	NA	4.9824796
5734	NA	4.9994564
5735	NA	4.9849157
5738	NA	4.87647
5743	NA	4.994108
5746	NA	4.671641
5748	NA	4.9256725
5754	NA	4.7567654
5757	NA	4.3616405
5759	NA	4.498149
5760	NA	4.9803953
5763	NA	4.9593334
5766	NA	4.335629
5767	NA	4.720407
5769	NA	4.745181
5771	NA	4.9332457
5774	NA	4.4773054
5775	NA	3.4934585
5778	NA	4.513123
5780	NA	4.9927516
5782	NA	4.687643
5783	NA	4.728015
5784	NA	4.289968
5785	NA	4.691187
5786	NA	4.7064514
5789	NA	4.6253715
5790	NA	4.802932
5793	NA	4.9750166
5795	NA	4.6097608
5796	NA	4.993224
5798	NA	4.7630224
5800	NA	4.5835905
5802	NA	4.7042713
5803	NA	4.618744
5804	NA	4.710925
5805	NA	4.6711183
5807	NA	4.9826813
5808	NA	4.9898057
5809	NA	4.986346
5814	NA	4.821602
5817	NA	4.9774117
5818	NA	4.6494083
5827	NA	4.9393735
5830	NA	4.7839036
5831	NA	4.9719734
5832	NA	4.9780684
5833	NA	4.970801
5837	NA	4.7790556
5838	NA	4.6041474
5840	NA	4.5356092
5843	NA	4.985587
5844	NA	4.9735017
5849	NA	4.985587
5854	NA	4.989223
5856	NA	4.397068
5858	NA	4.4354568
5862	NA	4.841389
5863	NA	4.9953876
5866	NA	4.2162285
5868	NA	4.25445
5869	NA	4.426957
5870	NA	4.999483
5871	NA	4.9323883
5873	NA	3.164085
5877	NA	3.1787195
5878	NA	4.977623
5880	NA	4.998592
5881	NA	4.86186
5884	NA	4.9739523
5888	NA	4.982569
5889	NA	4.025547
5891	NA	4.414279
5892	NA	4.3188896
5893	NA	4.3651958
5896	NA	4.894847
5897	NA	4.5079694
5903	NA	4.101879
5908	NA	4.93589
5910	NA	3.3015554
5912	NA	3.3704839
5913	NA	3.185451
5915	NA	4.9827714
5916	NA	4.1120777
5917	NA	3.9803493
5921	NA	4.849034
5925	NA	4.931002
5926	NA	4.9485135
5927	NA	3.103201
5929	NA	3.1681316
5932	NA	4.6487575
5933	NA	4.8053575
5934	NA	4.5323296
5935	NA	4.9842772
5939	NA	4.624657
5940	NA	4.8660693
5942	NA	4.9427414
5945	NA	4.945152
5946	NA	4.6836205
5949	NA	4.6549983
5950	NA	4.6339955
5951	NA	4.6621795
5953	NA	4.6089725
5954	NA	4.9998617
5957	NA	4.6215014
5958	NA	4.530811
5959	NA	4.6450806
5961	NA	4.9996104
5962	NA	4.5886784
5963	NA	4.6363893
5967	NA	4.2963963
5969	NA	4.745665
5971	NA	4.430709
5972	NA	4.998161
5973	NA	4.980385
5974	NA	4.835671
5980	NA	4.737117
5981	NA	4.756982
5984	NA	4.944929
5985	NA	4.723378
5993	NA	4.7937713
5994	NA	4.9997406
5995	NA	4.7275743
5997	NA	4.743096
5998	NA	4.850287
5999	NA	4.6001363
6002	NA	4.8771462
6003	NA	4.98672
6004	NA	4.92861
6008	NA	4.6959314
6009	NA	4.5534735
6010	NA	4.733441
6011	NA	4.7245445
6012	NA	4.8005147
6013	NA	4.731626
6016	NA	4.775948
6018	NA	4.854307
6019	NA	4.8307357
6021	NA	4.7890496
6023	NA	4.8447037
6024	NA	4.8315606
6025	NA	4.8434815
6026	NA	4.7096505
6031	NA	4.069719
6033	NA	3.9366465
6034	NA	4.998831
6036	NA	4.7111125
6039	NA	4.599324
6040	NA	4.562466
6043	NA	4.4901752
6046	NA	4.874541
6048	NA	4.682435
6049	NA	4.490767
6055	NA	4.800823
6057	NA	4.805636
6058	NA	3.618658
6059	NA	3.7536948
6062	NA	3.5624173
6063	NA	4.532134
6064	NA	4.9385195
6066	NA	4.916347
6067	NA	4.859906
6069	NA	4.4458456
6070	NA	4.4259777
6071	NA	4.6514444
6073	NA	4.4931326
6074	NA	4.856439
6076	NA	4.8995223
6079	NA	4.648771
6081	NA	4.6252723
6087	NA	4.1956778
6089	NA	4.87451
6090	NA	4.216561
6091	NA	4.2091637
6094	NA	4.912067
6097	NA	4.318158
6100	NA	4.365231
6102	NA	4.8389874
6107	NA	4.6133676
6110	NA	4.1451516
6111	NA	4.7144413
6113	NA	4.606995
6114	NA	4.9389143
6115	NA	4.8012147
6116	NA	4.9115868
6118	NA	4.899427
6121	NA	4.798731
6124	NA	4.712588
6125	NA	4.8488946
6126	NA	4.878857
6129	NA	4.94941
6130	NA	4.607236
6132	NA	4.8673754
6134	NA	4.4744563
6138	NA	4.6639132
6139	NA	4.491987
6140	NA	4.4860067
6141	NA	4.590956
6142	NA	4.5061946
6143	NA	4.565188
6148	NA	4.2087145
6149	NA	4.3305283
6151	NA	4.619282
6156	NA	4.163993
6162	NA	4.8472204
6163	NA	4.999906
6165	NA	3.9374511
6166	NA	3.9932537
6167	NA	3.9677956
6168	NA	3.8745844
6172	NA	4.907891
6173	NA	4.7505965
6177	NA	4.367642
6181	NA	4.4041343
6182	NA	4.3807487
6184	NA	4.989453
6189	NA	4.4149356
6190	NA	4.388857
6192	NA	5.0
6196	NA	3.998593
6201	NA	4.940706
6204	NA	4.5720663
6207	NA	3.5820568
6210	NA	4.096372
6216	NA	4.957164
6217	NA	4.779015
6220	NA	4.960356
6221	NA	4.9904695
6222	NA	4.93077
6223	NA	4.9323573
6226	NA	4.6456866
6227	NA	4.6202393
6229	NA	4.6327605
6230	NA	4.999787
6235	NA	3.8484323
6237	NA	3.695123
6238	NA	3.7627234
6240	NA	4.3669
6244	NA	4.648033
6245	NA	4.2542424
6247	NA	4.230654
6251	NA	4.7099876
6252	NA	4.722859
6254	NA	4.368704
6255	NA	4.3780613
6256	NA	4.5699534
6257	NA	4.5109835
6260	NA	4.720201
6261	NA	4.950384
6262	NA	4.989087
6264	NA	4.791149
6265	NA	4.689085
6268	NA	4.891262
6269	NA	4.6543064
6270	NA	4.999967
6271	NA	4.8873615
6273	NA	4.6343775
6274	NA	4.5242095
6275	NA	4.472743
6276	NA	4.676961
6277	NA	4.930284
6279	NA	4.8786883
6281	NA	4.9832835
6282	NA	4.8019695
6283	NA	4.786688
6284	NA	4.779955
6285	NA	4.80176
6289	NA	4.7988343
6294	NA	3.398507
6296	NA	3.236457
6298	NA	4.6297817
6303	NA	4.450065
6304	NA	3.4976432
6312	NA	4.487423
6314	NA	4.670642
6320	NA	4.218678
6322	NA	4.3419704
6323	NA	4.3658037
6324	NA	4.999928
6325	NA	4.8278294
6328	NA	4.898067
6329	NA	4.335359
6331	NA	4.146444
6332	NA	4.0059886
6339	NA	4.922747
6340	NA	4.642964
6341	NA	4.670539
6343	NA	4.771649
6351	NA	4.3595877
6352	NA	4.729537
6354	NA	4.729932
6355	NA	4.883056
6356	NA	4.971348
6361	NA	4.723459
6364	NA	5.0
6365	NA	4.998633
6367	NA	4.878925
6369	NA	3.8093057
6371	NA	3.8082144
6374	NA	3.6541831
6376	NA	4.7707067
6378	NA	4.6527143
6379	NA	4.665145
6380	NA	4.692556
6383	NA	4.5721006
6384	NA	4.380238
6388	NA	4.907161
6389	NA	4.9676003
6391	NA	3.7183635
6393	NA	3.8719542
6398	NA	4.998414
6399	NA	4.4794807
6400	NA	4.878043
6401	NA	4.8675766
6403	NA	4.8745475
6406	NA	4.7559724
6408	NA	4.986072
6409	NA	4.640785
6410	NA	4.622657
6413	NA	4.476922
6414	NA	4.642976
6415	NA	4.78473
6416	NA	4.6019573
6418	NA	4.943035
6422	NA	4.343146
6425	NA	4.6484003
6427	NA	4.93746
6428	NA	4.8550615
6430	NA	4.9233203
6431	NA	3.8128433
6433	NA	3.7751312
6435	NA	3.9098794
6436	NA	3.8132648
6437	NA	4.9354067
6438	NA	4.7080045
6439	NA	4.954538
6440	NA	4.987813
6441	NA	4.124553
6442	NA	4.156245
6445	NA	4.1764402
6446	NA	4.927539
6449	NA	4.8679996
6451	NA	4.5773044
6453	NA	4.732888
6455	NA	4.4132547
6456	NA	4.570839
6457	NA	4.8661566
6459	NA	4.988912
6461	NA	4.5950227
6462	NA	4.0902452
6464	NA	4.1127253
6465	NA	4.068662
6466	NA	4.1810412
6472	NA	4.2448435
6473	NA	4.2840815
6474	NA	4.2388234
6475	NA	4.2439184
6476	NA	4.241593
6479	NA	4.9974217
6481	NA	3.9348884
6483	NA	4.040951
6484	NA	4.097148
6485	NA	3.9154115
6486	NA	4.9070053
6487	NA	4.8464093
6490	NA	4.1741657
6492	NA	4.195946
6493	NA	4.1829076
6494	NA	4.1817675
6498	NA	4.9514713
6501	NA	4.279976
6502	NA	4.249972
6503	NA	4.282961
6504	NA	4.293634
6505	NA	4.274303
6507	NA	4.7354927
6509	NA	4.8361874
6512	NA	4.48191
6515	NA	4.797715
6516	NA	4.8768654
6518	NA	4.9369783
6519	NA	4.988927
6520	NA	3.9494033
6522	NA	4.252541
6523	NA	4.2188525
6524	NA	4.6338987
6525	NA	4.295341
6526	NA	4.9998307
6528	NA	4.806103
6530	NA	4.7582126
6533	NA	4.8089685
6534	NA	4.701776
6537	NA	4.8977256
6538	NA	4.8285084
6541	NA	4.6129513
6542	NA	4.5682635
6547	NA	4.7830544
6551	NA	4.6020045
6553	NA	4.3300085
6556	NA	4.3274655
6560	NA	4.7851872
6561	NA	4.600608
6562	NA	4.260877
6564	NA	4.994199
6570	NA	4.2998304
6571	NA	4.39461
6573	NA	4.318318
6574	NA	4.3327045
6581	NA	4.7274218
6583	NA	4.7184787
6585	NA	4.8947477
6586	NA	5.0
6587	NA	4.7614617
6594	NA	4.675247
6596	NA	4.81017
6601	NA	4.6015744
6602	NA	4.8433294
6608	NA	4.7733016
6609	NA	4.3813853
6611	NA	4.996299
6612	NA	4.9752693
6613	NA	4.952468
6616	NA	4.4729414
6621	NA	4.427484
6622	NA	4.9898915
6623	NA	4.7812066
6624	NA	4.4882007
6627	NA	4.7189937
6628	NA	4.5202646
6629	NA	4.990256
6630	NA	4.9613905
6633	NA	4.6790633
6636	NA	4.7859044
6637	NA	4.7732735
6639	NA	4.791344
6641	NA	4.9384007
6642	NA	4.8535037
6643	NA	4.9867754
6645	NA	4.317336
6650	NA	4.6504297
6651	NA	4.988418
6652	NA	4.98261
6653	NA	4.8374305
6654	NA	3.4956152
6655	NA	3.328998
6660	NA	4.9947324
6661	NA	4.793436
6662	NA	4.9188614
6663	NA	4.806867
6666	NA	4.4307575
6667	NA	4.142032
6668	NA	4.4217877
6672	NA	4.892214
6676	NA	4.7592583
6677	NA	4.7674775
6679	NA	4.898143
6680	NA	4.7692046
6681	NA	4.285123
6682	NA	4.4799385
6685	NA	4.6095695
6686	NA	4.486859
6689	NA	4.8436456
6690	NA	4.6739097
6691	NA	4.159628
6693	NA	4.1608906
6699	NA	4.979287
6702	NA	4.580191
6703	NA	4.567832
6704	NA	4.571797
6706	NA	4.985448
6707	NA	4.9798665
6708	NA	4.8596087
6710	NA	4.898717
6712	NA	4.9245453
6713	NA	4.9277005
6716	NA	4.871258
6718	NA	4.963953
6719	NA	4.458555
6722	NA	4.437571
6724	NA	4.4429336
6726	NA	4.797003
6727	NA	4.799283
6730	NA	4.601121
6732	NA	4.2750216
6734	NA	4.843881
6737	NA	4.9798093
6739	NA	4.4910555
6741	NA	4.020734
6743	NA	4.35683
6744	NA	4.492183
6749	NA	4.6258087
6751	NA	4.271522
6753	NA	4.6313133
6755	NA	4.974555
6759	NA	4.208629
6763	NA	4.988914
6767	NA	4.974775
6774	NA	4.8094897
6776	NA	4.999254
6779	NA	4.7850785
6780	NA	4.789913
6782	NA	4.7761474
6783	NA	4.9997654
6785	NA	4.8906345
6786	NA	4.8079042
6787	NA	4.5346713
6788	NA	4.5773664
6790	NA	4.109784
6792	NA	4.787006
6793	NA	4.766589
6794	NA	4.717255
6795	NA	4.8473682
6796	NA	4.237457
6797	NA	4.5095077
6798	NA	4.332622
6801	NA	4.9125314
6803	NA	4.7526283
6806	NA	4.203513
6807	NA	4.5650787
6808	NA	4.6300035
6809	NA	4.3678718
6811	NA	4.3396244
6815	NA	4.8583717
6817	NA	4.316048
6818	NA	4.6258855
6820	NA	4.6278768
6821	NA	4.8662047
6823	NA	4.382997
6826	NA	4.760789
6827	NA	3.8103657
6828	NA	4.83609
6829	NA	4.7495804
6831	NA	4.7740135
6832	NA	4.984769
6835	NA	4.895799
6836	NA	4.357294
6837	NA	4.066211
6838	NA	3.9896677
6839	NA	4.021816
6841	NA	4.9340816
6842	NA	4.743356
6844	NA	4.986571
6846	NA	4.1639094
6848	NA	4.0332584
6850	NA	3.6385612
6852	NA	4.959005
6853	NA	4.9968266
6854	NA	4.8067117
6856	NA	4.679277
6858	NA	4.8556366
6859	NA	4.8567014
6860	NA	4.8540688
6861	NA	4.750799
6864	NA	4.4795337
6867	NA	4.4487514
6871	NA	4.974211
6872	NA	4.719977
6873	NA	4.795888
6874	NA	3.8408198
6876	NA	4.196972
6878	NA	4.202248
6881	NA	4.892984
6882	NA	4.9131765
6883	NA	3.6124263
6886	NA	3.4856062
6888	NA	4.9613085
6889	NA	4.939286
6891	NA	4.962064
6892	NA	4.334987
6893	NA	4.511528
6895	NA	4.620008
6898	NA	4.962339
6900	NA	4.906836
6904	NA	4.7234964
6906	NA	4.8372107
6908	NA	4.968737
6909	NA	4.944155
6910	NA	4.8367434
6911	NA	4.859075
6915	NA	5.0
6916	NA	4.781442
6917	NA	4.9775662
6925	NA	4.9047084
6926	NA	4.8163686
6928	NA	4.998132
6929	NA	4.973959
6930	NA	4.223387
6933	NA	4.334478
6935	NA	4.9012117
6936	NA	4.793732
6937	NA	4.9693136
6938	NA	4.9999895
6939	NA	4.998649
6941	NA	4.477544
6943	NA	4.4654193
6944	NA	4.50983
6949	NA	4.9944963
6951	NA	4.6553907
6952	NA	4.6675057
6953	NA	4.517975
6954	NA	4.6562676
6956	NA	4.660101
6959	NA	4.21027
6960	NA	4.886138
6962	NA	3.490438
6963	NA	3.3280153
6965	NA	3.7739549
6967	NA	3.438283
6972	NA	4.8930354
6973	NA	4.947849
6976	NA	4.852782
6977	NA	4.892757
6984	NA	4.5571895
6985	NA	4.7115955
6986	NA	4.787563
6988	NA	4.9809856
6989	NA	4.916125
6990	NA	4.9994006
6999	NA	4.794283
7003	NA	3.4505494
7010	NA	4.179885
7011	NA	4.252318
7012	NA	4.3569903
7014	NA	4.4899106
7015	NA	4.9971027
7017	NA	4.9954705
7023	NA	3.8195896
7024	NA	4.1130633
7029	NA	4.9313912
7030	NA	3.8104675
7031	NA	3.8246272
7032	NA	4.521585
7033	NA	4.473121
7034	NA	3.8157232
7036	NA	4.451782
7037	NA	4.7525563
7038	NA	4.975767
7039	NA	4.9867916
7041	NA	4.2772937
7042	NA	4.2102513
7046	NA	4.858048
7047	NA	4.804027
7048	NA	4.8397207
7049	NA	4.9759383
7050	NA	4.728122
7051	NA	4.7428317
7052	NA	4.762522
7053	NA	4.353613
7055	NA	4.9654255
7057	NA	4.727576
7059	NA	4.511889
7062	NA	4.7936087
7065	NA	4.723609
7067	NA	4.993108
7068	NA	4.639326
7069	NA	4.773156
7071	NA	4.6841645
7072	NA	4.7717624
7073	NA	4.8475795
7075	NA	5.0
7076	NA	4.8894086
7078	NA	4.620527
7079	NA	4.844113
7080	NA	4.716736
7089	NA	4.550538
7091	NA	4.244372
7095	NA	4.782633
7096	NA	4.6107297
7097	NA	4.5715256
7098	NA	4.4028416
7102	NA	4.939344
7106	NA	5.0
7107	NA	3.9388149
7109	NA	4.8030524
7111	NA	4.5583906
7112	NA	4.8030524
7113	NA	4.9992137
7114	NA	4.870173
7115	NA	4.9340577
7117	NA	4.3615484
7122	NA	4.4006257
7128	NA	4.12066
7129	NA	4.637002
7130	NA	4.6272974
7131	NA	5.0
7132	NA	4.911125
7134	NA	4.9780235
7135	NA	4.8033648
7136	NA	4.971831
7137	NA	4.8000903
7140	NA	4.7018237
7141	NA	4.9942536
7142	NA	4.8560266
7146	NA	4.9491215
7147	NA	4.437655
7148	NA	4.432981
7149	NA	4.417908
7151	NA	4.6839957
7152	NA	4.4429708
7154	NA	4.9504824
7157	NA	4.982844
7158	NA	4.929893
7159	NA	3.8429458
7160	NA	4.9377174
7162	NA	4.7296185
7163	NA	4.9518957
7167	NA	4.6632357
7168	NA	4.5701356
7169	NA	4.3746924
7170	NA	4.4999666
7171	NA	4.5715613
7172	NA	4.493761
7173	NA	4.931347
7174	NA	4.763541
7175	NA	4.834605
7176	NA	4.8526435
7177	NA	4.2578897
7178	NA	4.2210226
7179	NA	4.641907
7180	NA	4.5267153
7181	NA	4.4855065
7182	NA	4.9715796
7183	NA	4.8393617
7184	NA	4.928936
7187	NA	4.185325
7188	NA	4.233635
7190	NA	4.2281213
7191	NA	4.2458725
7192	NA	4.2289495
7193	NA	5.0
7194	NA	4.7615533
7195	NA	3.6480591
7197	NA	3.5427675
7198	NA	4.7227516
7199	NA	4.7355337
7201	NA	4.7355337
7202	NA	4.910788
7203	NA	4.8241735
7206	NA	4.8976226
7207	NA	4.8846264
7212	NA	4.8925076
7215	NA	4.888008
7216	NA	4.595348
7220	NA	4.620461
7223	NA	4.938044
7225	NA	4.942348
7227	NA	4.587411
7231	NA	4.4755216
7232	NA	4.562113
7233	NA	4.8664107
7236	NA	4.999419
7238	NA	4.6456723
7243	NA	4.647231
7244	NA	4.953288
7245	NA	4.997078
7247	NA	4.956154
7248	NA	4.7741723
7249	NA	4.554191
7250	NA	4.6004114
7251	NA	4.7063174
7253	NA	4.559246
7254	NA	4.55522
7255	NA	4.7786393
7256	NA	4.9656544
7257	NA	4.986017
7258	NA	4.849979
7259	NA	4.8850336
7260	NA	4.6938605
7261	NA	4.4716797
7263	NA	4.7137275
7264	NA	4.709587
7265	NA	4.7088413
7266	NA	4.933733
7272	NA	4.6423836
7273	NA	4.649359
7275	NA	4.7936583
7278	NA	4.9529552
7279	NA	4.5970163
7282	NA	4.6981626
7283	NA	4.805013
7284	NA	4.9943776
7285	NA	4.9969716
7286	NA	4.999879
7288	NA	4.84467
7289	NA	3.4123714
7290	NA	3.4970949
7295	NA	4.9214587
7296	NA	4.9556775
7297	NA	4.3581557
7299	NA	4.1995707
7301	NA	4.599197
7303	NA	4.605611
7305	NA	4.9680223
7307	NA	4.987512
7308	NA	4.6441793
7310	NA	4.1262774
7312	NA	4.0338182
7317	NA	4.972548
7318	NA	4.9328413
7321	NA	4.824205
7323	NA	4.8241277
7324	NA	4.941525
7325	NA	4.972145
7326	NA	4.8696074
7327	NA	4.996515
7328	NA	4.261774
7329	NA	4.6132655
7330	NA	4.105774
7331	NA	4.51957
7333	NA	4.579234
7336	NA	4.9201674
7337	NA	4.928652
7338	NA	4.985799
7339	NA	4.987266
7341	NA	4.1372447
7342	NA	4.1182427
7345	NA	4.148666
7348	NA	4.982063
7351	NA	4.327734
7354	NA	4.485418
7355	NA	4.404818
7357	NA	4.836256
7360	NA	4.8603964
7361	NA	4.109792
7366	NA	4.8986874
7369	NA	4.9860516
7373	NA	4.416659
7376	NA	4.224659
7377	NA	4.563421
7378	NA	4.7964535
7379	NA	4.8424354
7380	NA	4.6308637
7382	NA	3.8641126
7384	NA	4.552215
7385	NA	4.308666
7387	NA	4.8268056
7393	NA	4.4404535
7395	NA	3.902519
7396	NA	4.158285
7400	NA	4.8496165
7401	NA	3.6514122
7403	NA	4.841359
7405	NA	4.9609237
7406	NA	4.917191
7407	NA	4.905836
7408	NA	4.331003
7409	NA	4.303429
7412	NA	4.3731346
7413	NA	4.9625463
7415	NA	4.8969197
7421	NA	4.597984
7424	NA	4.9801655
7425	NA	4.848273
7426	NA	4.920985
7429	NA	4.6827474
7430	NA	4.830649
7431	NA	4.825629
7433	NA	4.451337
7435	NA	4.9990654
7436	NA	4.947864
7439	NA	4.4816275
7440	NA	4.506722
7442	NA	4.923242
7443	NA	4.999556
7447	NA	4.857869
7449	NA	4.2467685
7450	NA	4.205886
7453	NA	4.5634775
7456	NA	4.921389
7458	NA	4.4870677
7460	NA	4.534655
7463	NA	4.6690984
7465	NA	4.6777306
7467	NA	4.9706674
7469	NA	4.9961658
7473	NA	4.3114715
7478	NA	3.9285574
7480	NA	4.6663804
7482	NA	4.4437294
7484	NA	4.178668
7488	NA	4.786805
7489	NA	4.9316707
7490	NA	4.310681
7494	NA	4.483217
7495	NA	4.9958277
