pair_ID	entailment_judgment	relatedness_score
4936	NA	2.9505708
4939	NA	2.438836
4943	NA	1.0
4945	NA	2.818517
4952	NA	2.8316355
4955	NA	2.9785786
4956	NA	2.909619
4958	NA	2.8219035
4962	NA	2.6897254
4969	NA	2.4883146
4972	NA	2.9970193
4973	NA	2.8613176
4976	NA	1.8074912
4979	NA	1.8093169
4980	NA	1.7635521
4984	NA	2.9493766
4986	NA	2.83871
4987	NA	2.4746258
4988	NA	1.6031555
4993	NA	2.9303284
4994	NA	2.4603174
4995	NA	2.4897578
4999	NA	2.9211862
5001	NA	2.9947286
5004	NA	2.7989433
5006	NA	2.8091729
5008	NA	2.9918537
5009	NA	2.4294245
5013	NA	2.3680964
5016	NA	2.9610636
5019	NA	2.9834874
5020	NA	2.858433
5021	NA	2.956378
5028	NA	2.9823604
5029	NA	2.9537187
5034	NA	2.8560827
5035	NA	2.8611186
5036	NA	2.9782689
5038	NA	2.9938698
5041	NA	2.740037
5042	NA	2.396721
5043	NA	2.4662685
5044	NA	1.8369781
5054	NA	2.3418288
5055	NA	2.4726355
5057	NA	2.7968416
5059	NA	2.9993377
5061	NA	2.994409
5062	NA	2.590021
5063	NA	2.7742198
5065	NA	2.992798
5066	NA	2.7774265
5067	NA	2.9331105
5068	NA	2.9923642
5069	NA	2.73043
5070	NA	2.383836
5071	NA	2.245077
5075	NA	2.7725906
5076	NA	2.5711675
5077	NA	2.756149
5084	NA	2.9633784
5087	NA	2.890572
5088	NA	2.6121147
5090	NA	2.61065
5093	NA	2.9935758
5094	NA	2.7120132
5095	NA	2.7714763
5098	NA	2.675974
5099	NA	2.69084
5101	NA	2.6814082
5103	NA	2.994243
5104	NA	2.989611
5106	NA	2.7000387
5108	NA	2.3238811
5111	NA	2.92122
5112	NA	2.8377447
5118	NA	1.0
5120	NA	2.7872903
5122	NA	2.7893229
5126	NA	2.7159553
5128	NA	2.9362686
5129	NA	2.9997404
5130	NA	2.6933339
5131	NA	2.9539056
5138	NA	2.984624
5140	NA	2.953806
5143	NA	2.463483
5144	NA	2.531453
5146	NA	2.5303738
5150	NA	2.6568549
5151	NA	2.675731
5152	NA	2.393893
5156	NA	2.991473
5157	NA	2.8303924
5158	NA	2.4678073
5159	NA	2.4730597
5162	NA	2.4013252
5164	NA	2.394602
5165	NA	2.8861208
5168	NA	2.9411805
5170	NA	2.428753
5172	NA	2.3930058
5173	NA	2.3851614
5174	NA	2.6840956
5179	NA	2.7530582
5180	NA	2.6761334
5181	NA	2.2478445
5182	NA	2.8771389
5183	NA	2.445314
5184	NA	2.9950314
5185	NA	2.998347
5188	NA	2.550149
5190	NA	2.567379
5192	NA	2.9475303
5193	NA	1.9742459
5194	NA	2.8721833
5196	NA	2.8776906
5200	NA	2.8466463
5202	NA	2.712564
5205	NA	2.6492596
5207	NA	2.4393978
5209	NA	2.4574804
5210	NA	2.993701
5211	NA	2.6054163
5213	NA	2.876202
5214	NA	1.9897606
5217	NA	1.0
5218	NA	1.0
5221	NA	2.7971342
5222	NA	2.9935079
5224	NA	2.7628605
5228	NA	2.839886
5229	NA	2.6197257
5230	NA	2.9884064
5233	NA	2.6763053
5235	NA	2.5874698
5237	NA	2.9454722
5240	NA	2.9940755
5241	NA	2.5502276
5243	NA	2.613777
5245	NA	2.5565567
5250	NA	2.38213
5252	NA	2.303229
5255	NA	2.797986
5257	NA	2.9748878
5259	NA	1.0
5265	NA	2.957629
5266	NA	2.9906232
5268	NA	2.9053683
5270	NA	2.5222852
5271	NA	2.8875625
5272	NA	2.908579
5273	NA	2.7581587
5274	NA	2.5402205
5275	NA	2.7847548
5279	NA	2.9581673
5280	NA	2.2383816
5281	NA	2.7358785
5283	NA	2.687227
5284	NA	2.9975348
5285	NA	2.7043107
5286	NA	2.9900594
5287	NA	2.6687994
5289	NA	2.6831279
5290	NA	2.982141
5292	NA	2.965325
5293	NA	2.9749403
5295	NA	2.773513
5297	NA	2.7325752
5299	NA	2.7664158
5300	NA	2.1568043
5301	NA	2.0498316
5302	NA	2.7737045
5305	NA	2.5363445
5307	NA	1.8370916
5308	NA	2.578185
5309	NA	2.769249
5312	NA	2.987538
5315	NA	2.7789247
5316	NA	2.6441212
5320	NA	2.123348
5322	NA	1.6069655
5323	NA	1.8433938
5326	NA	1.8758736
5328	NA	2.9852843
5330	NA	2.7478364
5331	NA	2.5585353
5332	NA	2.7478364
5336	NA	2.7239227
5337	NA	2.8949203
5339	NA	2.935392
5343	NA	2.1752653
5344	NA	2.540125
5353	NA	2.966564
5354	NA	2.781049
5355	NA	2.926614
5360	NA	1.0
5364	NA	2.6270082
5365	NA	2.999585
5366	NA	2.9311216
5367	NA	2.966212
5368	NA	2.9022222
5371	NA	2.9672818
5375	NA	2.9031703
5381	NA	2.5228639
5382	NA	2.9297178
5386	NA	2.561384
5388	NA	2.91552
5390	NA	2.9913306
5392	NA	2.9879394
5394	NA	1.5801721
5396	NA	1.5380085
5400	NA	2.7451146
5402	NA	2.6060514
5403	NA	2.5405927
5408	NA	2.7789388
5410	NA	2.988762
5412	NA	1.0
5413	NA	1.4620856
5416	NA	1.4071834
5417	NA	2.988398
5418	NA	2.993746
5421	NA	2.438115
5422	NA	2.4143167
5424	NA	2.458803
5425	NA	2.43838
5428	NA	2.959315
5430	NA	2.5858138
5431	NA	2.566855
5433	NA	2.6905255
5438	NA	2.8286927
5441	NA	2.79169
5442	NA	2.8205278
5444	NA	2.6443198
5445	NA	2.1293838
5448	NA	2.6538794
5450	NA	2.6270542
5451	NA	2.0606122
5452	NA	2.9748769
5453	NA	2.553323
5465	NA	2.0663686
5469	NA	1.8497254
5470	NA	2.523154
5472	NA	2.954261
5473	NA	2.774156
5475	NA	2.6416736
5479	NA	2.7729878
5481	NA	2.7757761
5482	NA	2.9685636
5484	NA	2.8241215
5485	NA	2.83164
5486	NA	2.8104784
5488	NA	2.8252203
5490	NA	2.0929396
5493	NA	2.154537
5494	NA	2.8386176
5499	NA	2.982449
5506	NA	2.9711027
5508	NA	2.2667933
5509	NA	2.9866688
5511	NA	2.6405296
5515	NA	2.6382496
5516	NA	2.9643855
5517	NA	2.9579203
5519	NA	2.9854481
5524	NA	2.7152627
5527	NA	2.9823084
5528	NA	2.859018
5529	NA	2.9734795
5536	NA	2.9941463
5539	NA	2.812915
5541	NA	2.79895
5542	NA	2.8141456
5543	NA	2.979126
5544	NA	2.6677659
5547	NA	2.390905
5550	NA	2.4062028
5551	NA	2.6998727
5557	NA	2.4395964
5559	NA	2.4182193
5562	NA	2.616323
5564	NA	2.989494
5566	NA	1.0
5567	NA	1.4180021
5570	NA	2.9962785
5571	NA	2.8761828
5572	NA	2.993348
5573	NA	2.9964488
5574	NA	2.5024261
5576	NA	2.5316868
5577	NA	2.5955436
5578	NA	2.510019
5579	NA	2.5821657
5581	NA	2.9889588
5583	NA	2.8736644
5585	NA	2.4101233
5589	NA	2.9850311
5590	NA	2.998834
5592	NA	2.9853213
5594	NA	2.7795277
5596	NA	2.985583
5597	NA	2.9431868
5598	NA	2.1469014
5599	NA	2.922737
5600	NA	2.0526052
5601	NA	2.8927946
5605	NA	2.9479144
5606	NA	2.7142224
5611	NA	2.8181696
5616	NA	2.845783
5622	NA	2.644836
5625	NA	2.9910226
5626	NA	2.9990644
5628	NA	2.8160176
5629	NA	2.5006633
5630	NA	2.732071
5631	NA	2.8222942
5635	NA	2.9595766
5636	NA	2.7705863
5638	NA	2.3216732
5639	NA	2.3394873
5644	NA	2.9960928
5648	NA	2.3845031
5649	NA	2.405484
5650	NA	2.4205885
5652	NA	2.9501932
5654	NA	2.9391282
5655	NA	2.8455846
5658	NA	2.8268466
5660	NA	2.665645
5661	NA	2.969294
5662	NA	2.7444985
5665	NA	2.3984034
5666	NA	2.14543
5667	NA	2.4049647
5669	NA	2.662598
5670	NA	2.9940042
5672	NA	2.8493922
5673	NA	2.6250117
5674	NA	2.5102024
5681	NA	1.9571643
5682	NA	2.5894692
5684	NA	2.974785
5685	NA	2.9519083
5686	NA	2.994539
5688	NA	2.9436085
5689	NA	2.9735649
5690	NA	2.6254113
5692	NA	1.5834543
5699	NA	2.6684482
5700	NA	1.5838478
5702	NA	1.7156395
5703	NA	1.8256888
5704	NA	1.6644847
5705	NA	2.9829166
5707	NA	2.9870367
5708	NA	2.6128232
5709	NA	2.9857068
5711	NA	2.9730442
5713	NA	2.9941285
5714	NA	2.948864
5715	NA	2.669403
5716	NA	2.9713285
5719	NA	2.9360635
5720	NA	2.9237003
5721	NA	2.6294107
5723	NA	2.9651496
5724	NA	2.860842
5726	NA	2.8587139
5727	NA	2.5845633
5729	NA	2.9761384
5730	NA	2.8509886
5731	NA	2.9824793
5734	NA	2.9994562
5735	NA	2.9849157
5738	NA	2.87647
5743	NA	2.9941082
5746	NA	2.6716409
5748	NA	2.9256723
5754	NA	2.7567656
5757	NA	2.3616405
5759	NA	2.4981487
5760	NA	2.980395
5763	NA	2.9593337
5766	NA	2.335629
5767	NA	2.7204072
5769	NA	2.745181
5771	NA	2.933246
5774	NA	2.4773054
5775	NA	1.4934585
5778	NA	2.513123
5780	NA	2.9927516
5782	NA	2.687643
5783	NA	2.728015
5784	NA	2.2899683
5785	NA	2.691187
5786	NA	2.7064514
5789	NA	2.6253715
5790	NA	2.8029318
5793	NA	2.9750166
5795	NA	2.609761
5796	NA	2.993224
5798	NA	2.7630224
5800	NA	2.5835905
5802	NA	2.7042713
5803	NA	2.6187441
5804	NA	2.7109249
5805	NA	2.6711185
5807	NA	2.982681
5808	NA	2.9898055
5809	NA	2.986346
5814	NA	2.8216019
5817	NA	2.9774115
5818	NA	2.6494086
5827	NA	2.9393735
5830	NA	2.7839034
5831	NA	2.9719737
5832	NA	2.9780684
5833	NA	2.9708009
5837	NA	2.7790556
5838	NA	2.6041474
5840	NA	2.5356092
5843	NA	2.9855871
5844	NA	2.9735017
5849	NA	2.9855871
5854	NA	2.989223
5856	NA	2.397068
5858	NA	2.4354568
5862	NA	2.8413894
5863	NA	2.9953878
5866	NA	2.2162282
5868	NA	2.2544498
5869	NA	2.4269571
5870	NA	2.999483
5871	NA	2.932388
5873	NA	1.0
5877	NA	1.0
5878	NA	2.977623
5880	NA	2.998592
5881	NA	2.8618598
5884	NA	2.9739523
5888	NA	2.9825692
5889	NA	2.0255473
5891	NA	2.414279
5892	NA	2.3188899
5893	NA	2.3651958
5896	NA	2.894847
5897	NA	2.5079694
5903	NA	2.1018794
5908	NA	2.93589
5910	NA	1.0
5912	NA	1.0
5913	NA	1.0
5915	NA	2.9827714
5916	NA	2.1120777
5917	NA	1.9803494
5921	NA	2.849034
5925	NA	2.9310024
5926	NA	2.9485135
5927	NA	1.0
5929	NA	1.0
5932	NA	2.6487577
5933	NA	2.8053575
5934	NA	2.5323296
5935	NA	2.9842772
5939	NA	2.6246572
5940	NA	2.8660693
5942	NA	2.9427412
5945	NA	2.9451518
5946	NA	2.6836207
5949	NA	2.6549985
5950	NA	2.6339955
5951	NA	2.6621795
5953	NA	2.6089725
5954	NA	2.9998617
5957	NA	2.6215012
5958	NA	2.530811
5959	NA	2.6450808
5961	NA	2.9996102
5962	NA	2.5886786
5963	NA	2.6363893
5967	NA	2.2963963
5969	NA	2.745665
5971	NA	2.4307091
5972	NA	2.9981608
5973	NA	2.9803848
5974	NA	2.8356712
5980	NA	2.7371168
5981	NA	2.7569818
5984	NA	2.9449291
5985	NA	2.723378
5993	NA	2.7937713
5994	NA	2.9997404
5995	NA	2.7275743
5997	NA	2.743096
5998	NA	2.850287
5999	NA	2.600136
6002	NA	2.877146
6003	NA	2.98672
6004	NA	2.9286098
6008	NA	2.6959312
6009	NA	2.5534735
6010	NA	2.7334406
6011	NA	2.7245448
6012	NA	2.8005147
6013	NA	2.7316258
6016	NA	2.7759478
6018	NA	2.8543072
6019	NA	2.8307357
6021	NA	2.7890496
6023	NA	2.844704
6024	NA	2.8315606
6025	NA	2.8434818
6026	NA	2.7096503
6031	NA	2.0697186
6033	NA	1.9366466
6034	NA	2.998831
6036	NA	2.7111125
6039	NA	2.5993242
6040	NA	2.5624661
6043	NA	2.490175
6046	NA	2.874541
6048	NA	2.6824353
6049	NA	2.4907668
6055	NA	2.8008232
6057	NA	2.805636
6058	NA	1.6186581
6059	NA	1.7536949
6062	NA	1.5624173
6063	NA	2.5321343
6064	NA	2.9385195
6066	NA	2.9163473
6067	NA	2.8599062
6069	NA	2.4458456
6070	NA	2.4259777
6071	NA	2.6514442
6073	NA	2.4931326
6074	NA	2.856439
6076	NA	2.8995223
6079	NA	2.6487708
6081	NA	2.6252725
6087	NA	2.1956778
6089	NA	2.8745098
6090	NA	2.2165606
6091	NA	2.2091637
6094	NA	2.9120672
6097	NA	2.3181581
6100	NA	2.3652313
6102	NA	2.8389874
6107	NA	2.6133676
6110	NA	2.1451516
6111	NA	2.714441
6113	NA	2.6069953
6114	NA	2.9389143
6115	NA	2.8012147
6116	NA	2.9115868
6118	NA	2.8994272
6121	NA	2.7987309
6124	NA	2.7125878
6125	NA	2.8488946
6126	NA	2.8788571
6129	NA	2.94941
6130	NA	2.6072357
6132	NA	2.8673754
6134	NA	2.4744565
6138	NA	2.663913
6139	NA	2.4919875
6140	NA	2.4860067
6141	NA	2.5909562
6142	NA	2.5061946
6143	NA	2.565188
6148	NA	2.2087147
6149	NA	2.3305283
6151	NA	2.619282
6156	NA	2.1639931
6162	NA	2.8472202
6163	NA	2.999906
6165	NA	1.9374511
6166	NA	1.9932537
6167	NA	1.9677956
6168	NA	1.8745846
6172	NA	2.9078906
6173	NA	2.7505968
6177	NA	2.3676417
6181	NA	2.404134
6182	NA	2.380749
6184	NA	2.9894526
6189	NA	2.4149356
6190	NA	2.3888571
6192	NA	3.0
6196	NA	1.9985932
6201	NA	2.9407055
6204	NA	2.572066
6207	NA	1.5820566
6210	NA	2.0963724
6216	NA	2.9571638
6217	NA	2.7790148
6220	NA	2.960356
6221	NA	2.9904695
6222	NA	2.9307697
6223	NA	2.9323573
6226	NA	2.6456864
6227	NA	2.620239
6229	NA	2.6327608
6230	NA	2.9997869
6235	NA	1.8484323
6237	NA	1.695123
6238	NA	1.7627234
6240	NA	2.3669
6244	NA	2.648033
6245	NA	2.2542427
6247	NA	2.2306538
6251	NA	2.7099876
6252	NA	2.7228591
6254	NA	2.3687038
6255	NA	2.3780613
6256	NA	2.5699537
6257	NA	2.5109835
6260	NA	2.7202008
6261	NA	2.9503841
6262	NA	2.9890869
6264	NA	2.7911491
6265	NA	2.689085
6268	NA	2.891262
6269	NA	2.6543064
6270	NA	2.999967
6271	NA	2.8873613
6273	NA	2.6343777
6274	NA	2.5242095
6275	NA	2.472743
6276	NA	2.6769607
6277	NA	2.930284
6279	NA	2.8786883
6281	NA	2.9832835
6282	NA	2.8019693
6283	NA	2.786688
6284	NA	2.779955
6285	NA	2.80176
6289	NA	2.798834
6294	NA	1.0
6296	NA	1.0
6298	NA	2.629782
6303	NA	2.4500654
6304	NA	1.4976432
6312	NA	2.4874227
6314	NA	2.670642
6320	NA	2.2186778
6322	NA	2.3419704
6323	NA	2.3658035
6324	NA	2.999928
6325	NA	2.8278294
6328	NA	2.898067
6329	NA	2.3353593
6331	NA	2.1464438
6332	NA	2.0059886
6339	NA	2.9227471
6340	NA	2.642964
6341	NA	2.670539
6343	NA	2.7716491
6351	NA	2.359588
6352	NA	2.7295368
6354	NA	2.7299316
6355	NA	2.8830564
6356	NA	2.971348
6361	NA	2.7234588
6364	NA	3.0
6365	NA	2.998633
6367	NA	2.8789248
6369	NA	1.8093055
6371	NA	1.8082144
6374	NA	1.6541831
6376	NA	2.7707067
6378	NA	2.6527143
6379	NA	2.6651447
6380	NA	2.6925561
6383	NA	2.5721006
6384	NA	2.3802383
6388	NA	2.9071615
6389	NA	2.9676006
6391	NA	1.7183635
6393	NA	1.8719542
6398	NA	2.998414
6399	NA	2.479481
6400	NA	2.8780432
6401	NA	2.8675768
6403	NA	2.8745475
6406	NA	2.7559726
6408	NA	2.986072
6409	NA	2.6407855
6410	NA	2.6226568
6413	NA	2.476922
6414	NA	2.6429758
6415	NA	2.7847297
6416	NA	2.6019576
6418	NA	2.9430354
6422	NA	2.3431458
6425	NA	2.6484005
6427	NA	2.93746
6428	NA	2.8550613
6430	NA	2.9233203
6431	NA	1.8128433
6433	NA	1.7751313
6435	NA	1.9098793
6436	NA	1.813265
6437	NA	2.935407
6438	NA	2.7080042
6439	NA	2.9545376
6440	NA	2.987813
6441	NA	2.1245534
6442	NA	2.156245
6445	NA	2.1764405
6446	NA	2.9275389
6449	NA	2.8679996
6451	NA	2.5773041
6453	NA	2.732888
6455	NA	2.4132547
6456	NA	2.570839
6457	NA	2.8661568
6459	NA	2.9889123
6461	NA	2.5950227
6462	NA	2.0902452
6464	NA	2.1127255
6465	NA	2.0686622
6466	NA	2.181041
6472	NA	2.2448435
6473	NA	2.2840815
6474	NA	2.2388237
6475	NA	2.2439184
6476	NA	2.241593
6479	NA	2.997422
6481	NA	1.9348884
6483	NA	2.0409508
6484	NA	2.0971482
6485	NA	1.9154114
6486	NA	2.9070053
6487	NA	2.846409
6490	NA	2.1741657
6492	NA	2.1959465
6493	NA	2.1829078
6494	NA	2.1817675
6498	NA	2.9514716
6501	NA	2.2799757
6502	NA	2.2499716
6503	NA	2.282961
6504	NA	2.2936337
6505	NA	2.2743027
6507	NA	2.7354927
6509	NA	2.8361871
6512	NA	2.4819105
6515	NA	2.7977152
6516	NA	2.8768654
6518	NA	2.9369786
6519	NA	2.9889266
6520	NA	1.9494032
6522	NA	2.2525413
6523	NA	2.2188525
6524	NA	2.6338987
6525	NA	2.2953413
6526	NA	2.9998307
6528	NA	2.8061035
6530	NA	2.7582126
6533	NA	2.8089683
6534	NA	2.701776
6537	NA	2.8977256
6538	NA	2.8285081
6541	NA	2.6129513
6542	NA	2.5682633
6547	NA	2.7830544
6551	NA	2.6020048
6553	NA	2.3300087
6556	NA	2.3274655
6560	NA	2.7851872
6561	NA	2.600608
6562	NA	2.2608771
6564	NA	2.9941986
6570	NA	2.2998304
6571	NA	2.3946102
6573	NA	2.3183181
6574	NA	2.3327045
6581	NA	2.727422
6583	NA	2.7184784
6585	NA	2.8947477
6586	NA	3.0
6587	NA	2.7614615
6594	NA	2.675247
6596	NA	2.81017
6601	NA	2.6015747
6602	NA	2.8433297
6608	NA	2.7733016
6609	NA	2.381385
6611	NA	2.9962988
6612	NA	2.9752693
6613	NA	2.952468
6616	NA	2.4729412
6621	NA	2.4274843
6622	NA	2.9898918
6623	NA	2.7812066
6624	NA	2.4882004
6627	NA	2.7189937
6628	NA	2.5202644
6629	NA	2.9902556
6630	NA	2.9613903
6633	NA	2.6790636
6636	NA	2.7859044
6637	NA	2.7732735
6639	NA	2.7913442
6641	NA	2.9384007
6642	NA	2.8535035
6643	NA	2.9867754
6645	NA	2.3173358
6650	NA	2.65043
6651	NA	2.988418
6652	NA	2.98261
6653	NA	2.8374305
6654	NA	1.4956152
6655	NA	1.0
6660	NA	2.9947321
6661	NA	2.7934363
6662	NA	2.9188616
6663	NA	2.8068671
6666	NA	2.4307575
6667	NA	2.142032
6668	NA	2.4217877
6672	NA	2.8922138
6676	NA	2.7592583
6677	NA	2.7674773
6679	NA	2.898143
6680	NA	2.7692046
6681	NA	2.2851226
6682	NA	2.4799383
6685	NA	2.6095698
6686	NA	2.4868588
6689	NA	2.8436456
6690	NA	2.6739097
6691	NA	2.159628
6693	NA	2.1608906
6699	NA	2.9792871
6702	NA	2.5801914
6703	NA	2.5678318
6704	NA	2.5717967
6706	NA	2.9854481
6707	NA	2.9798665
6708	NA	2.8596087
6710	NA	2.8987172
6712	NA	2.924545
6713	NA	2.9277008
6716	NA	2.8712575
6718	NA	2.963953
6719	NA	2.458555
6722	NA	2.4375713
6724	NA	2.4429338
6726	NA	2.7970028
6727	NA	2.7992828
6730	NA	2.6011207
6732	NA	2.2750213
6734	NA	2.8438811
6737	NA	2.9798093
6739	NA	2.4910553
6741	NA	2.0207338
6743	NA	2.3568301
6744	NA	2.4921832
6749	NA	2.6258087
6751	NA	2.271522
6753	NA	2.6313133
6755	NA	2.9745548
6759	NA	2.2086294
6763	NA	2.988914
6767	NA	2.974775
6774	NA	2.80949
6776	NA	2.999254
6779	NA	2.7850788
6780	NA	2.789913
6782	NA	2.7761474
6783	NA	2.9997654
6785	NA	2.8906345
6786	NA	2.8079042
6787	NA	2.5346713
6788	NA	2.5773664
6790	NA	2.109784
6792	NA	2.787006
6793	NA	2.7665892
6794	NA	2.7172549
6795	NA	2.8473682
6796	NA	2.237457
6797	NA	2.5095077
6798	NA	2.3326218
6801	NA	2.9125314
6803	NA	2.7526283
6806	NA	2.2035131
6807	NA	2.565079
6808	NA	2.6300035
6809	NA	2.3678718
6811	NA	2.3396246
6815	NA	2.8583717
6817	NA	2.3160481
6818	NA	2.6258852
6820	NA	2.6278768
6821	NA	2.8662047
6823	NA	2.382997
6826	NA	2.760789
6827	NA	1.8103657
6828	NA	2.83609
6829	NA	2.7495804
6831	NA	2.7740135
6832	NA	2.9847686
6835	NA	2.8957994
6836	NA	2.357294
6837	NA	2.0662112
6838	NA	1.9896677
6839	NA	2.0218158
6841	NA	2.9340818
6842	NA	2.743356
6844	NA	2.9865708
6846	NA	2.1639097
6848	NA	2.0332584
6850	NA	1.6385611
6852	NA	2.9590049
6853	NA	2.9968264
6854	NA	2.806712
6856	NA	2.6792772
6858	NA	2.8556366
6859	NA	2.8567016
6860	NA	2.8540688
6861	NA	2.7507994
6864	NA	2.4795337
6867	NA	2.4487512
6871	NA	2.9742115
6872	NA	2.7199771
6873	NA	2.7958882
6874	NA	1.8408197
6876	NA	2.1969721
6878	NA	2.202248
6881	NA	2.892984
6882	NA	2.9131765
6883	NA	1.6124263
6886	NA	1.4856062
6888	NA	2.9613087
6889	NA	2.9392865
6891	NA	2.9620638
6892	NA	2.3349872
6893	NA	2.511528
6895	NA	2.6200078
6898	NA	2.9623392
6900	NA	2.906836
6904	NA	2.7234964
6906	NA	2.8372104
6908	NA	2.9687371
6909	NA	2.9441552
6910	NA	2.8367434
6911	NA	2.859075
6915	NA	3.0
6916	NA	2.7814422
6917	NA	2.9775662
6925	NA	2.9047086
6926	NA	2.8163686
6928	NA	2.9981322
6929	NA	2.9739592
6930	NA	2.223387
6933	NA	2.3344781
6935	NA	2.901212
6936	NA	2.7937322
6937	NA	2.9693134
6938	NA	2.9999897
6939	NA	2.9986491
6941	NA	2.4775438
6943	NA	2.4654193
6944	NA	2.5098302
6949	NA	2.9944966
6951	NA	2.6553907
6952	NA	2.6675057
6953	NA	2.5179749
6954	NA	2.6562676
6956	NA	2.660101
6959	NA	2.21027
6960	NA	2.886138
6962	NA	1.4904381
6963	NA	1.0
6965	NA	1.7739549
6967	NA	1.4382831
6972	NA	2.8930352
6973	NA	2.9478488
6976	NA	2.8527818
6977	NA	2.892757
6984	NA	2.5571895
6985	NA	2.7115955
6986	NA	2.787563
6988	NA	2.9809859
6989	NA	2.9161246
6990	NA	2.9994009
6999	NA	2.794283
7003	NA	1.4505494
7010	NA	2.1798847
7011	NA	2.252318
7012	NA	2.3569903
7014	NA	2.4899106
7015	NA	2.9971027
7017	NA	2.9954703
7023	NA	1.8195897
7024	NA	2.113063
7029	NA	2.931391
7030	NA	1.8104675
7031	NA	1.8246272
7032	NA	2.521585
7033	NA	2.4731212
7034	NA	1.8157232
7036	NA	2.4517822
7037	NA	2.7525563
7038	NA	2.9757671
7039	NA	2.9867914
7041	NA	2.2772937
7042	NA	2.210251
7046	NA	2.858048
7047	NA	2.8040268
7048	NA	2.8397207
7049	NA	2.9759383
7050	NA	2.7281225
7051	NA	2.7428315
7052	NA	2.7625222
7053	NA	2.3536131
7055	NA	2.9654253
7057	NA	2.7275755
7059	NA	2.5118892
7062	NA	2.7936087
7065	NA	2.7236092
7067	NA	2.9931076
7068	NA	2.6393259
7069	NA	2.7731562
7071	NA	2.6841643
7072	NA	2.7717621
7073	NA	2.8475795
7075	NA	3.0
7076	NA	2.8894086
7078	NA	2.620527
7079	NA	2.844113
7080	NA	2.7167356
7089	NA	2.550538
7091	NA	2.2443721
7095	NA	2.7826328
7096	NA	2.6107297
7097	NA	2.5715253
7098	NA	2.4028418
7102	NA	2.9393437
7106	NA	3.0
7107	NA	1.938815
7109	NA	2.8030524
7111	NA	2.5583906
7112	NA	2.8030524
7113	NA	2.9992137
7114	NA	2.870173
7115	NA	2.9340577
7117	NA	2.3615484
7122	NA	2.4006257
7128	NA	2.1206596
7129	NA	2.637002
7130	NA	2.6272974
7131	NA	3.0
7132	NA	2.911125
7134	NA	2.9780235
7135	NA	2.8033648
7136	NA	2.9718308
7137	NA	2.8000903
7140	NA	2.701824
7141	NA	2.9942534
7142	NA	2.856027
7146	NA	2.9491215
7147	NA	2.437655
7148	NA	2.432981
7149	NA	2.417908
7151	NA	2.6839955
7152	NA	2.442971
7154	NA	2.9504821
7157	NA	2.9828436
7158	NA	2.9298933
7159	NA	1.8429459
7160	NA	2.9377174
7162	NA	2.7296188
7163	NA	2.951896
7167	NA	2.6632357
7168	NA	2.5701356
7169	NA	2.3746927
7170	NA	2.4999666
7171	NA	2.5715613
7172	NA	2.4937608
7173	NA	2.9313467
7174	NA	2.7635412
7175	NA	2.8346052
7176	NA	2.8526433
7177	NA	2.25789
7178	NA	2.2210226
7179	NA	2.6419072
7180	NA	2.5267153
7181	NA	2.4855063
7182	NA	2.9715793
7183	NA	2.8393617
7184	NA	2.9289362
7187	NA	2.185325
7188	NA	2.2336347
7190	NA	2.2281215
7191	NA	2.2458725
7192	NA	2.2289493
7193	NA	3.0
7194	NA	2.7615533
7195	NA	1.6480591
7197	NA	1.5427676
7198	NA	2.7227519
7199	NA	2.7355335
7201	NA	2.7355335
7202	NA	2.910788
7203	NA	2.8241732
7206	NA	2.8976228
7207	NA	2.8846262
7212	NA	2.8925076
7215	NA	2.888008
7216	NA	2.5953481
7220	NA	2.6204612
7223	NA	2.9380438
7225	NA	2.942348
7227	NA	2.587411
7231	NA	2.4755216
7232	NA	2.5621126
7233	NA	2.8664105
7236	NA	2.9994192
7238	NA	2.6456726
7243	NA	2.6472309
7244	NA	2.953288
7245	NA	2.9970777
7247	NA	2.9561539
7248	NA	2.7741723
7249	NA	2.554191
7250	NA	2.6004117
7251	NA	2.7063177
7253	NA	2.559246
7254	NA	2.5552201
7255	NA	2.7786393
7256	NA	2.9656541
7257	NA	2.9860172
7258	NA	2.8499792
7259	NA	2.8850338
7260	NA	2.6938605
7261	NA	2.47168
7263	NA	2.7137277
7264	NA	2.709587
7265	NA	2.708841
7266	NA	2.9337327
7272	NA	2.6423836
7273	NA	2.649359
7275	NA	2.7936583
7278	NA	2.9529552
7279	NA	2.5970166
7282	NA	2.6981628
7283	NA	2.8050134
7284	NA	2.9943779
7285	NA	2.9969714
7286	NA	2.999879
7288	NA	2.8446696
7289	NA	1.4123714
7290	NA	1.4970949
7295	NA	2.921459
7296	NA	2.9556775
7297	NA	2.358156
7299	NA	2.1995704
7301	NA	2.599197
7303	NA	2.6056108
7305	NA	2.9680226
7307	NA	2.987512
7308	NA	2.6441796
7310	NA	2.1262774
7312	NA	2.0338182
7317	NA	2.9725482
7318	NA	2.9328413
7321	NA	2.8242052
7323	NA	2.8241277
7324	NA	2.941525
7325	NA	2.9721448
7326	NA	2.8696077
7327	NA	2.9965148
7328	NA	2.2617743
7329	NA	2.6132655
7330	NA	2.1057742
7331	NA	2.51957
7333	NA	2.579234
7336	NA	2.9201677
7337	NA	2.928652
7338	NA	2.9857986
7339	NA	2.9872658
7341	NA	2.1372445
7342	NA	2.1182427
7345	NA	2.148666
7348	NA	2.9820628
7351	NA	2.3277342
7354	NA	2.485418
7355	NA	2.4048183
