pair_ID	entailment_judgment	relatedness_score
5075	NA	4.9912853
5076	NA	4.9931383
5077	NA	4.9912095
5084	NA	4.999961
5087	NA	4.9950924
5088	NA	4.9808598
5090	NA	4.981449
5093	NA	4.9999986
5094	NA	4.920404
5095	NA	4.048923
5098	NA	4.294597
5099	NA	4.2955847
5101	NA	4.294412
5103	NA	4.9999995
5104	NA	4.9999995
5106	NA	4.948031
5108	NA	4.8310056
5111	NA	4.997329
5112	NA	4.994764
5118	NA	2.6999872
5120	NA	4.9685335
5122	NA	4.968817
5126	NA	4.967562
5128	NA	4.9999814
5129	NA	5.0
5130	NA	4.9171586
5131	NA	4.999435
5138	NA	4.9999957
5140	NA	4.9999533
5143	NA	4.817672
5144	NA	4.8284435
5146	NA	4.8292217
5150	NA	4.916374
5151	NA	4.3442645
5152	NA	4.6292987
5156	NA	4.9999976
5157	NA	4.9695544
5158	NA	4.966277
5159	NA	4.96648
5162	NA	4.6058125
5164	NA	4.606321
5165	NA	4.999595
5168	NA	4.9994707
5170	NA	4.984852
5172	NA	4.9820533
5173	NA	4.980929
5174	NA	4.943124
5179	NA	4.9905777
5180	NA	4.9373837
5181	NA	4.3550305
5182	NA	4.9980106
5183	NA	4.9637566
5184	NA	5.0
5185	NA	5.0
5188	NA	4.138894
5190	NA	4.086557
5192	NA	4.9999804
5193	NA	4.363248
5194	NA	4.9476986
5196	NA	4.9999394
5200	NA	4.9488745
5202	NA	4.695507
5205	NA	4.4051657
5207	NA	3.6753135
5209	NA	3.7157543
5210	NA	5.0
5211	NA	4.931323
5213	NA	4.997855
5214	NA	4.744516
5217	NA	4.3486285
5218	NA	4.6054077
5221	NA	4.363891
5222	NA	4.9999995
5224	NA	4.9677944
5228	NA	4.9453435
5229	NA	4.9315267
5230	NA	4.9999995
5233	NA	4.918316
5235	NA	4.986056
5237	NA	4.9999743
5240	NA	4.9999986
5241	NA	4.228132
5243	NA	4.230174
5245	NA	4.228
5250	NA	4.4635653
5252	NA	4.5660896
5255	NA	4.9693193
5257	NA	4.9999995
5259	NA	4.648504
5265	NA	4.9988585
5266	NA	4.999999
5268	NA	4.942494
5270	NA	3.5882869
5271	NA	4.9365835
5272	NA	4.942737
5273	NA	4.967194
5274	NA	4.56361
5275	NA	4.947305
5279	NA	4.9999537
5280	NA	4.345176
5281	NA	4.9689384
5283	NA	4.920004
5284	NA	5.0
5285	NA	4.920013
5286	NA	5.0
5287	NA	4.919833
5289	NA	4.920182
5290	NA	4.9999995
5292	NA	4.999865
5293	NA	4.999953
5295	NA	4.9379253
5297	NA	4.732024
5299	NA	4.9355235
5300	NA	4.8952413
5301	NA	4.3898287
5302	NA	4.9914675
5305	NA	4.6479697
5307	NA	3.371552
5308	NA	4.6218543
5309	NA	4.9679217
5312	NA	4.9999905
5315	NA	4.9693513
5316	NA	4.932798
5320	NA	3.4339497
5322	NA	4.7621956
5323	NA	3.9569995
5326	NA	3.8229866
5328	NA	4.999939
5330	NA	4.1394296
5331	NA	4.777694
5332	NA	4.1394296
5336	NA	4.987142
5337	NA	4.9409094
5339	NA	4.9994698
5343	NA	4.70119
5344	NA	4.9047546
5353	NA	4.9996986
5354	NA	4.968443
5355	NA	4.995311
5360	NA	4.5434585
5364	NA	4.931351
5365	NA	5.0
5366	NA	4.9953814
5367	NA	4.999986
5368	NA	4.995456
5371	NA	4.999986
5375	NA	4.991004
5381	NA	4.992578
5382	NA	4.998759
5386	NA	4.9931126
5388	NA	4.9987817
5390	NA	4.999999
5392	NA	4.9999995
5394	NA	4.3171515
5396	NA	4.3172
5400	NA	4.1298456
5402	NA	4.9308496
5403	NA	4.9588604
5408	NA	4.9679947
5410	NA	4.999999
5412	NA	4.7145023
5413	NA	4.7284117
5416	NA	4.714773
5417	NA	4.9999957
5418	NA	4.9999957
5421	NA	4.2740507
5422	NA	4.2608037
5424	NA	3.973702
5425	NA	3.9750617
5428	NA	4.9999967
5430	NA	4.991573
5431	NA	4.993249
5433	NA	4.997819
5438	NA	4.9841475
5441	NA	4.999927
5442	NA	4.999885
5444	NA	4.942328
5445	NA	4.374768
5448	NA	4.9423704
5450	NA	4.942289
5451	NA	4.37488
5452	NA	4.9999995
5453	NA	4.963945
5465	NA	4.3904014
5469	NA	4.5940356
5470	NA	4.61699
5472	NA	4.9978724
5473	NA	4.9679446
5475	NA	4.867664
5479	NA	4.7397366
5481	NA	4.5774403
5482	NA	4.9999943
5484	NA	4.999589
5485	NA	4.999599
5486	NA	4.9995484
5488	NA	4.999554
5490	NA	4.391144
5493	NA	4.8935533
5494	NA	4.9889245
5499	NA	4.999933
5506	NA	4.999999
5508	NA	4.4004273
5509	NA	4.999998
5511	NA	4.621427
5515	NA	4.6204133
5516	NA	4.999992
5517	NA	4.996376
5519	NA	4.999998
5524	NA	4.978875
5527	NA	4.999999
5528	NA	4.989026
5529	NA	4.9999986
5536	NA	5.0
5539	NA	4.9452863
5541	NA	4.9385705
5542	NA	4.9451356
5543	NA	4.999984
5544	NA	4.9925637
5547	NA	4.9799147
5550	NA	4.97272
5551	NA	4.983892
5557	NA	4.7013025
5559	NA	4.701689
5562	NA	4.9311166
5564	NA	4.9999995
5566	NA	4.678083
5567	NA	4.592735
5570	NA	5.0
5571	NA	4.97049
5572	NA	4.9999976
5573	NA	4.9999957
5574	NA	4.540546
5576	NA	4.540846
5577	NA	4.310413
5578	NA	4.5407505
5579	NA	4.954891
5581	NA	4.999999
5583	NA	4.9936385
5585	NA	4.922543
5589	NA	4.9999905
5590	NA	5.0
5592	NA	4.9999876
5594	NA	4.968986
5596	NA	4.999988
5597	NA	4.9999795
5598	NA	4.394793
5599	NA	4.999911
5600	NA	4.3894086
5601	NA	4.999874
5605	NA	4.9999795
5606	NA	4.994922
5611	NA	4.9440293
5616	NA	4.977209
5622	NA	4.7825117
5625	NA	5.0
5626	NA	5.0
5628	NA	4.63359
5629	NA	4.7108426
5630	NA	4.61159
5631	NA	4.633854
5635	NA	4.9999785
5636	NA	4.942367
5638	NA	4.3364725
5639	NA	4.7098856
5644	NA	5.0
5648	NA	4.832481
5649	NA	4.8372364
5650	NA	4.837461
5652	NA	4.9960175
5654	NA	4.995411
5655	NA	4.9855685
5658	NA	4.978143
5660	NA	4.9551306
5661	NA	4.9998703
5662	NA	4.9913826
5665	NA	4.710449
5666	NA	4.521341
5667	NA	4.7091265
5669	NA	4.7636476
5670	NA	4.9999995
5672	NA	4.993942
5673	NA	4.763628
5674	NA	4.7114244
5681	NA	4.3681417
5682	NA	4.9419537
5684	NA	4.9999986
5685	NA	4.9998584
5686	NA	5.0
5688	NA	4.999471
5689	NA	4.9999948
5690	NA	4.5206966
5692	NA	4.258552
5699	NA	4.9768357
5700	NA	4.621683
5702	NA	4.516298
5703	NA	4.3559113
5704	NA	4.62447
5705	NA	4.9999957
5707	NA	4.999997
5708	NA	4.9312987
5709	NA	4.9999957
5711	NA	4.999996
5713	NA	4.9999995
5714	NA	4.99997
5715	NA	4.9925456
5716	NA	4.9999948
5719	NA	4.9999747
5720	NA	4.999975
5721	NA	4.9925723
5723	NA	4.999998
5724	NA	4.9889407
5726	NA	4.9889307
5727	NA	4.9414554
5729	NA	4.999999
5730	NA	4.9889116
5731	NA	4.9999995
5734	NA	5.0
5735	NA	4.9999995
5738	NA	4.9997234
5743	NA	4.999999
5746	NA	4.916625
5748	NA	4.9963565
5754	NA	4.9972773
5757	NA	4.970774
5759	NA	4.9046597
5760	NA	4.9999914
5763	NA	4.999861
5766	NA	4.8900785
5767	NA	4.916782
5769	NA	4.916927
5771	NA	4.9953856
5774	NA	4.96405
5775	NA	4.365669
5778	NA	4.964389
5780	NA	4.9999995
5782	NA	4.9475646
5783	NA	4.8566008
5784	NA	4.6424274
5785	NA	4.8532877
5786	NA	4.8541393
5789	NA	4.9314337
5790	NA	4.969175
5793	NA	4.9999256
5795	NA	4.931275
5796	NA	4.9999995
5798	NA	4.984848
5800	NA	4.930653
5802	NA	4.982479
5803	NA	4.9471555
5804	NA	4.9217496
5805	NA	4.947142
5807	NA	4.999933
5808	NA	4.9999986
5809	NA	4.999998
5814	NA	4.977965
5817	NA	4.9999843
5818	NA	4.93072
5827	NA	4.9954176
5830	NA	4.97074
5831	NA	4.999897
5832	NA	4.999885
5833	NA	4.9999704
5837	NA	4.9718137
5838	NA	4.9343333
5840	NA	4.9276085
5843	NA	4.9999933
5844	NA	4.9999976
5849	NA	4.9999933
5854	NA	4.9999995
5856	NA	4.5328965
5858	NA	4.5339475
5862	NA	4.976099
5863	NA	4.999998
5866	NA	3.568644
5868	NA	3.570495
5869	NA	4.96472
5870	NA	5.0
5871	NA	4.99936
5873	NA	4.266225
5877	NA	4.274643
5878	NA	4.9999304
5880	NA	5.0
5881	NA	4.969692
5884	NA	4.9999876
5888	NA	4.999999
5889	NA	4.5837007
5891	NA	4.9859867
5892	NA	4.744145
5893	NA	4.695096
5896	NA	4.9977565
5897	NA	4.851794
5903	NA	4.8396587
5908	NA	4.999469
5910	NA	4.6472726
5912	NA	4.3718796
5913	NA	4.6286507
5915	NA	4.9999924
5916	NA	4.8926287
5917	NA	4.3685827
5921	NA	4.9436007
5925	NA	4.999988
5926	NA	4.9999824
5927	NA	2.417589
5929	NA	2.4235902
5932	NA	4.962758
5933	NA	4.989315
5934	NA	4.7915444
5935	NA	4.999993
5939	NA	4.966153
5940	NA	4.9397416
5942	NA	4.998964
5945	NA	4.995105
5946	NA	4.430037
5949	NA	4.5157967
5950	NA	4.4585824
5951	NA	4.44428
5953	NA	4.9306374
5954	NA	5.0
5957	NA	4.855576
5958	NA	4.7727213
5959	NA	4.9389386
5961	NA	5.0
5962	NA	4.489869
5963	NA	4.656976
5967	NA	4.7877326
5969	NA	4.9135838
5971	NA	4.712415
5972	NA	5.0
5973	NA	4.9999347
5974	NA	4.9416385
5980	NA	4.9489446
5981	NA	4.8910713
5984	NA	4.999973
5985	NA	4.9665704
5993	NA	4.9143662
5994	NA	5.0
5995	NA	4.991053
5997	NA	4.8361645
5998	NA	4.9962173
5999	NA	4.7923636
6002	NA	4.996696
6003	NA	4.99995
6004	NA	4.996154
6008	NA	4.8503194
6009	NA	4.805894
6010	NA	4.869683
6011	NA	4.897913
6012	NA	4.8280077
6013	NA	4.867014
6016	NA	4.952717
6018	NA	4.9523244
6019	NA	4.963022
6021	NA	4.478912
6023	NA	4.9684157
6024	NA	4.963022
6025	NA	4.9387627
6026	NA	4.9345527
6031	NA	4.7310677
6033	NA	4.7002826
6034	NA	5.0
6036	NA	4.9665694
6039	NA	4.9878917
6040	NA	4.960509
6043	NA	4.9794974
6046	NA	4.9850664
6048	NA	4.9425554
6049	NA	4.874411
6055	NA	4.9997444
6057	NA	4.942189
6058	NA	4.469165
6059	NA	4.1630836
6062	NA	4.470343
6063	NA	4.696742
6064	NA	4.9987745
6066	NA	4.654857
6067	NA	4.7965093
6069	NA	4.6071935
6070	NA	4.484653
6071	NA	4.4595194
6073	NA	3.8160896
6074	NA	4.94431
6076	NA	4.652478
6079	NA	4.545197
6081	NA	4.563751
6087	NA	4.9219503
6089	NA	4.9944634
6090	NA	4.9218135
6091	NA	4.921921
6094	NA	4.977624
6097	NA	4.648959
6100	NA	4.8299866
6102	NA	4.9477267
6107	NA	4.9870615
6110	NA	4.650715
6111	NA	4.963095
6113	NA	4.987064
6114	NA	4.9802656
6115	NA	4.8012924
6116	NA	4.9963894
6118	NA	4.996284
6121	NA	4.8009877
6124	NA	4.9266667
6125	NA	4.862442
6126	NA	4.3031626
6129	NA	4.9882984
6130	NA	4.8612585
6132	NA	4.630487
6134	NA	4.9520297
6138	NA	4.992536
6139	NA	4.763228
6140	NA	4.922316
6141	NA	4.974526
6142	NA	4.9536023
6143	NA	4.8043475
6148	NA	4.792569
6149	NA	4.8571367
6151	NA	4.918331
6156	NA	4.801901
6162	NA	4.8582687
6163	NA	5.0
6165	NA	4.51258
6166	NA	4.526524
6167	NA	4.4617934
6168	NA	4.7700458
6172	NA	4.9879336
6173	NA	4.9914107
6177	NA	4.529115
6181	NA	4.405995
6182	NA	4.523963
6184	NA	4.9999976
6189	NA	4.820989
6190	NA	4.457167
6192	NA	5.0
6196	NA	4.0689173
6201	NA	4.999207
6204	NA	4.9421496
6207	NA	4.5180197
6210	NA	4.675631
6216	NA	4.9937954
6217	NA	4.9725575
6220	NA	4.9938545
6221	NA	4.999983
6222	NA	4.9998956
6223	NA	4.9971156
6226	NA	4.7989736
6227	NA	4.7936215
6229	NA	4.792447
6230	NA	5.0
6235	NA	4.5944023
6237	NA	4.674467
6238	NA	4.593989
6240	NA	4.757246
6244	NA	4.95317
6245	NA	4.5070176
6247	NA	4.3616953
6251	NA	4.341165
6252	NA	4.9952607
6254	NA	3.8046238
6255	NA	4.7522492
6256	NA	4.7621417
6257	NA	4.782385
6260	NA	4.8168983
6261	NA	4.998614
6262	NA	4.9999995
6264	NA	4.951635
6265	NA	4.987279
6268	NA	4.963184
6269	NA	4.599622
6270	NA	5.0
6271	NA	4.6727805
6273	NA	4.9511514
6274	NA	4.9281497
6275	NA	3.9616754
6276	NA	4.828541
6277	NA	4.9952064
6279	NA	4.996581
6281	NA	4.9999995
6282	NA	4.9884453
6283	NA	4.958188
6284	NA	4.9672956
6285	NA	4.9812837
6289	NA	4.994035
6294	NA	4.191345
6296	NA	4.139985
6298	NA	4.9917836
6303	NA	4.7802935
6304	NA	4.7105093
6312	NA	4.6799335
6314	NA	4.9034467
6320	NA	4.795847
6322	NA	4.589242
6323	NA	4.588343
6324	NA	5.0
6325	NA	4.9760985
6328	NA	4.96949
6329	NA	4.7761955
6331	NA	4.6188827
6332	NA	4.498749
6339	NA	4.9964375
6340	NA	4.830082
6341	NA	4.830482
6343	NA	4.950292
6351	NA	4.800472
6352	NA	4.7063975
6354	NA	4.8189945
6355	NA	4.9924
6356	NA	4.999982
6361	NA	4.792336
6364	NA	5.0
6365	NA	5.0
6367	NA	4.9776487
6369	NA	4.66405
6371	NA	4.7589436
6374	NA	4.741152
6376	NA	4.9385605
6378	NA	4.916382
6379	NA	4.7351103
6380	NA	4.968318
6383	NA	4.8828506
6384	NA	4.7065654
6388	NA	4.9904575
6389	NA	4.9995694
6391	NA	4.6712966
6393	NA	3.4907725
6398	NA	5.0
6399	NA	4.818868
6400	NA	4.976177
6401	NA	4.9761577
6403	NA	4.9761925
6406	NA	4.837746
6408	NA	4.9999986
6409	NA	4.3050375
6410	NA	4.303922
6413	NA	3.667449
6414	NA	4.305026
6415	NA	4.968913
6416	NA	4.9306583
6418	NA	4.9965067
6422	NA	4.7934294
6425	NA	4.705678
6427	NA	4.992291
6428	NA	4.9970884
6430	NA	4.99946
6431	NA	4.4245954
6433	NA	4.5053735
6435	NA	4.4231296
6436	NA	4.483098
6437	NA	4.9594607
6438	NA	4.957817
6439	NA	4.991914
6440	NA	4.999998
6441	NA	4.8994575
6442	NA	4.921235
6445	NA	4.921252
6446	NA	4.990224
6449	NA	4.948045
6451	NA	4.982423
6453	NA	4.762135
6455	NA	4.792786
6456	NA	4.775212
6457	NA	4.988773
6459	NA	5.0
6461	NA	4.9379425
6462	NA	4.801654
6464	NA	4.7070785
6465	NA	4.8118787
6466	NA	4.8034263
6472	NA	4.919432
6473	NA	4.923863
6474	NA	4.91929
6475	NA	4.919614
6476	NA	4.9194293
6479	NA	5.0
6481	NA	3.7502608
6483	NA	3.391622
6484	NA	3.4038892
6485	NA	3.750248
6486	NA	4.3956995
6487	NA	4.997444
6490	NA	4.6683035
6492	NA	4.8653836
6493	NA	4.6510105
6494	NA	4.66829
6498	NA	4.999542
6501	NA	4.653768
6502	NA	4.67156
6503	NA	4.645385
6504	NA	4.669254
6505	NA	4.6584034
6507	NA	4.93229
6509	NA	4.9678493
6512	NA	4.754591
6515	NA	4.949443
6516	NA	4.9707856
6518	NA	4.9906597
6519	NA	4.9998755
6520	NA	4.5226173
6522	NA	4.7597857
6523	NA	4.495172
6524	NA	4.8577228
6525	NA	4.6402063
6526	NA	5.0
6528	NA	4.8180103
6530	NA	4.9602256
6533	NA	4.856453
6534	NA	4.9476647
6537	NA	4.9961033
6538	NA	4.994709
6541	NA	4.968735
6542	NA	4.9737425
6547	NA	4.9600854
6551	NA	3.7666094
6553	NA	3.3574834
6556	NA	4.4369597
6560	NA	4.983744
6561	NA	3.8392875
6562	NA	4.4474764
6564	NA	5.0
6570	NA	4.5973763
6571	NA	3.8377311
6573	NA	4.667904
6574	NA	4.646175
6581	NA	4.9887433
6583	NA	4.9838333
6585	NA	4.999629
6586	NA	5.0
6587	NA	3.6915689
6594	NA	4.9177775
6596	NA	4.9561963
6601	NA	4.574265
6602	NA	4.9808993
6608	NA	4.8970265
6609	NA	4.9155726
6611	NA	4.9999995
6612	NA	4.9993315
6613	NA	4.9725566
6616	NA	3.6290147
6621	NA	4.783893
6622	NA	4.999995
6623	NA	4.9199615
6624	NA	4.704976
6627	NA	4.969931
6628	NA	4.7040997
6629	NA	4.999996
6630	NA	4.997219
6633	NA	4.9706955
6636	NA	4.9790425
6637	NA	4.9813437
6639	NA	4.978789
6641	NA	4.997749
6642	NA	4.9797916
6643	NA	4.9999905
6645	NA	4.7274437
6650	NA	4.9870176
6651	NA	4.9911923
6652	NA	4.9978704
6653	NA	4.986606
6654	NA	3.4979794
6655	NA	3.4459515
6660	NA	5.0
6661	NA	4.883936
6662	NA	4.997324
6663	NA	4.999435
6666	NA	3.6237893
6667	NA	3.3315487
6668	NA	3.6237736
6672	NA	4.9920735
6676	NA	4.9895983
6677	NA	4.9883866
6679	NA	4.99164
6680	NA	4.425567
6681	NA	4.330534
6682	NA	4.4046545
6685	NA	4.695507
6686	NA	4.6243534
6689	NA	4.9947524
6690	NA	4.9510407
6691	NA	3.8788512
6693	NA	3.7675622
6699	NA	4.999735
6702	NA	4.014768
6703	NA	4.016359
6704	NA	4.01613
6706	NA	4.9999995
6707	NA	4.9999533
6708	NA	4.9701633
6710	NA	4.997011
6712	NA	4.9682274
6713	NA	4.968199
6716	NA	4.959214
6718	NA	4.983274
6719	NA	4.735292
6722	NA	4.8316417
6724	NA	4.8316336
6726	NA	4.9341393
6727	NA	4.967913
6730	NA	4.679118
6732	NA	4.362137
6734	NA	4.5797153
6737	NA	4.9996386
6739	NA	4.5918565
6741	NA	4.613666
6743	NA	4.583513
6744	NA	4.5918565
6749	NA	4.6690183
6751	NA	3.8142762
6753	NA	4.669014
6755	NA	4.9997177
6759	NA	4.6506906
6763	NA	4.9999995
6767	NA	4.999647
6774	NA	4.9694743
6776	NA	5.0
6779	NA	4.982877
6780	NA	4.996352
6782	NA	4.9831305
6783	NA	5.0
6785	NA	4.9924426
6786	NA	4.940344
6787	NA	4.963065
6788	NA	4.9954753
6790	NA	4.597223
6792	NA	4.873101
6793	NA	4.9687095
6794	NA	3.6433573
6795	NA	4.999764
6796	NA	3.5547035
6797	NA	4.734829
6798	NA	4.51432
6801	NA	4.978509
6803	NA	4.9584765
6806	NA	4.8807178
6807	NA	4.9671674
6808	NA	4.865566
6809	NA	4.923156
6811	NA	4.9213495
6815	NA	4.9926705
6817	NA	4.9689093
6818	NA	4.9889994
6820	NA	4.9889917
6821	NA	4.94031
6823	NA	3.7470708
6826	NA	4.9467587
6827	NA	4.1978335
6828	NA	4.9968057
6829	NA	4.9465346
6831	NA	4.9469075
6832	NA	4.9999976
6835	NA	4.995076
6836	NA	4.9841366
6837	NA	4.9117227
6838	NA	4.9254484
6839	NA	4.932055
6841	NA	4.998691
6842	NA	4.9893627
6844	NA	4.9999876
6846	NA	4.549575
6848	NA	4.6996093
6850	NA	4.5231047
6852	NA	4.9999843
6853	NA	5.0
6854	NA	4.0837493
6856	NA	4.343168
6858	NA	4.947062
6859	NA	4.9478426
6860	NA	4.947845
6861	NA	4.712682
6864	NA	4.408299
6867	NA	4.7219076
6871	NA	4.9999967
6872	NA	4.1932993
6873	NA	4.4938707
6874	NA	3.6962633
6876	NA	4.535454
6878	NA	4.5354505
6881	NA	4.3939853
6882	NA	4.987097
6883	NA	4.101407
6886	NA	4.752641
6888	NA	4.99717
6889	NA	4.997588
6891	NA	4.994974
6892	NA	4.0312347
6893	NA	4.6095123
6895	NA	4.697479
6898	NA	4.998999
6900	NA	4.9879937
6904	NA	4.6013255
6906	NA	4.923553
6908	NA	4.9959655
6909	NA	4.995359
6910	NA	4.938433
6911	NA	4.9580946
6915	NA	5.0
6916	NA	4.976912
6917	NA	4.9996862
6925	NA	4.989115
6926	NA	4.800771
6928	NA	5.0
6929	NA	4.999419
6930	NA	4.4997473
6933	NA	4.2649965
6935	NA	4.9866815
6936	NA	4.997688
6937	NA	4.9999666
6938	NA	5.0
6939	NA	5.0
6941	NA	4.634483
6943	NA	4.6287136
6944	NA	4.6357174
6949	NA	4.9999995
6951	NA	4.960433
6952	NA	4.9604535
6953	NA	4.960871
6954	NA	4.9544816
6956	NA	4.9603963
6959	NA	4.511392
6960	NA	4.991811
6962	NA	3.0653331
6963	NA	3.4846737
6965	NA	4.42811
6967	NA	3.4867852
6972	NA	4.9165416
6973	NA	4.992856
6976	NA	4.974956
6977	NA	4.9895496
6984	NA	4.988201
6985	NA	4.993915
6986	NA	4.994604
6988	NA	4.999995
6989	NA	4.999933
6990	NA	5.0
6999	NA	4.9562263
7003	NA	4.4050117
7010	NA	4.3289175
7011	NA	4.419082
7012	NA	4.174662
7014	NA	4.4239783
7015	NA	5.0
7017	NA	5.0
7023	NA	3.9715364
7024	NA	3.7876532
7029	NA	4.9884276
7030	NA	4.6887693
7031	NA	4.624387
7032	NA	4.8433876
7033	NA	4.843241
7034	NA	4.6900964
7036	NA	4.944311
7037	NA	4.9576354
7038	NA	4.9989853
7039	NA	4.9992795
7041	NA	4.6932883
7042	NA	4.6925917
7046	NA	4.893076
7047	NA	4.990702
7048	NA	4.9684753
7049	NA	4.9995084
7050	NA	4.9787965
7051	NA	4.9933877
7052	NA	4.9038806
7053	NA	4.9828453
7055	NA	4.999972
7057	NA	4.9701934
7059	NA	4.9621296
7062	NA	4.9779463
7065	NA	4.864134
7067	NA	4.9999995
7068	NA	4.8675704
7069	NA	4.942708
7071	NA	4.7364426
7072	NA	4.9427204
7073	NA	4.95292
7075	NA	5.0
7076	NA	4.9946413
7078	NA	4.5627007
7079	NA	4.721962
7080	NA	4.5021334
7089	NA	4.4933953
7091	NA	4.2623897
7095	NA	4.4224186
7096	NA	4.7485514
7097	NA	4.586398
7098	NA	4.731303
7102	NA	4.9679065
7106	NA	5.0
7107	NA	4.431439
7109	NA	4.9748244
7111	NA	4.8795314
7112	NA	4.9748244
7113	NA	5.0
7114	NA	4.969319
7115	NA	4.9537187
7117	NA	4.900351
7122	NA	4.9492407
7128	NA	4.8646035
7129	NA	4.9291635
7130	NA	4.952777
7131	NA	5.0
7132	NA	4.986131
7134	NA	4.9999347
7135	NA	4.997262
7136	NA	4.9999304
7137	NA	4.9973135
7140	NA	4.969797
7141	NA	4.999998
7142	NA	4.6601634
7146	NA	4.999767
7147	NA	4.9206095
7148	NA	4.923053
7149	NA	4.8288693
7151	NA	4.995304
7152	NA	4.920607
7154	NA	4.999473
7157	NA	5.0
7158	NA	4.999462
7159	NA	4.4937162
7160	NA	4.999483
7162	NA	4.9989085
7163	NA	4.9988675
7167	NA	4.92917
7168	NA	4.7733397
7169	NA	4.415531
7170	NA	4.4341636
7171	NA	4.5797677
7172	NA	4.414307
7173	NA	4.4835544
7174	NA	4.839684
7175	NA	4.935471
7176	NA	4.9708033
7177	NA	4.433363
7178	NA	3.9065547
7179	NA	4.956992
7180	NA	3.8121758
7181	NA	4.206754
7182	NA	4.999994
7183	NA	4.9841795
7184	NA	4.9996324
7187	NA	4.2264233
7188	NA	4.240165
7190	NA	4.237662
7191	NA	4.3575892
7192	NA	4.240914
7193	NA	5.0
7194	NA	4.9208794
7195	NA	4.605557
7197	NA	4.3582077
7198	NA	4.929316
7199	NA	4.929511
7201	NA	4.929511
7202	NA	4.9391665
7203	NA	4.996045
7206	NA	4.9902678
7207	NA	4.981418
7212	NA	4.9821563
7215	NA	4.996035
7216	NA	4.867263
7220	NA	4.98656
7223	NA	4.9997764
7225	NA	4.9931154
7227	NA	4.79493
7231	NA	4.8116164
7232	NA	4.8423767
7233	NA	4.9924307
7236	NA	5.0
7238	NA	4.916875
7243	NA	4.9168844
7244	NA	4.966056
7245	NA	5.0
7247	NA	4.99807
7248	NA	4.9046097
7249	NA	4.828947
7250	NA	4.799928
7251	NA	4.9413314
7253	NA	4.8289456
7254	NA	4.8289413
7255	NA	4.624291
7256	NA	4.9991784
7257	NA	4.999992
7258	NA	4.9553413
7259	NA	4.99873
7260	NA	3.9404848
7261	NA	3.536591
7263	NA	4.735885
7264	NA	3.9537673
7265	NA	3.9429822
7266	NA	4.985579
7272	NA	4.8946843
7273	NA	4.928033
7275	NA	4.9966187
7278	NA	4.999476
7279	NA	4.991725
7282	NA	4.987431
7283	NA	4.9928694
7284	NA	4.999997
7285	NA	5.0
7286	NA	5.0
7288	NA	4.9972467
7289	NA	4.413588
7290	NA	4.433259
7295	NA	4.605734
7296	NA	4.989718
7297	NA	2.7169597
7299	NA	2.98955
7301	NA	3.6102948
7303	NA	4.477296
7305	NA	4.9996524
7307	NA	4.99999
7308	NA	4.943427
7310	NA	4.610834
7312	NA	4.775954
7317	NA	4.9988937
7318	NA	4.994715
7321	NA	4.8917956
7323	NA	4.8917937
7324	NA	4.985385
7325	NA	4.999588
7326	NA	4.944159
7327	NA	5.0
7328	NA	3.3265026
7329	NA	4.9689226
7330	NA	3.3712783
7331	NA	4.9431553
7333	NA	4.868293
7336	NA	4.998587
7337	NA	4.7453885
7338	NA	4.9999905
7339	NA	4.999973
7341	NA	3.8670318
7342	NA	3.8657205
7345	NA	3.8674572
7348	NA	4.999983
7351	NA	4.2614365
7354	NA	4.9196258
7355	NA	4.9153495
7357	NA	4.9757776
7360	NA	4.999755
7361	NA	4.775587
7366	NA	4.9220524
7369	NA	4.999999
7373	NA	4.727125
7376	NA	4.800796
7377	NA	4.911489
7378	NA	4.8635592
7379	NA	4.961422
7380	NA	4.5951667
7382	NA	4.0255284
7384	NA	4.925068
7385	NA	4.769259
7387	NA	4.792298
7393	NA	4.883522
7395	NA	4.674444
7396	NA	4.3760014
7400	NA	4.6580167
7401	NA	4.5266395
7403	NA	4.953815
7405	NA	4.999137
7406	NA	4.9996295
7407	NA	4.9997683
7408	NA	4.740642
7409	NA	4.7402425
7412	NA	4.7429504
7413	NA	4.9997315
7415	NA	4.9970107
7421	NA	4.9382176
7424	NA	4.9999123
7425	NA	4.9422617
7426	NA	4.9937587
7429	NA	4.9660764
7430	NA	4.908098
7431	NA	4.994904
7433	NA	4.6611814
7435	NA	5.0
7436	NA	4.9988675
7439	NA	4.988745
7440	NA	4.6016536
7442	NA	4.695656
7443	NA	5.0
7447	NA	4.985794
7449	NA	4.981832
7450	NA	4.9684854
7453	NA	4.981149
7456	NA	4.997793
7458	NA	4.9931245
7460	NA	4.9569883
7463	NA	4.917326
7465	NA	4.917214
7467	NA	4.999576
7469	NA	4.999999
7473	NA	4.7596526
7478	NA	4.506595
7480	NA	4.9650617
7482	NA	4.808321
7484	NA	4.2142463
7488	NA	4.991406
7489	NA	4.9987535
7490	NA	4.8198485
7494	NA	4.780908
7495	NA	5.0
7498	NA	4.9975123
7500	NA	4.8638325
7502	NA	4.882834
7510	NA	4.750442
7512	NA	4.506436
7513	NA	4.7149425
7514	NA	4.750622
7515	NA	4.9921746
7517	NA	4.9945464
7518	NA	4.9992867
7519	NA	4.9202156
7520	NA	4.9251957
7521	NA	4.9306335
7523	NA	4.9189215
7524	NA	4.8710775
7528	NA	4.999975
7529	NA	4.912101
7530	NA	4.9101105
7531	NA	4.7223516
7535	NA	4.999878
