pair_ID	entailment_judgment	relatedness_score
5042	NA	4.1795106
5043	NA	4.06578
5044	NA	3.8692667
5054	NA	4.032412
5055	NA	4.0425334
5057	NA	4.3071904
5059	NA	4.4970884
5061	NA	4.4540052
5062	NA	4.091581
5063	NA	4.278043
5065	NA	4.4480705
5066	NA	4.301331
5067	NA	4.4090633
5068	NA	4.476012
5069	NA	4.301264
5070	NA	3.9038107
5071	NA	3.6856513
5075	NA	4.2967863
5076	NA	4.210379
5077	NA	4.29234
5084	NA	4.343106
5087	NA	4.3492374
5088	NA	4.086561
5090	NA	4.1690135
5093	NA	4.4740076
5094	NA	4.302466
5095	NA	4.3566613
5098	NA	4.079721
5099	NA	4.148507
5101	NA	4.152652
5103	NA	4.465985
5104	NA	4.4341807
5106	NA	4.1773577
5108	NA	4.0518384
5111	NA	4.422779
5112	NA	4.3715906
5118	NA	3.4513197
5120	NA	4.3065324
5122	NA	4.328336
5126	NA	4.130214
5128	NA	4.1868677
5129	NA	4.49573
5130	NA	4.292778
5131	NA	4.437285
5138	NA	4.4080815
5140	NA	4.336393
5143	NA	4.0463424
5144	NA	4.0768843
5146	NA	4.034917
5150	NA	4.216808
5151	NA	4.201898
5152	NA	3.8992918
5156	NA	4.4587636
5157	NA	4.3189673
5158	NA	4.32601
5159	NA	4.273356
5162	NA	4.273452
5164	NA	4.2727814
5165	NA	4.3319983
5168	NA	4.400056
5170	NA	3.9452581
5172	NA	3.7243183
5173	NA	3.9019048
5174	NA	4.3340163
5179	NA	4.2390623
5180	NA	4.2470527
5181	NA	4.1294217
5182	NA	4.3596754
5183	NA	4.1958866
5184	NA	4.4674015
5185	NA	4.490082
5188	NA	4.159863
5190	NA	4.0706563
5192	NA	4.2802076
5193	NA	3.9542778
5194	NA	4.323646
5196	NA	4.12043
5200	NA	4.103475
5202	NA	4.415554
5205	NA	4.160092
5207	NA	4.1948566
5209	NA	4.2007794
5210	NA	4.445632
5211	NA	4.180139
5213	NA	4.3806257
5214	NA	3.8525486
5217	NA	3.469435
5218	NA	3.3824482
5221	NA	4.335377
5222	NA	4.4692674
5224	NA	4.123475
5228	NA	4.285383
5229	NA	4.2290425
5230	NA	4.446415
5233	NA	4.112062
5235	NA	3.9561098
5237	NA	4.3897915
5240	NA	4.4663715
5241	NA	4.207765
5243	NA	4.270094
5245	NA	4.1917024
5250	NA	4.1834764
5252	NA	4.050184
5255	NA	4.309014
5257	NA	4.3622313
5259	NA	3.8956065
5265	NA	4.4478774
5266	NA	4.4448576
5268	NA	4.4186034
5270	NA	4.2908263
5271	NA	4.386854
5272	NA	4.429003
5273	NA	4.402014
5274	NA	4.281829
5275	NA	4.3684545
5279	NA	4.424145
5280	NA	4.1252527
5281	NA	4.348299
5283	NA	4.271999
5284	NA	4.485185
5285	NA	4.292953
5286	NA	4.4470477
5287	NA	4.2347717
5289	NA	4.222888
5290	NA	4.439868
5292	NA	4.3957543
5293	NA	4.3410144
5295	NA	4.087191
5297	NA	4.1718884
5299	NA	4.086774
5300	NA	4.1026974
5301	NA	3.97082
5302	NA	4.3253818
5305	NA	4.229346
5307	NA	3.8835769
5308	NA	4.341686
5309	NA	4.2880034
5312	NA	4.423551
5315	NA	4.195299
5316	NA	4.1340117
5320	NA	4.1208143
5322	NA	3.9315739
5323	NA	3.98549
5326	NA	3.9926894
5328	NA	4.4233446
5330	NA	4.2921796
5331	NA	4.3394413
5332	NA	4.2921796
5336	NA	4.2600737
5337	NA	4.444061
5339	NA	4.3892174
5343	NA	4.138432
5344	NA	4.228346
5353	NA	4.4040146
5354	NA	4.321498
5355	NA	4.391368
5360	NA	3.889995
5364	NA	4.190945
5365	NA	4.4958396
5366	NA	4.3967657
5367	NA	4.301729
5368	NA	4.2015934
5371	NA	4.3079696
5375	NA	4.387145
5381	NA	4.1815596
5382	NA	4.401473
5386	NA	4.1661277
5388	NA	4.317525
5390	NA	4.452588
5392	NA	4.4367433
5394	NA	4.129498
5396	NA	4.119151
5400	NA	4.3004823
5402	NA	4.2625785
5403	NA	4.046563
5408	NA	4.300908
5410	NA	4.444903
5412	NA	4.165653
5413	NA	4.1163664
5416	NA	4.148618
5417	NA	4.461366
5418	NA	4.471084
5421	NA	3.8125904
5422	NA	3.8225977
5424	NA	4.0835123
5425	NA	4.011909
5428	NA	4.3086123
5430	NA	4.08303
5431	NA	4.163311
5433	NA	4.1178937
5438	NA	4.368466
5441	NA	3.8329265
5442	NA	4.1621366
5444	NA	4.260471
5445	NA	4.1110067
5448	NA	4.250163
5450	NA	4.2935677
5451	NA	4.063678
5452	NA	4.4455357
5453	NA	4.2573156
5465	NA	3.9457266
5469	NA	3.7588985
5470	NA	4.152847
5472	NA	4.442297
5473	NA	4.309849
5475	NA	4.130088
5479	NA	4.274667
5481	NA	4.328207
5482	NA	4.4129653
5484	NA	4.3262653
5485	NA	4.33873
5486	NA	4.229954
5488	NA	4.337196
5490	NA	4.046943
5493	NA	3.9428847
5494	NA	4.1979938
5499	NA	4.3930526
5506	NA	4.29348
5508	NA	4.140576
5509	NA	4.3901596
5511	NA	4.282276
5515	NA	4.330674
5516	NA	4.354736
5517	NA	4.4605846
5519	NA	4.4621367
5524	NA	4.0823517
5527	NA	4.4180737
5528	NA	4.3628297
5529	NA	4.3997893
5536	NA	4.460755
5539	NA	4.2733245
5541	NA	4.288599
5542	NA	4.3198028
5543	NA	4.4106474
5544	NA	4.2528253
5547	NA	4.101849
5550	NA	4.014962
5551	NA	4.2225432
5557	NA	3.9564388
5559	NA	4.0214915
5562	NA	4.2058163
5564	NA	4.395476
5566	NA	4.0036554
5567	NA	4.0645075
5570	NA	4.4843283
5571	NA	4.3899913
5572	NA	4.477234
5573	NA	4.482791
5574	NA	4.2826014
5576	NA	4.338067
5577	NA	4.2878942
5578	NA	4.3212304
5579	NA	4.260422
5581	NA	4.4317217
5583	NA	4.3527093
5585	NA	4.0644617
5589	NA	4.3587327
5590	NA	4.479724
5592	NA	4.3990035
5594	NA	4.1690545
5596	NA	4.400018
5597	NA	4.19981
5598	NA	4.0012045
5599	NA	4.17905
5600	NA	3.863619
5601	NA	4.0409975
5605	NA	4.2562485
5606	NA	4.251562
5611	NA	3.9947603
5616	NA	4.3394856
5622	NA	4.312765
5625	NA	4.454271
5626	NA	4.4928117
5628	NA	4.345041
5629	NA	4.162701
5630	NA	4.2593455
5631	NA	4.326097
5635	NA	4.3900576
5636	NA	4.354467
5638	NA	4.1713524
5639	NA	4.1518664
5644	NA	4.4868026
5648	NA	4.3180633
5649	NA	4.3206472
5650	NA	4.3783007
5652	NA	4.4358745
5654	NA	4.420724
5655	NA	4.108505
5658	NA	4.2245145
5660	NA	4.324424
5661	NA	4.4096766
5662	NA	4.3055606
5665	NA	4.182531
5666	NA	4.0444236
5667	NA	4.215688
5669	NA	4.459517
5670	NA	4.4708037
5672	NA	4.374143
5673	NA	4.3793344
5674	NA	4.3381104
5681	NA	3.9656842
5682	NA	4.2445054
5684	NA	4.3838964
5685	NA	4.272012
5686	NA	4.4726205
5688	NA	4.407585
5689	NA	4.3930206
5690	NA	4.264347
5692	NA	3.8607337
5699	NA	4.268126
5700	NA	4.150097
5702	NA	4.1777425
5703	NA	4.1318493
5704	NA	4.2491164
5705	NA	4.412553
5707	NA	4.445512
5708	NA	4.1905146
5709	NA	4.430062
5711	NA	4.343463
5713	NA	4.453838
5714	NA	4.360281
5715	NA	4.3005095
5716	NA	4.390933
5719	NA	4.211683
5720	NA	4.263138
5721	NA	4.0841923
5723	NA	4.3216133
5724	NA	4.3626404
5726	NA	4.3530746
5727	NA	4.0980306
5729	NA	4.3546042
5730	NA	4.314916
5731	NA	4.423751
5734	NA	4.4889874
5735	NA	4.4000564
5738	NA	4.1266036
5743	NA	4.472344
5746	NA	4.205787
5748	NA	4.308496
5754	NA	4.125914
5757	NA	4.049447
5759	NA	4.2309012
5760	NA	4.3581553
5763	NA	4.341324
5766	NA	4.1095176
5767	NA	4.0302095
5769	NA	4.2141047
5771	NA	4.4052854
5774	NA	4.1029468
5775	NA	3.897479
5778	NA	4.2115884
5780	NA	4.462648
5782	NA	4.3091335
5783	NA	4.1488004
5784	NA	3.9758182
5785	NA	4.0364017
5786	NA	4.0795984
5789	NA	4.189859
5790	NA	4.333409
5793	NA	4.341042
5795	NA	4.134741
5796	NA	4.453737
5798	NA	4.1514354
5800	NA	4.146276
5802	NA	4.0621896
5803	NA	4.088472
5804	NA	4.2763743
5805	NA	4.169203
5807	NA	4.396781
5808	NA	4.453412
5809	NA	4.410136
5814	NA	4.2583237
5817	NA	4.4372993
5818	NA	4.2642875
5827	NA	4.413746
5830	NA	4.2756886
5831	NA	4.3613033
5832	NA	4.4321413
5833	NA	4.388517
5837	NA	4.219759
5838	NA	4.0688133
5840	NA	4.0876346
5843	NA	4.4076734
5844	NA	4.375868
5849	NA	4.4076734
5854	NA	4.438494
5856	NA	4.286529
5858	NA	4.300247
5862	NA	4.399351
5863	NA	4.474534
5866	NA	4.254617
5868	NA	4.265601
5869	NA	4.1704016
5870	NA	4.489318
5871	NA	4.352901
5873	NA	3.694717
5877	NA	3.8605564
5878	NA	4.388567
5880	NA	4.4878244
5881	NA	4.301348
5884	NA	4.3596606
5888	NA	4.4300194
5889	NA	4.401779
5891	NA	3.853943
5892	NA	3.88578
5893	NA	3.8606358
5896	NA	4.437705
5897	NA	4.3040066
5903	NA	4.1070023
5908	NA	4.396301
5910	NA	3.8793178
5912	NA	3.7948298
5913	NA	3.8899539
5915	NA	4.4268847
5916	NA	4.094176
5917	NA	3.991201
5921	NA	4.136189
5925	NA	4.229994
5926	NA	4.341213
5927	NA	3.3539538
5929	NA	3.4046009
5932	NA	4.309307
5933	NA	4.327391
5934	NA	4.2781878
5935	NA	4.4426427
5939	NA	4.171249
5940	NA	4.334168
5942	NA	4.430482
5945	NA	4.4556975
5946	NA	4.3165846
5949	NA	4.365046
5950	NA	4.307705
5951	NA	4.3339777
5953	NA	4.2082896
5954	NA	4.4987273
5957	NA	4.3637104
5958	NA	4.3857756
5959	NA	4.2269382
5961	NA	4.4978347
5962	NA	4.30371
5963	NA	4.4368076
5967	NA	4.0339603
5969	NA	4.1126585
5971	NA	4.1446342
5972	NA	4.487966
5973	NA	4.450055
5974	NA	4.3078423
5980	NA	4.3320365
5981	NA	4.269676
5984	NA	4.3583894
5985	NA	4.461698
5993	NA	4.3489676
5994	NA	4.497383
5995	NA	4.3213606
5997	NA	4.4169784
5998	NA	4.320909
5999	NA	4.2431645
6002	NA	4.3185587
6003	NA	4.477201
6004	NA	4.452012
6008	NA	4.190773
6009	NA	4.157191
6010	NA	4.259085
6011	NA	4.192664
6012	NA	4.2471743
6013	NA	4.221208
6016	NA	4.352433
6018	NA	4.3559127
6019	NA	4.392511
6021	NA	4.404345
6023	NA	4.273811
6024	NA	4.3922734
6025	NA	4.349331
6026	NA	4.347861
6031	NA	4.140594
6033	NA	4.0561914
6034	NA	4.493424
6036	NA	4.4461
6039	NA	4.2193403
6040	NA	4.1469994
6043	NA	4.1573176
6046	NA	4.3654766
6048	NA	4.308766
6049	NA	4.1991005
6055	NA	4.413542
6057	NA	4.38576
6058	NA	3.9572434
6059	NA	3.9775321
6062	NA	3.9105172
6063	NA	4.320629
6064	NA	4.430057
6066	NA	4.469131
6067	NA	4.459444
6069	NA	4.176057
6070	NA	4.2128415
6071	NA	4.1209135
6073	NA	4.194398
6074	NA	4.477872
6076	NA	4.486149
6079	NA	4.257599
6081	NA	4.2692995
6087	NA	4.1757026
6089	NA	4.3067627
6090	NA	4.263596
6091	NA	4.234112
6094	NA	4.46257
6097	NA	4.1763835
6100	NA	4.290394
6102	NA	4.4086556
6107	NA	4.294816
6110	NA	4.1987643
6111	NA	4.256346
6113	NA	4.286217
6114	NA	4.420618
6115	NA	4.4262424
6116	NA	4.432612
6118	NA	4.395432
6121	NA	4.399506
6124	NA	4.3818336
6125	NA	4.4030886
6126	NA	4.4442
6129	NA	4.412612
6130	NA	4.323354
6132	NA	4.453815
6134	NA	4.2671423
6138	NA	4.1911125
6139	NA	4.2513924
6140	NA	4.134341
6141	NA	4.308229
6142	NA	4.178566
6143	NA	4.325051
6148	NA	3.8615851
6149	NA	4.1336517
6151	NA	4.1578307
6156	NA	3.9625492
6162	NA	4.405061
6163	NA	4.498523
6165	NA	4.335209
6166	NA	4.314851
6167	NA	4.2601147
6168	NA	4.2190766
6172	NA	4.4324565
6173	NA	4.2905984
6177	NA	4.0833335
6181	NA	4.1356735
6182	NA	4.174824
6184	NA	4.472707
6189	NA	4.0986476
6190	NA	4.101649
6192	NA	4.5
6196	NA	4.0486016
6201	NA	4.445854
6204	NA	4.2196736
6207	NA	3.6509073
6210	NA	3.965803
6216	NA	4.4114075
6217	NA	4.321607
6220	NA	4.4277143
6221	NA	4.4905553
6222	NA	4.44909
6223	NA	4.4638205
6226	NA	4.275205
6227	NA	4.2742143
6229	NA	4.2807617
6230	NA	4.497212
6235	NA	3.994774
6237	NA	4.009286
6238	NA	4.05621
6240	NA	4.125985
6244	NA	4.1680994
6245	NA	3.9606094
6247	NA	4.0739636
6251	NA	4.329707
6252	NA	4.1990366
6254	NA	4.2074804
6255	NA	4.213764
6256	NA	4.3559613
6257	NA	4.298016
6260	NA	4.3153405
6261	NA	4.46537
6262	NA	4.4555764
6264	NA	4.322827
6265	NA	4.354594
6268	NA	4.4842176
6269	NA	4.284377
6270	NA	4.4995184
6271	NA	4.4353404
6273	NA	4.2296963
6274	NA	4.2056727
6275	NA	4.1748133
6276	NA	4.233248
6277	NA	4.4396462
6279	NA	4.4355917
6281	NA	4.433513
6282	NA	4.2771525
6283	NA	4.3549333
6284	NA	4.305306
6285	NA	4.3461833
6289	NA	4.3121476
6294	NA	3.8470874
6296	NA	3.828334
6298	NA	4.2142034
6303	NA	4.331957
6304	NA	4.0476274
6312	NA	4.146706
6314	NA	4.1567597
6320	NA	4.165524
6322	NA	4.170792
6323	NA	4.2117767
6324	NA	4.498726
6325	NA	4.354715
6328	NA	4.4655657
6329	NA	4.284186
6331	NA	4.2628136
6332	NA	4.2143745
6339	NA	4.43852
6340	NA	4.2854333
6341	NA	4.299462
6343	NA	4.3467855
6351	NA	4.2346325
6352	NA	4.2826786
6354	NA	4.345908
6355	NA	4.4046493
6356	NA	4.400723
6361	NA	4.347075
6364	NA	4.5
6365	NA	4.494163
6367	NA	4.4074426
6369	NA	4.045373
6371	NA	4.1513863
6374	NA	4.1108894
6376	NA	4.242687
6378	NA	4.1823764
6379	NA	4.26799
6380	NA	4.2571335
6383	NA	4.258889
6384	NA	4.0201845
6388	NA	4.456856
6389	NA	4.4621663
6391	NA	3.9556146
6393	NA	4.092419
6398	NA	4.4764295
6399	NA	4.2318277
6400	NA	4.3088903
6401	NA	4.3176923
6403	NA	4.2983613
6406	NA	4.39987
6408	NA	4.4322495
6409	NA	4.2193108
6410	NA	4.2164307
6413	NA	4.2319574
6414	NA	4.212642
6415	NA	4.3163567
6416	NA	4.2057543
6418	NA	4.416722
6422	NA	4.0903387
6425	NA	4.150441
6427	NA	4.4336953
6428	NA	4.3982344
6430	NA	4.3696218
6431	NA	4.128029
6433	NA	4.2127075
6435	NA	4.18819
6436	NA	4.181421
6437	NA	4.453198
6438	NA	4.2728987
6439	NA	4.458559
6440	NA	4.426363
6441	NA	4.1256933
6442	NA	4.0657916
6445	NA	4.132496
6446	NA	4.3889766
6449	NA	4.2417235
6451	NA	4.323094
6453	NA	4.353714
6455	NA	4.255284
6456	NA	4.3249865
6457	NA	4.325813
6459	NA	4.4579577
6461	NA	4.357821
6462	NA	4.0228977
6464	NA	4.1643186
6465	NA	3.9743762
6466	NA	4.0867114
6472	NA	4.2391033
6473	NA	4.210033
6474	NA	4.2156305
6475	NA	4.1856236
6476	NA	4.2158985
6479	NA	4.4907117
6481	NA	4.168073
6483	NA	4.1641397
6484	NA	4.1198893
6485	NA	4.1410813
6486	NA	4.480412
6487	NA	4.3843565
6490	NA	4.090108
6492	NA	4.0839257
6493	NA	4.0520535
6494	NA	4.0784874
6498	NA	4.3978076
6501	NA	3.982047
6502	NA	4.016198
6503	NA	3.9738913
6504	NA	3.996443
6505	NA	3.990188
6507	NA	4.387599
6509	NA	4.4078026
6512	NA	4.1954293
6515	NA	4.4019966
6516	NA	4.419892
6518	NA	4.488544
6519	NA	4.4829345
6520	NA	4.18036
6522	NA	4.155094
6523	NA	4.142797
6524	NA	4.1642017
6525	NA	4.2286487
6526	NA	4.4985404
6528	NA	4.4179955
6530	NA	4.3863273
6533	NA	4.3401437
6534	NA	4.3120637
6537	NA	4.4357033
6538	NA	4.3976855
6541	NA	4.371617
6542	NA	4.305768
6547	NA	4.3783436
6551	NA	4.164768
6553	NA	4.0658183
6556	NA	4.3297343
6560	NA	4.175347
6561	NA	4.1095605
6562	NA	4.121023
6564	NA	4.4747934
6570	NA	3.9523613
6571	NA	4.0139947
6573	NA	4.0085745
6574	NA	3.996483
6581	NA	4.2823243
6583	NA	4.3562236
6585	NA	4.313077
6586	NA	4.5
6587	NA	4.3602576
6594	NA	4.292489
6596	NA	4.38622
6601	NA	4.3115296
6602	NA	4.4521265
6608	NA	4.2889524
6609	NA	4.213926
6611	NA	4.4845524
6612	NA	4.47235
6613	NA	4.4612303
6616	NA	4.098326
6621	NA	4.286005
6622	NA	4.473345
6623	NA	4.3815355
6624	NA	4.262947
6627	NA	4.228165
6628	NA	4.3152447
6629	NA	4.472523
6630	NA	4.4543996
6633	NA	4.2344174
6636	NA	4.2715907
6637	NA	4.2548113
6639	NA	4.2828226
6641	NA	4.4242015
6642	NA	4.4252706
6643	NA	4.472216
6645	NA	4.1960316
6650	NA	4.215176
6651	NA	4.4873857
6652	NA	4.4876933
6653	NA	4.419828
6654	NA	3.9487743
6655	NA	3.9081824
6660	NA	4.4834404
6661	NA	4.360109
6662	NA	4.3918424
6663	NA	4.404992
6666	NA	4.2582817
6667	NA	4.075372
6668	NA	4.2539654
6672	NA	4.436281
6676	NA	4.2633467
6677	NA	4.263578
6679	NA	4.4525256
6680	NA	4.3779097
6681	NA	4.195626
6682	NA	4.264359
6685	NA	4.293079
6686	NA	4.3221126
6689	NA	4.3979526
6690	NA	4.2424374
6691	NA	3.9776876
6693	NA	3.9837415
6699	NA	4.4713874
6702	NA	4.3686953
6703	NA	4.318376
6704	NA	4.3302336
6706	NA	4.446495
6707	NA	4.454434
6708	NA	4.3912425
6710	NA	4.339026
6712	NA	4.3681045
6713	NA	4.39542
6716	NA	4.345647
6718	NA	4.451719
6719	NA	4.2493453
6722	NA	4.3686805
6724	NA	4.366749
6726	NA	4.368031
6727	NA	4.344731
6730	NA	4.096439
6732	NA	3.9591517
6734	NA	4.4288764
6737	NA	4.471206
6739	NA	4.167828
6741	NA	4.025146
6743	NA	4.1046467
6744	NA	4.1643023
6749	NA	4.3015065
6751	NA	4.122517
6753	NA	4.2896223
6755	NA	4.467231
6759	NA	4.1969514
6763	NA	4.4802995
6767	NA	4.471847
6774	NA	4.4673886
6776	NA	4.49549
6779	NA	4.351601
6780	NA	4.3523097
6782	NA	4.337212
6783	NA	4.497816
6785	NA	4.4194
6786	NA	4.3748956
6787	NA	4.019764
6788	NA	3.9744456
6790	NA	4.0342245
6792	NA	4.406584
6793	NA	4.304729
6794	NA	4.415709
6795	NA	4.3446307
6796	NA	4.1088758
6797	NA	4.203872
6798	NA	4.026853
6801	NA	4.485033
6803	NA	4.3907146
6806	NA	4.059853
6807	NA	4.1536803
6808	NA	4.2008395
6809	NA	4.149242
6811	NA	4.1364465
6815	NA	4.469904
6817	NA	4.13175
6818	NA	4.2565775
6820	NA	4.214406
6821	NA	4.34123
6823	NA	4.2346597
6826	NA	4.194167
6827	NA	3.869551
6828	NA	4.2491508
6829	NA	4.1635737
6831	NA	4.2112947
6832	NA	4.439658
6835	NA	4.4360914
6836	NA	3.9513557
6837	NA	3.8808856
6838	NA	3.8127453
6839	NA	3.8982933
6841	NA	4.404069
6842	NA	4.2945557
6844	NA	4.4574623
6846	NA	3.9152372
6848	NA	3.840844
6850	NA	3.7004347
6852	NA	4.398817
6853	NA	4.4884286
6854	NA	4.4071894
6856	NA	4.2469063
6858	NA	4.286764
6859	NA	4.3152275
6860	NA	4.3121796
6861	NA	4.4746556
6864	NA	4.3517933
6867	NA	4.2048936
6871	NA	4.40914
6872	NA	4.421087
6873	NA	4.368212
6874	NA	4.119116
6876	NA	4.2268085
6878	NA	4.2098103
6881	NA	4.453744
6882	NA	4.4199414
6883	NA	4.1604915
6886	NA	4.1035995
6888	NA	4.4765162
6889	NA	4.453497
6891	NA	4.458417
6892	NA	4.2382894
6893	NA	4.1943684
6895	NA	4.2411857
6898	NA	4.4568634
6900	NA	4.441508
6904	NA	4.3626275
6906	NA	4.4731445
6908	NA	4.4541326
6909	NA	4.4362097
6910	NA	4.338874
6911	NA	4.367496
6915	NA	4.5
6916	NA	4.3140473
6917	NA	4.4722204
6925	NA	4.361502
6926	NA	4.4729004
6928	NA	4.486417
6929	NA	4.4387007
6930	NA	4.115815
6933	NA	4.088204
6935	NA	4.397899
6936	NA	4.3901734
6937	NA	4.439988
6938	NA	4.499945
6939	NA	4.494499
6941	NA	4.182258
6943	NA	4.149758
6944	NA	4.1791186
6949	NA	4.481832
6951	NA	4.334447
6952	NA	4.313235
6953	NA	4.233772
6954	NA	4.2644243
6956	NA	4.3146973
6959	NA	4.4079895
6960	NA	4.312497
6962	NA	3.613088
6963	NA	3.4719613
6965	NA	3.7402976
6967	NA	3.5932875
6972	NA	4.4541388
6973	NA	4.347715
6976	NA	4.3046055
6977	NA	4.29485
6984	NA	4.2436514
6985	NA	4.204818
6986	NA	4.357934
6988	NA	4.44573
6989	NA	4.308058
6990	NA	4.497626
6999	NA	4.3179646
7003	NA	3.6326764
7010	NA	4.289516
7011	NA	4.2802787
7012	NA	4.2261767
7014	NA	4.3414702
7015	NA	4.491228
7017	NA	4.4790173
7023	NA	3.9478679
7024	NA	3.956455
7029	NA	4.42383
7030	NA	4.1862936
7031	NA	4.049835
7032	NA	4.1652894
7033	NA	4.167741
7034	NA	4.1223187
7036	NA	4.1178823
7037	NA	4.383015
7038	NA	4.4814725
7039	NA	4.481396
7041	NA	4.282485
7042	NA	4.2615123
7046	NA	4.3418875
7047	NA	4.407006
7048	NA	4.4827394
7049	NA	4.4754467
7050	NA	4.311483
7051	NA	4.2996006
7052	NA	4.2696567
7053	NA	4.1691613
7055	NA	4.408576
7057	NA	4.3739333
7059	NA	4.248138
7062	NA	4.3032904
7065	NA	4.396651
7067	NA	4.4665265
7068	NA	4.121949
7069	NA	4.2111936
7071	NA	4.1812487
7072	NA	4.1945496
7073	NA	4.4277663
7075	NA	4.5
7076	NA	4.4287086
7078	NA	4.2811675
7079	NA	4.3774405
7080	NA	4.3182025
7089	NA	4.155096
7091	NA	4.1804276
7095	NA	4.435087
7096	NA	4.3981977
7097	NA	4.2085814
7098	NA	4.1341524
7102	NA	4.480495
7106	NA	4.5
7107	NA	4.219233
7109	NA	4.282022
7111	NA	4.1803207
7112	NA	4.282022
7113	NA	4.495083
7114	NA	4.37415
7115	NA	4.485031
7117	NA	4.191511
7122	NA	4.4190683
7128	NA	4.348201
7129	NA	4.36474
7130	NA	4.4006906
7131	NA	4.5
7132	NA	4.4569545
7134	NA	4.446998
7135	NA	4.3524246
7136	NA	4.4101067
7137	NA	4.3342113
7140	NA	4.38775
7141	NA	4.463195
7142	NA	4.4376383
7146	NA	4.4146757
7147	NA	4.2887797
7148	NA	4.276793
7149	NA	4.260401
7151	NA	4.2903047
7152	NA	4.2836785
7154	NA	4.4482884
7157	NA	4.4296436
7158	NA	4.3596683
7159	NA	4.248504
7160	NA	4.3731327
7162	NA	4.2964754
7163	NA	4.4424577
7167	NA	4.190396
7168	NA	4.118284
7169	NA	4.1607494
7170	NA	4.2003584
7171	NA	4.168381
7172	NA	4.1838083
7173	NA	4.4704933
7174	NA	4.4257474
7175	NA	4.4138217
7176	NA	4.3901453
7177	NA	4.1208673
7178	NA	4.095193
7179	NA	4.213303
7180	NA	4.2067957
7181	NA	4.1922774
7182	NA	4.415833
7183	NA	4.3747473
7184	NA	4.3964753
7187	NA	4.0398984
7188	NA	4.128759
7190	NA	4.1066494
7191	NA	4.091532
7192	NA	4.137844
7193	NA	4.5
7194	NA	4.331242
7195	NA	4.2653527
7197	NA	4.058064
7198	NA	4.2373095
7199	NA	4.26047
7201	NA	4.26047
7202	NA	4.4819875
7203	NA	4.3877816
7206	NA	4.476449
7207	NA	4.400571
7212	NA	4.43405
7215	NA	4.409317
7216	NA	4.3527865
7220	NA	4.203942
7223	NA	4.40039
7225	NA	4.414391
7227	NA	4.1413116
7231	NA	4.081673
7232	NA	4.1495514
7233	NA	4.403945
7236	NA	4.4962883
7238	NA	4.2867174
7243	NA	4.294219
7244	NA	4.488804
7245	NA	4.489781
7247	NA	4.411167
7248	NA	4.408769
7249	NA	4.2452173
7250	NA	4.3083982
7251	NA	4.26728
7253	NA	4.2473717
7254	NA	4.2401714
7255	NA	4.4400177
7256	NA	4.45463
7257	NA	4.448034
7258	NA	4.3961687
7259	NA	4.446551
7260	NA	4.2784834
7261	NA	4.194827
7263	NA	4.31485
7264	NA	4.2676396
7265	NA	4.302579
7266	NA	4.4892435
7272	NA	4.2766657
7273	NA	4.2426343
7275	NA	4.356248
7278	NA	4.4512157
7279	NA	4.1463723
7282	NA	4.106502
7283	NA	4.1480713
7284	NA	4.4757423
7285	NA	4.4891706
7286	NA	4.499433
7288	NA	4.4264174
7289	NA	4.0591683
7290	NA	4.0426874
7295	NA	4.4745765
7296	NA	4.4662952
7297	NA	4.400201
7299	NA	4.16697
7301	NA	4.2769637
7303	NA	4.280095
7305	NA	4.4546113
7307	NA	4.4514785
7308	NA	4.3369656
7310	NA	4.2405343
7312	NA	4.3027234
7317	NA	4.477225
7318	NA	4.4347463
7321	NA	4.4358945
7323	NA	4.43384
7324	NA	4.4517574
7325	NA	4.467834
7326	NA	4.4252605
7327	NA	4.474794
7328	NA	4.1268163
7329	NA	4.1421676
7330	NA	4.1211514
7331	NA	4.075421
7333	NA	4.1568894
7336	NA	4.4032054
7337	NA	4.472333
7338	NA	4.467445
7339	NA	4.461916
7341	NA	3.979829
7342	NA	3.9488387
7345	NA	4.003235
7348	NA	4.445324
7351	NA	3.9841135
7354	NA	4.0955143
7355	NA	4.0189724
7357	NA	4.3705697
7360	NA	4.3210573
7361	NA	4.162846
7366	NA	4.416897
7369	NA	4.4561443
7373	NA	4.2285867
7376	NA	4.212709
7377	NA	4.448015
7378	NA	4.3954625
7379	NA	4.324739
7380	NA	4.3846335
7382	NA	3.9971087
7384	NA	4.191022
7385	NA	4.1293554
7387	NA	4.372249
7393	NA	4.263821
7395	NA	4.356815
7396	NA	4.2605715
7400	NA	4.2515917
7401	NA	4.037463
7403	NA	4.2347713
7405	NA	4.458494
7406	NA	4.336303
7407	NA	4.346128
7408	NA	3.8667502
7409	NA	3.7732527
7412	NA	3.8935745
7413	NA	4.434319
7415	NA	4.426109
7421	NA	4.2983356
7424	NA	4.4726405
7425	NA	4.4493413
7426	NA	4.4471908
7429	NA	4.2753153
7430	NA	4.4006114
7431	NA	4.3279567
7433	NA	4.4384637
7435	NA	4.493129
7436	NA	4.4368167
7439	NA	4.234902
7440	NA	4.304406
7442	NA	4.473758
7443	NA	4.498518
7447	NA	4.4357657
7449	NA	4.023334
7450	NA	4.01905
7453	NA	4.117694
7456	NA	4.3771515
7458	NA	4.1402793
7460	NA	4.126677
7463	NA	4.2287335
7465	NA	4.2488465
7467	NA	4.459791
7469	NA	4.4846716
7473	NA	4.23742
7478	NA	4.0806465
7480	NA	4.3354464
7482	NA	4.1493983
7484	NA	4.215056
7488	NA	4.35661
