pair_ID	entailment_judgment	relatedness_score
5165	NA	2.9965763
5168	NA	3.0
5170	NA	2.606805
5172	NA	2.606805
5173	NA	2.606805
5174	NA	2.991806
5179	NA	2.8845682
5180	NA	2.8728695
5181	NA	2.8845682
5182	NA	2.8845682
5183	NA	2.9999437
5184	NA	2.986863
5185	NA	2.9954157
5188	NA	2.0337684
5190	NA	1.9807978
5192	NA	1.8401362
5193	NA	3.0
5194	NA	1.5445827
5196	NA	1.0
5200	NA	1.0
5202	NA	2.986056
5205	NA	2.2999775
5207	NA	2.3195531
5209	NA	2.2988892
5210	NA	2.9929574
5211	NA	3.0
5213	NA	3.0
5214	NA	1.5987347
5217	NA	1.6021321
5218	NA	1.6021321
5221	NA	2.1945446
5222	NA	2.711869
5224	NA	1.5926001
5228	NA	1.0
5229	NA	3.0
5230	NA	2.6145155
5233	NA	1.0
5235	NA	1.0
5237	NA	2.5001721
5240	NA	2.7530618
5241	NA	1.952387
5243	NA	2.3310654
5245	NA	1.965217
5250	NA	1.676795
5252	NA	1.5494277
5255	NA	2.9946892
5257	NA	2.655355
5259	NA	1.8270719
5265	NA	3.0
5266	NA	2.9888897
5268	NA	2.4497354
5270	NA	1.5298918
5271	NA	2.378676
5272	NA	2.378676
5273	NA	2.9996688
5274	NA	3.0
5275	NA	3.0
5279	NA	2.895825
5280	NA	2.8965108
5281	NA	2.8965108
5283	NA	3.0
5284	NA	2.9895954
5285	NA	3.0
5286	NA	2.9608996
5287	NA	2.9336927
5289	NA	2.9336927
5290	NA	2.9336927
5292	NA	2.4167047
5293	NA	1.0
5295	NA	1.7825469
5297	NA	1.801871
5299	NA	1.9197861
5300	NA	2.999268
5301	NA	3.0
5302	NA	2.999275
5305	NA	2.9905822
5307	NA	2.9905822
5308	NA	2.9905822
5309	NA	2.6726973
5312	NA	2.5163705
5315	NA	2.528219
5316	NA	2.7848682
5320	NA	2.628837
5322	NA	2.1637568
5323	NA	2.258502
5326	NA	2.258502
5328	NA	2.1150112
5330	NA	2.9859629
5331	NA	2.4724183
5332	NA	2.9859629
5336	NA	2.8568842
5337	NA	3.0
5339	NA	3.0
5343	NA	2.3466341
5344	NA	2.3466341
5353	NA	2.3576362
5354	NA	2.9995687
5355	NA	3.0
5360	NA	1.0
5364	NA	3.0
5365	NA	2.999744
5366	NA	3.0
5367	NA	2.6047368
5368	NA	2.6048398
5371	NA	2.6048398
5375	NA	3.0
5381	NA	2.90836
5382	NA	3.0
5386	NA	2.9145908
5388	NA	2.9145908
5390	NA	2.930908
5392	NA	2.9093354
5394	NA	2.8527527
5396	NA	2.82365
5400	NA	2.8210745
5402	NA	3.0
5403	NA	2.2187827
5408	NA	2.7281933
5410	NA	2.6903412
5412	NA	2.5894656
5413	NA	2.4500682
5416	NA	2.4500682
5417	NA	2.462127
5418	NA	2.5831184
5421	NA	1.6284862
5422	NA	1.7248833
5424	NA	1.8791653
5425	NA	1.7248833
5428	NA	1.0
5430	NA	1.0
5431	NA	1.8914416
5433	NA	1.8914416
5438	NA	3.0
5441	NA	1.0
5442	NA	1.0
5444	NA	2.9774218
5445	NA	3.0
5448	NA	2.9661918
5450	NA	2.99059
5451	NA	2.9755642
5452	NA	2.9755642
5453	NA	2.964557
5465	NA	3.0
5469	NA	1.0
5470	NA	1.0
5472	NA	3.0
5473	NA	2.1584926
5475	NA	2.098307
5479	NA	2.8544283
5481	NA	2.6019995
5482	NA	2.0310538
5484	NA	1.9075443
5485	NA	2.0943556
5486	NA	1.0
5488	NA	1.5935507
5490	NA	3.0
5493	NA	2.1150439
5494	NA	2.0390832
5499	NA	2.0423224
5506	NA	2.8272882
5508	NA	3.0
5509	NA	2.9636502
5511	NA	2.9111543
5515	NA	2.9145908
5516	NA	2.8200405
5517	NA	3.0
5519	NA	2.986382
5524	NA	2.6661665
5527	NA	2.9486918
5528	NA	3.0
5529	NA	2.9446356
5536	NA	2.999597
5539	NA	2.994055
5541	NA	2.9972916
5542	NA	2.9972916
5543	NA	2.9988735
5544	NA	3.0
5547	NA	2.7574008
5550	NA	2.799299
5551	NA	2.799299
5557	NA	1.0
5559	NA	1.0
5562	NA	3.0
5564	NA	1.0
5566	NA	1.0
5567	NA	2.9940448
5570	NA	2.9662888
5571	NA	3.0
5572	NA	2.839748
5573	NA	2.9004996
5574	NA	2.8148668
5576	NA	2.9700065
5577	NA	2.9708624
5578	NA	2.9708624
5579	NA	2.4721987
5581	NA	2.865229
5583	NA	2.9720554
5585	NA	2.3694015
5589	NA	1.0
5590	NA	2.9960887
5592	NA	1.8927711
5594	NA	1.6624968
5596	NA	1.8720633
5597	NA	2.6921394
5598	NA	3.0
5599	NA	1.6637865
5600	NA	3.0
5601	NA	1.5811858
5605	NA	2.6877265
5606	NA	2.9649737
5611	NA	2.5826576
5616	NA	3.0
5622	NA	2.9803572
5625	NA	2.8695621
5626	NA	2.998555
5628	NA	1.0
5629	NA	1.0
5630	NA	1.0
5631	NA	1.0
5635	NA	2.3713605
5636	NA	3.0
5638	NA	2.3312156
5639	NA	2.2572918
5644	NA	1.0
5648	NA	1.0
5649	NA	1.0
5650	NA	1.0
5652	NA	3.0
5654	NA	3.0
5655	NA	1.8061088
5658	NA	2.4819932
5660	NA	2.8824065
5661	NA	2.038901
5662	NA	2.9932787
5665	NA	1.0
5666	NA	1.0
5667	NA	1.0
5669	NA	3.0
5670	NA	2.9246624
5672	NA	3.0
5673	NA	2.7971425
5674	NA	3.0
5681	NA	3.0
5682	NA	2.9821336
5684	NA	2.9333138
5685	NA	1.969888
5686	NA	2.98465
5688	NA	3.0
5689	NA	2.269385
5690	NA	3.0
5692	NA	2.8965063
5699	NA	3.0
5700	NA	1.0
5702	NA	2.9997609
5703	NA	2.995465
5704	NA	2.995465
5705	NA	2.9035573
5707	NA	2.974931
5708	NA	3.0
5709	NA	2.9643734
5711	NA	2.8852346
5713	NA	2.986715
5714	NA	2.2711673
5715	NA	3.0
5716	NA	1.8116864
5719	NA	1.0
5720	NA	1.0
5721	NA	1.0
5723	NA	1.9516481
5724	NA	3.0
5726	NA	3.0
5727	NA	2.0278702
5729	NA	2.054692
5730	NA	2.6197748
5731	NA	2.6197748
5734	NA	2.9995987
5735	NA	2.9486742
5738	NA	2.1028738
5743	NA	2.974246
5746	NA	2.408347
5748	NA	2.408347
5754	NA	1.0
5757	NA	1.0
5759	NA	2.8276927
5760	NA	2.5087485
5763	NA	2.0370805
5766	NA	2.341726
5767	NA	1.701777
5769	NA	2.4864502
5771	NA	3.0
5774	NA	1.565172
5775	NA	2.7772005
5778	NA	2.7772005
5780	NA	2.5512457
5782	NA	2.3137934
5783	NA	1.0
5784	NA	1.0
5785	NA	1.0
5786	NA	1.0
5789	NA	3.0
5790	NA	2.999388
5793	NA	2.209126
5795	NA	2.9896193
5796	NA	2.9896193
5798	NA	2.605242
5800	NA	3.0
5802	NA	2.6067166
5803	NA	2.5766592
5804	NA	2.9813848
5805	NA	2.6067166
5807	NA	2.126231
5808	NA	2.912014
5809	NA	2.9023483
5814	NA	2.878906
5817	NA	2.9998362
5818	NA	3.0
5827	NA	3.0
5830	NA	2.3280375
5831	NA	1.7757587
5832	NA	2.2849224
5833	NA	2.5527928
5837	NA	2.9810867
5838	NA	2.9749608
5840	NA	2.9749608
5843	NA	2.5326023
5844	NA	2.406665
5849	NA	2.5326023
5854	NA	3.0
5856	NA	2.741274
5858	NA	2.3127084
5862	NA	2.18745
5863	NA	1.8819207
5866	NA	1.0
5868	NA	2.9906936
5869	NA	1.0
5870	NA	2.9128878
5871	NA	1.7388068
5873	NA	1.0
5877	NA	1.0
5878	NA	2.1360626
5880	NA	2.9967213
5881	NA	2.952826
5884	NA	2.4366508
5888	NA	2.5888414
5889	NA	3.0
5891	NA	1.0
5892	NA	1.0
5893	NA	1.4192508
5896	NA	2.9151707
5897	NA	2.1677847
5903	NA	2.046859
5908	NA	3.0
5910	NA	1.9953597
5912	NA	1.9953597
5913	NA	1.9953597
5915	NA	2.8503954
5916	NA	2.9970105
5917	NA	3.0
5921	NA	1.0
5925	NA	2.958279
5926	NA	2.9662337
5927	NA	1.642581
5929	NA	1.7228082
5932	NA	2.9956365
5933	NA	2.9920895
5934	NA	1.8823622
5935	NA	3.0
5939	NA	1.0
5940	NA	1.0
5942	NA	3.0
5945	NA	2.3245192
5946	NA	2.069366
5949	NA	2.107453
5950	NA	2.100983
5951	NA	2.100983
5953	NA	3.0
5954	NA	2.9997807
5957	NA	2.877616
5958	NA	2.9912562
5959	NA	2.9912562
5961	NA	2.9996178
5962	NA	2.4076447
5963	NA	3.0
5967	NA	1.4923027
5969	NA	1.0
5971	NA	1.4923027
5972	NA	2.996364
5973	NA	2.8365455
5974	NA	1.866882
5980	NA	2.541651
5981	NA	1.7975255
5984	NA	2.9426916
5985	NA	3.0
5993	NA	2.5045228
5994	NA	2.9999166
5995	NA	3.0
5997	NA	3.0
5998	NA	2.6435168
5999	NA	2.7109497
6002	NA	2.7109497
6003	NA	2.572137
6004	NA	3.0
6008	NA	1.8881663
6009	NA	1.9098396
6010	NA	1.6231906
6011	NA	1.9098396
6012	NA	1.9098396
6013	NA	1.9098396
6016	NA	2.8947012
6018	NA	2.883857
6019	NA	2.1756477
6021	NA	2.1755564
6023	NA	1.8680296
6024	NA	2.1755564
6025	NA	2.8820076
6026	NA	3.0
6031	NA	1.0
6033	NA	1.0
6034	NA	2.998941
6036	NA	3.0
6039	NA	2.51403
6040	NA	2.51403
6043	NA	2.51403
6046	NA	2.9893312
6048	NA	2.7825243
6049	NA	2.8411162
6055	NA	2.995445
6057	NA	3.0
6058	NA	1.8213401
6059	NA	1.7863405
6062	NA	1.7863405
6063	NA	2.9763076
6064	NA	3.0
6066	NA	3.0
6067	NA	2.9972749
6069	NA	1.61152
6070	NA	1.6047351
6071	NA	1.670867
6073	NA	1.61152
6074	NA	3.0
6076	NA	2.9991612
6079	NA	1.9433773
6081	NA	1.7691885
6087	NA	1.9378712
6089	NA	1.9804839
6090	NA	2.0014272
6091	NA	1.9804839
6094	NA	3.0
6097	NA	2.2432625
6100	NA	2.2432625
6102	NA	2.9319935
6107	NA	1.9538633
6110	NA	1.9497747
6111	NA	1.6017189
6113	NA	1.9497747
6114	NA	2.9809659
6115	NA	2.9925075
6116	NA	2.8314216
6118	NA	2.6759045
6121	NA	2.7652106
6124	NA	3.0
6125	NA	2.7673469
6126	NA	3.0
6129	NA	2.4330392
6130	NA	2.7254248
6132	NA	2.9999456
6134	NA	2.9984505
6138	NA	2.8563445
6139	NA	2.856406
6140	NA	2.7812269
6141	NA	2.8593166
6142	NA	2.8563445
6143	NA	2.9989028
6148	NA	1.0
6149	NA	2.8718004
6151	NA	2.871098
6156	NA	1.0
6162	NA	2.8881261
6163	NA	2.9999123
6165	NA	2.592587
6166	NA	2.5927868
6167	NA	2.3423033
6168	NA	2.496152
6172	NA	2.9997778
6173	NA	2.8723571
6177	NA	1.0
6181	NA	1.0
6182	NA	1.0
6184	NA	2.9954815
6189	NA	2.8474371
6190	NA	2.8485003
6192	NA	3.0
6196	NA	1.0
6201	NA	2.9704056
6204	NA	2.9064775
6207	NA	1.0
6210	NA	1.0
6216	NA	2.672023
6217	NA	2.6987362
6220	NA	2.6987362
6221	NA	3.0
6222	NA	2.9831553
6223	NA	2.9586558
6226	NA	2.2774925
6227	NA	2.2774925
6229	NA	2.2774925
6230	NA	2.9996905
6235	NA	1.0
6237	NA	1.0
6238	NA	1.0
6240	NA	1.0
6244	NA	1.0
6245	NA	1.0
6247	NA	1.0
6251	NA	1.8862679
6252	NA	1.0
6254	NA	1.0
6255	NA	1.7195
6256	NA	1.0
6257	NA	1.0
6260	NA	3.0
6261	NA	3.0
6262	NA	2.9434755
6264	NA	2.9263036
6265	NA	2.9561794
6268	NA	3.0
6269	NA	2.5384662
6270	NA	2.999971
6271	NA	2.991369
6273	NA	1.552293
6274	NA	1.5580865
6275	NA	1.0
6276	NA	1.5580865
6277	NA	2.958049
6279	NA	3.0
6281	NA	2.8832235
6282	NA	1.7431349
6283	NA	2.8612182
6284	NA	2.945084
6285	NA	2.873906
6289	NA	3.0
6294	NA	1.0
6296	NA	1.0
6298	NA	2.8495715
6303	NA	2.0686717
6304	NA	2.0650709
6312	NA	2.223572
6314	NA	2.223572
6320	NA	1.0
6322	NA	1.6974078
6323	NA	1.8757365
6324	NA	2.9995692
6325	NA	3.0
6328	NA	2.5929606
6329	NA	2.4486537
6331	NA	2.4501538
6332	NA	2.4486537
6339	NA	3.0
6340	NA	2.6340764
6341	NA	2.6546016
6343	NA	2.6546016
6351	NA	1.990986
6352	NA	1.0
6354	NA	1.990986
6355	NA	2.9232316
6356	NA	2.6870754
6361	NA	2.8850148
6364	NA	3.0
6365	NA	2.9980094
6367	NA	3.0
6369	NA	1.8616986
6371	NA	2.0307622
6374	NA	2.049725
6376	NA	2.7299402
6378	NA	3.0
6379	NA	1.0
6380	NA	1.0
6383	NA	1.0
6384	NA	1.0
6388	NA	2.999973
6389	NA	3.0
6391	NA	1.0
6393	NA	1.0
6398	NA	2.824922
6399	NA	1.0
6400	NA	1.0
6401	NA	1.0
6403	NA	1.0
6406	NA	2.9282634
6408	NA	2.981731
6409	NA	1.5584843
6410	NA	1.4717139
6413	NA	1.0
6414	NA	1.5585939
6415	NA	2.9816258
6416	NA	3.0
6418	NA	2.9758232
6422	NA	1.0
6425	NA	1.0
6427	NA	3.0
6428	NA	2.8149698
6430	NA	2.6795273
6431	NA	2.304329
6433	NA	2.8935144
6435	NA	2.6874757
6436	NA	2.6874757
6437	NA	3.0
6438	NA	2.9670267
6439	NA	2.9598944
6440	NA	1.0
6441	NA	2.954823
6442	NA	1.0
6445	NA	2.9201727
6446	NA	2.9316802
6449	NA	2.8415344
6451	NA	2.1894462
6453	NA	1.9451332
6455	NA	2.1894462
6456	NA	2.1894462
6457	NA	2.918519
6459	NA	2.9631329
6461	NA	2.827615
6462	NA	1.0
6464	NA	1.5635967
6465	NA	1.0
6466	NA	1.0
6472	NA	2.2214477
6473	NA	2.2199116
6474	NA	2.2199116
6475	NA	2.164243
6476	NA	2.2199116
6479	NA	2.9996777
6481	NA	2.1044536
6483	NA	2.103271
6484	NA	2.103271
6485	NA	2.103271
6486	NA	3.0
6487	NA	2.9842017
6490	NA	1.0
6492	NA	1.0
6493	NA	1.0
6494	NA	1.0
6498	NA	2.985548
6501	NA	2.6579332
6502	NA	2.5011184
6503	NA	2.6519775
6504	NA	2.6712167
6505	NA	2.6712167
6507	NA	3.0
6509	NA	2.86751
6512	NA	1.8882467
6515	NA	2.9828138
6516	NA	3.0
6518	NA	2.9994674
6519	NA	3.0
6520	NA	1.9615426
6522	NA	1.9575328
6523	NA	1.9622709
6524	NA	1.9498123
6525	NA	1.9622709
6526	NA	2.9998615
6528	NA	2.7968175
6530	NA	2.9973407
6533	NA	1.5902523
6534	NA	1.6125808
6537	NA	2.9996011
6538	NA	3.0
6541	NA	1.9667286
6542	NA	1.9667286
6547	NA	3.0
6551	NA	1.0
6553	NA	1.0
6556	NA	2.9973297
6560	NA	2.1604142
6561	NA	2.1157608
6562	NA	2.1201067
6564	NA	2.9992373
6570	NA	1.0
6571	NA	1.0
6573	NA	1.0
6574	NA	1.0
6581	NA	1.616932
6583	NA	2.4161332
6585	NA	2.8565948
6586	NA	3.0
6587	NA	2.9582744
6594	NA	1.9853445
6596	NA	3.0
6601	NA	1.0
6602	NA	3.0
6608	NA	2.9769218
6609	NA	1.0
6611	NA	2.9776313
6612	NA	3.0
6613	NA	3.0
6616	NA	1.7653894
6621	NA	1.8173368
6622	NA	2.941386
6623	NA	3.0
6624	NA	1.5407275
6627	NA	1.5653161
6628	NA	1.9656202
6629	NA	2.6485531
6630	NA	3.0
6633	NA	2.860907
6636	NA	2.499816
6637	NA	2.9082685
6639	NA	2.9082685
6641	NA	3.0
6642	NA	2.999687
6643	NA	2.9994845
6645	NA	2.775035
6650	NA	1.5236872
6651	NA	2.9967117
6652	NA	3.0
6653	NA	2.9939227
6654	NA	1.6272056
6655	NA	1.6222404
6660	NA	2.9984534
6661	NA	2.5329108
6662	NA	2.833175
6663	NA	2.9557447
6666	NA	2.4927268
6667	NA	1.6609435
6668	NA	2.489844
6672	NA	3.0
6676	NA	2.1408412
6677	NA	2.144672
6679	NA	2.8675268
6680	NA	3.0
6681	NA	1.9705161
6682	NA	1.0
6685	NA	1.0
6686	NA	1.0
6689	NA	2.7785192
6690	NA	1.0
6691	NA	1.0
6693	NA	1.0
6699	NA	3.0
6702	NA	2.924062
6703	NA	2.9159899
6704	NA	2.9179282
6706	NA	2.9913769
6707	NA	2.0429454
6708	NA	3.0
6710	NA	2.4168503
6712	NA	2.390452
6713	NA	2.4168503
6716	NA	2.206059
6718	NA	2.6533322
6719	NA	1.6308041
6722	NA	2.842444
6724	NA	2.840637
6726	NA	3.0
6727	NA	2.6891887
6730	NA	1.0
6732	NA	1.0
6734	NA	3.0
6737	NA	3.0
6739	NA	2.9941914
6741	NA	2.991345
6743	NA	2.9890306
6744	NA	2.994193
6749	NA	2.9541066
6751	NA	2.9541194
6753	NA	2.9541194
6755	NA	3.0
6759	NA	2.3497665
6763	NA	2.9928308
6767	NA	3.0
6774	NA	3.0
6776	NA	2.9959705
6779	NA	1.8371172
6780	NA	1.8168786
6782	NA	1.8168786
6783	NA	2.999976
6785	NA	2.7471766
6786	NA	3.0
6787	NA	1.9700042
6788	NA	1.9994471
6790	NA	1.9994471
6792	NA	2.9998875
6793	NA	2.997648
6794	NA	3.0
6795	NA	2.996782
6796	NA	2.6746335
6797	NA	2.6783726
6798	NA	2.6744163
6801	NA	3.0
6803	NA	2.9365895
6806	NA	2.2580187
6807	NA	2.0310023
6808	NA	2.260644
6809	NA	2.260644
6811	NA	2.260644
6815	NA	2.9924016
6817	NA	1.0
6818	NA	1.0
6820	NA	1.0
6821	NA	1.0
6823	NA	2.907997
6826	NA	1.0
6827	NA	1.0
6828	NA	2.0277808
6829	NA	1.0
6831	NA	1.0
6832	NA	1.0
6835	NA	3.0
6836	NA	1.0
6837	NA	1.0
6838	NA	1.0
6839	NA	1.0
6841	NA	2.2922604
6842	NA	2.7964244
6844	NA	2.9234762
6846	NA	1.8527163
6848	NA	1.8409761
6850	NA	1.9359838
6852	NA	2.8434405
6853	NA	2.9955761
6854	NA	2.98667
6856	NA	2.7451568
6858	NA	2.6863291
6859	NA	2.7536874
6860	NA	2.7527125
6861	NA	3.0
6864	NA	3.0
6867	NA	1.9328681
6871	NA	1.0
6872	NA	2.985871
6873	NA	3.0
6874	NA	1.0
6876	NA	1.0
6878	NA	1.0
6881	NA	3.0
6882	NA	2.631576
6883	NA	1.9111861
6886	NA	1.9111861
6888	NA	3.0
6889	NA	3.0
6891	NA	2.9042802
6892	NA	1.0
6893	NA	1.0
6895	NA	1.0
6898	NA	3.0
6900	NA	3.0
6904	NA	2.8108718
6906	NA	3.0
6908	NA	2.9415526
6909	NA	2.9946187
6910	NA	2.6165204
6911	NA	2.7214093
6915	NA	3.0
6916	NA	3.0
6917	NA	3.0
6925	NA	2.8553312
6926	NA	3.0
6928	NA	2.9975557
6929	NA	2.9990282
6930	NA	1.0
6933	NA	1.0
6935	NA	1.0
6936	NA	2.9068263
6937	NA	2.4351642
6938	NA	2.9999993
6939	NA	2.9974258
6941	NA	1.8227142
6943	NA	2.0623443
6944	NA	2.3273785
6949	NA	2.9114583
6951	NA	1.4835469
6952	NA	1.0
6953	NA	1.0
6954	NA	1.0
6956	NA	1.0
6959	NA	3.0
6960	NA	2.8013322
6962	NA	1.9047325
6963	NA	1.8799077
6965	NA	1.921989
6967	NA	1.9047325
6972	NA	2.949266
6973	NA	2.54257
6976	NA	2.542747
6977	NA	2.5430667
6984	NA	2.8217106
6985	NA	1.0
6986	NA	2.819389
6988	NA	2.0736763
6989	NA	1.0
6990	NA	2.9985616
6999	NA	1.0
7003	NA	1.6907511
7010	NA	2.9220722
7011	NA	2.9220722
7012	NA	1.6244534
7014	NA	2.9220722
7015	NA	2.9997592
7017	NA	2.9978604
7023	NA	1.0
7024	NA	1.0
7029	NA	3.0
7030	NA	2.3867393
7031	NA	1.6724906
7032	NA	1.6724906
7033	NA	1.6527402
7034	NA	1.6724906
7036	NA	1.0
7037	NA	2.9976623
7038	NA	2.999084
7039	NA	2.998963
7041	NA	1.9997067
7042	NA	1.991954
7046	NA	2.596002
7047	NA	3.0
7048	NA	3.0
7049	NA	3.0
7050	NA	1.5597713
7051	NA	1.5597713
7052	NA	1.0
7053	NA	1.5597713
7055	NA	1.9880649
7057	NA	2.997395
7059	NA	1.8740808
7062	NA	1.8924599
7065	NA	3.0
7067	NA	2.9869783
7068	NA	1.0
7069	NA	1.0
7071	NA	1.0
7072	NA	1.0
7073	NA	2.9586282
7075	NA	3.0
7076	NA	3.0
7078	NA	2.7396743
7079	NA	2.7161272
7080	NA	2.7396474
7089	NA	2.2128997
7091	NA	2.213271
7095	NA	2.9976804
7096	NA	2.9862225
7097	NA	1.8890265
7098	NA	1.9215939
7102	NA	2.9968157
7106	NA	3.0
7107	NA	1.5284094
7109	NA	1.5284094
7111	NA	1.5284094
7112	NA	1.5284094
7113	NA	2.999374
7114	NA	3.0
7115	NA	2.9999292
7117	NA	1.7864954
7122	NA	3.0
7128	NA	3.0
7129	NA	2.7549913
7130	NA	3.0
7131	NA	3.0
7132	NA	2.9990454
7134	NA	2.9773872
7135	NA	2.910744
7136	NA	2.908211
7137	NA	2.8538682
7140	NA	2.9287694
7141	NA	2.9287694
7142	NA	2.9735076
7146	NA	2.843728
7147	NA	1.777765
7148	NA	1.9070226
7149	NA	1.7252179
7151	NA	2.1407084
7152	NA	1.7724802
7154	NA	3.0
7157	NA	2.9658985
7158	NA	2.8968935
7159	NA	2.8968935
7160	NA	2.8968935
7162	NA	2.9940944
7163	NA	3.0
7167	NA	1.9335463
7168	NA	1.9335463
7169	NA	1.9341098
7170	NA	1.9335463
7171	NA	1.0
7172	NA	1.9335463
7173	NA	2.937533
7174	NA	2.962613
7175	NA	2.2704406
7176	NA	3.0
7177	NA	1.9145174
7178	NA	2.1176252
7179	NA	2.0723102
7180	NA	2.033491
7181	NA	2.1176252
7182	NA	2.8742917
7183	NA	3.0
7184	NA	2.4214354
7187	NA	1.0
7188	NA	1.5940741
7190	NA	1.4768577
7191	NA	1.5497581
7192	NA	1.5497581
7193	NA	3.0
7194	NA	3.0
7195	NA	3.0
7197	NA	2.939977
7198	NA	2.8818548
7199	NA	2.939977
7201	NA	2.939977
7202	NA	2.9994798
7203	NA	3.0
7206	NA	3.0
7207	NA	1.6375811
7212	NA	2.963432
7215	NA	2.9166493
7216	NA	2.8676093
7220	NA	2.6877785
7223	NA	1.9189974
7225	NA	2.6031773
7227	NA	1.0
7231	NA	1.0
7232	NA	1.0
7233	NA	2.998704
7236	NA	2.998948
7238	NA	2.4193423
7243	NA	2.423315
7244	NA	2.999854
7245	NA	2.9731617
7247	NA	2.5363202
7248	NA	2.752441
7249	NA	1.895353
7250	NA	2.1945488
7251	NA	1.808771
7253	NA	1.9329327
7254	NA	1.8953694
7255	NA	3.0
7256	NA	3.0
7257	NA	1.8705493
7258	NA	3.0
7259	NA	3.0
7260	NA	1.850813
7261	NA	2.8832762
7263	NA	2.8832762
7264	NA	2.8832762
7265	NA	2.8832762
7266	NA	2.99963
7272	NA	2.2841558
7273	NA	2.284579
7275	NA	2.844049
7278	NA	3.0
7279	NA	1.4482881
7282	NA	1.4482881
7283	NA	1.4482881
7284	NA	2.794596
7285	NA	2.9599168
7286	NA	2.9986863
7288	NA	1.9935796
7289	NA	1.6106654
7290	NA	1.6087954
7295	NA	3.0
7296	NA	2.9504442
7297	NA	3.0
7299	NA	2.741256
7301	NA	2.741256
7303	NA	2.741256
7305	NA	3.0
7307	NA	1.9350684
7308	NA	3.0
7310	NA	2.9921556
7312	NA	2.9921556
7317	NA	2.999871
7318	NA	3.0
7321	NA	2.5707455
7323	NA	2.571077
7324	NA	3.0
7325	NA	3.0
7326	NA	2.9014592
7327	NA	2.9986062
7328	NA	2.9233046
7329	NA	2.7502327
7330	NA	2.6786928
7331	NA	2.7493293
7333	NA	2.8611908
7336	NA	3.0
7337	NA	3.0
7338	NA	2.9943814
7339	NA	2.927751
7341	NA	1.7468306
7342	NA	1.7094128
7345	NA	1.7694184
7348	NA	2.536732
7351	NA	1.0
7354	NA	2.2222803
7355	NA	2.2222803
7357	NA	2.8361182
7360	NA	2.9955287
7361	NA	1.5040537
7366	NA	2.1198382
7369	NA	1.8608379
7373	NA	1.9893712
7376	NA	1.9893712
7377	NA	3.0
7378	NA	2.7942266
7379	NA	2.3560252
7380	NA	3.0
7382	NA	1.9393321
7384	NA	1.8203655
7385	NA	1.9393321
7387	NA	2.7016122
7393	NA	2.628935
7395	NA	3.0
7396	NA	3.0
7400	NA	2.59123
7401	NA	2.5939307
7403	NA	2.5939307
7405	NA	3.0
7406	NA	2.5299337
7407	NA	2.984561
7408	NA	1.0
7409	NA	1.5354542
7412	NA	1.5099819
7413	NA	2.7246606
7415	NA	2.9964108
7421	NA	3.0
7424	NA	2.999994
7425	NA	2.9924114
7426	NA	2.7839987
7429	NA	1.997385
7430	NA	1.9973763
7431	NA	1.9810045
7433	NA	3.0
7435	NA	2.9990327
7436	NA	3.0
7439	NA	2.7219863
7440	NA	2.7159233
7442	NA	2.997976
7443	NA	2.999798
7447	NA	3.0
7449	NA	1.9928018
7450	NA	1.9928018
7453	NA	1.9741886
7456	NA	2.9797523
7458	NA	3.0
7460	NA	1.0
7463	NA	1.0
7465	NA	1.0
7467	NA	3.0
7469	NA	2.9692495
7473	NA	2.0246797
7478	NA	1.888627
7480	NA	2.4815173
7482	NA	1.0
7484	NA	1.8587326
7488	NA	2.9877033
7489	NA	3.0
7490	NA	2.3494086
7494	NA	2.345406
7495	NA	2.996713
7498	NA	3.0
7500	NA	2.483232
7502	NA	2.483232
7510	NA	1.0
7512	NA	1.0
7513	NA	1.0
7514	NA	1.0
7515	NA	2.998496
7517	NA	2.9982002
7518	NA	3.0
7519	NA	1.563595
7520	NA	1.5563197
7521	NA	1.5564626
7523	NA	1.5563197
7524	NA	3.0
7528	NA	2.903751
7529	NA	1.8924466
7530	NA	1.7800499
7531	NA	1.4701763
7535	NA	2.8062422
7536	NA	2.9807394
7538	NA	3.0
7540	NA	2.6447632
7552	NA	2.9979498
7555	NA	2.261483
7560	NA	2.9088376
7562	NA	2.3669465
7565	NA	2.3687763
7566	NA	3.0
7568	NA	2.9998999
7570	NA	2.873487
7571	NA	2.8746235
7574	NA	2.8746235
7575	NA	2.9986007
7578	NA	2.9276896
7579	NA	2.6242473
7584	NA	2.7498827
7585	NA	2.750557
7586	NA	1.9545056
7589	NA	2.9622066
7591	NA	1.6228738
7592	NA	2.8877077
7593	NA	1.8212615
7595	NA	1.0
7596	NA	3.0
7597	NA	2.912784
7598	NA	3.0
7600	NA	2.2731848
7601	NA	1.0
7602	NA	1.0
7604	NA	2.0833247
7605	NA	2.2731848
7607	NA	2.9310663
7610	NA	2.0752873
7614	NA	2.0681787
7615	NA	3.0
7617	NA	2.2880094
7620	NA	1.7865983
7621	NA	1.8246129
7623	NA	1.7479489
7624	NA	1.5807891
7626	NA	3.0
7627	NA	3.0
7628	NA	2.9961295
7631	NA	2.236068
7632	NA	2.604836
7633	NA	2.604836
7635	NA	2.966669
7637	NA	2.9939945
7640	NA	1.7594601
7644	NA	1.73684
7645	NA	1.73684
7646	NA	3.0
7650	NA	2.1351247
7655	NA	3.0
7656	NA	2.9429588
7661	NA	1.4424758
7663	NA	1.4684209
7664	NA	1.0
7671	NA	2.458112
7673	NA	2.44412
7674	NA	2.44412
7676	NA	3.0
7679	NA	2.9492207
7683	NA	1.8396404
