pair_ID	entailment_judgment	relatedness_score
2793	NA	4.6029	0.9007250628881356
2794	NA	4.5137057	0.8784264085748541
2796	NA	4.6866865	0.92167157975898
2798	NA	5.0	0.9999999910985368
2801	NA	4.998278	0.9995695229661491
2804	NA	4.7358713	0.9339678343834636
2805	NA	4.731866	0.9329664388532405
2806	NA	4.735879	0.9339697886376914
2808	NA	4.9997683	0.9999421133251707
2810	NA	4.999549	0.9998872360643193
2814	NA	4.628556	0.9071388960474175
2816	NA	5.0	0.9999999523641392
2819	NA	5.0	0.9999999917482817
2820	NA	4.648297	0.9120741491380386
2823	NA	4.912028	0.9780069468588125
2824	NA	4.731729	0.9329322275013567
2825	NA	4.7714486	0.9428621517472282
2826	NA	4.9119744	0.9779936060277745
2830	NA	4.998334	0.9995834916584436
2831	NA	4.9991126	0.9997781090453192
2832	NA	4.9987903	0.9996976126517418
2833	NA	4.989609	0.9974022451893122
2834	NA	4.996386	0.9990964868226967
2835	NA	4.999137	0.9997842060742472
2836	NA	4.999997	0.9999992746590989
2840	NA	4.518436	0.8796089926898961
2841	NA	4.9999576	0.9999893484623099
2843	NA	4.6671853	0.9167963247440547
2846	NA	4.371019	0.8427547614846458
2847	NA	5.0	1.0000000003964902
2848	NA	4.9981446	0.9995361458451222
2849	NA	4.5738406	0.8934601337825999
2852	NA	3.3447084	0.5861771028107556
2855	NA	4.998168	0.9995420332875208
2858	NA	2.6564496	0.41411241551397604
2859	NA	2.4127321	0.3531830190872517
2866	NA	4.958515	0.9896288332108962
2869	NA	4.6448884	0.9112221052995679
2871	NA	5.0	0.9999999713184949
2872	NA	4.9999666	0.999991635500026
2873	NA	4.931377	0.9828442197237479
2876	NA	4.857168	0.9642920262450715
2877	NA	4.8020554	0.9505138604662657
2878	NA	4.7799015	0.9449753533333816
2880	NA	4.7816978	0.9454244669468966
2882	NA	4.99993	0.9999825175580758
2884	NA	4.999469	0.9998671519981808
2885	NA	4.6867886	0.9216971820740377
2887	NA	4.6481266	0.912031672282724
2888	NA	4.6446114	0.9111528204838086
2889	NA	4.6481543	0.9120386021123748
2892	NA	4.9891233	0.9972808350499082
2893	NA	4.963221	0.9908052114778283
2895	NA	4.9632397	0.9908099199935925
2897	NA	5.0	0.9999999628095436
2901	NA	4.979588	0.9948970568572574
2902	NA	4.9847364	0.9961841012412853
2904	NA	4.9832597	0.9958149212363276
2906	NA	4.984369	0.9960922328383136
2912	NA	4.9103003	0.9775750949971096
2914	NA	4.6859455	0.9214863483025874
2921	NA	4.9999986	0.9999996610755552
2922	NA	4.999401	0.999850254676515
2923	NA	4.7111645	0.9277911652422046
2925	NA	4.9999995	0.9999998763580167
2928	NA	5.0	0.9999999600265643
2929	NA	4.998748	0.9996869981644291
2931	NA	4.685247	0.9213117232070555
2934	NA	4.659365	0.914841264518167
2940	NA	4.9869113	0.9967278207701455
2942	NA	4.9359927	0.9839981431638366
2944	NA	4.7197747	0.9299436314337884
2946	NA	4.9074764	0.9768691006660812
2947	NA	4.993035	0.9982587360956933
2948	NA	4.5137067	0.8784266758333189
2949	NA	3.4365616	0.609140386335653
2950	NA	4.999605	0.9999012612951045
2953	NA	4.560667	0.890166802614123
2954	NA	4.5238504	0.880962572430765
2962	NA	4.671614	0.9179035634620845
2963	NA	4.8488693	0.9622173420442605
2973	NA	4.99971	0.9999274652318635
2975	NA	4.6279087	0.9069771791923433
2978	NA	5.0	0.9999999852863034
2979	NA	2.4764218	0.3691054356694078
2982	NA	2.4242966	0.3560741806315509
2985	NA	2.6512737	0.41281845468964645
2986	NA	4.7798486	0.944962107066725
2987	NA	4.931152	0.9827879374497511
2990	NA	4.816073	0.954018177442827
2991	NA	4.8226933	0.9556733798083038
2993	NA	4.823658	0.9559145216408746
2999	NA	4.937931	0.9844827137012622
3000	NA	4.3657346	0.841433586113071
3001	NA	4.979567	0.9948917565617543
3003	NA	4.966111	0.9915277832179278
3004	NA	4.8600745	0.9650186740029694
3006	NA	5.0	1.000000002563249
3008	NA	4.901978	0.9754945295775167
3009	NA	4.390873	0.8477182092537249
3011	NA	4.752769	0.93819222114738
3012	NA	4.825039	0.9562596724876217
3013	NA	4.188815	0.7972038286724639
3017	NA	4.999995	0.9999988464253827
3020	NA	4.8260903	0.9565225942704071
3021	NA	4.949842	0.9874604757871756
3023	NA	4.8260746	0.9565186322905743
3025	NA	4.8917403	0.9729350699379813
3026	NA	4.078967	0.7697417760632153
3028	NA	4.999908	0.9999770275672882
3029	NA	4.86898	0.9672449929613557
3030	NA	4.011016	0.7527539181498419
3032	NA	4.0803585	0.770089641054721
3034	NA	4.998854	0.9997135147784558
3035	NA	4.5851254	0.8962813783129016
3037	NA	4.5859604	0.8964900584383697
3040	NA	4.9988294	0.9997073283597565
3044	NA	4.9376254	0.9844063781527811
3045	NA	4.999948	0.9999870545846642
3048	NA	4.999964	0.9999910544655376
3051	NA	4.777016	0.9442539903655744
3052	NA	4.9274683	0.9818671002890598
3053	NA	4.9717784	0.9929445661258939
3055	NA	4.971937	0.9929842606227928
3056	NA	4.804763	0.9511907096803669
3057	NA	4.777066	0.9442665493290576
3058	NA	4.9272857	0.9818214531987537
3060	NA	5.0	0.9999999999999999
3063	NA	4.999999	0.999999769602163
3064	NA	4.9995685	0.9998921356508074
3066	NA	4.805067	0.9512667642917916
3067	NA	4.793815	0.9484537913832128
3070	NA	4.793815	0.9484537913832128
3074	NA	5.0	1.0000000001882148
3075	NA	4.680317	0.9200792789929351
3076	NA	4.702993	0.925748260415893
3077	NA	4.641064	0.9102660119043262
3078	NA	4.7616253	0.9404063030068488
3080	NA	4.941942	0.9854855770728894
3082	NA	5.0	0.9999999998402448
3083	NA	4.998138	0.9995345298930389
3084	NA	4.5723634	0.893090848936922
3086	NA	4.3910956	0.8477738571396876
3087	NA	4.5725117	0.8931279612257319
3088	NA	4.5723767	0.8930941349901009
3089	NA	5.0	0.9999999834100523
3090	NA	4.1630974	0.7907743675779907
3093	NA	4.3980207	0.8495051909869336
3095	NA	2.9459376	0.4864843806591493
3096	NA	2.84673	0.46168248163854353
3099	NA	4.993678	0.9984194928258168
3101	NA	4.972275	0.9930686718282726
3103	NA	4.9791107	0.9947776764871381
3104	NA	4.9108624	0.9777155727562806
3106	NA	4.9814687	0.9953671525781838
3108	NA	4.985101	0.9962753336865473
3109	NA	2.8916361	0.4729090203046257
3112	NA	5.0	0.9999999895882711
3113	NA	4.613513	0.9033781994593738
3115	NA	2.687254	0.42181348597296453
3116	NA	3.6506505	0.6626626101264078
3117	NA	4.613696	0.9034240071134185
3118	NA	5.0	0.999999961648832
3119	NA	4.883142	0.9707854781042686
3120	NA	4.9848704	0.9962176428551259
3124	NA	4.973443	0.9933607709931054
3125	NA	4.833996	0.9584989604435986
3127	NA	4.5730724	0.8932680535025369
3128	NA	4.9999986	0.9999996588098162
3131	NA	4.8403974	0.9600993449966769
3133	NA	4.334996	0.8337490784794659
3135	NA	4.8404045	0.960101167696956
3136	NA	4.7730894	0.943272399304487
3137	NA	4.9913177	0.9978293960008231
3138	NA	5.0	1.0
3139	NA	4.877628	0.9694070025930511
3141	NA	4.883879	0.9709698224584622
3142	NA	4.3963475	0.8490869185197739
3144	NA	4.5126686	0.878167163918197
3145	NA	4.60906	0.9022649952310211
3146	NA	4.60906	0.9022649952310211
3147	NA	5.0	0.9999999939012698
3148	NA	4.780901	0.9452252751509247
3149	NA	4.9994264	0.9998565959327365
3151	NA	4.979039	0.9947598212324831
3152	NA	4.807466	0.9518664675452202
3154	NA	4.71128	0.9278199856607294
3155	NA	4.9785028	0.9946257371736488
3159	NA	4.999762	0.99994054850732
3160	NA	4.6432576	0.9108144563812972
3163	NA	4.9999943	0.9999985828363487
3167	NA	4.964244	0.9910609938790946
3168	NA	4.9999065	0.9999765829250582
3169	NA	4.940461	0.9851153308994892
3171	NA	4.9934726	0.9983681292496662
3172	NA	4.982576	0.9956439872751909
3173	NA	4.8828073	0.9707018617291333
3175	NA	4.967201	0.9918002637359996
3176	NA	5.0	0.9999999799246816
3177	NA	5.0	0.999999975218994
3178	NA	5.0	1.0000000035544419
3179	NA	4.9995766	0.9998941562128587
3180	NA	4.9665456	0.9916363690421375
3183	NA	4.9664817	0.9916204085729198
3184	NA	4.9665446	0.9916360990087218
3185	NA	4.78147	0.9453674235045291
3189	NA	4.999939	0.999984682280183
3190	NA	4.9999313	0.999982784641382
3191	NA	4.7820535	0.9455134024760998
3193	NA	4.9999323	0.9999830831436927
3194	NA	4.6500583	0.912514553215911
3195	NA	4.9697843	0.9924461124067131
3196	NA	4.9999976	0.999999363915009
3197	NA	4.99914	0.9997848996804071
3198	NA	4.8382154	0.9595537955711474
3199	NA	4.852271	0.9630678200870479
3204	NA	4.9999046	0.9999761212307902
3205	NA	4.71372	0.9284300195541365
3206	NA	4.9509025	0.9877255822636574
3207	NA	4.595236	0.8988089983228246
3209	NA	4.332952	0.8332379520394412
3210	NA	4.0709405	0.7677351734122141
3211	NA	4.056688	0.7641720140139354
3212	NA	4.2685146	0.8171286204039921
3215	NA	4.9988523	0.9997130234100259
3216	NA	4.7650757	0.9412689690105659
3219	NA	4.684173	0.9210432965604071
3220	NA	4.7630467	0.9407617430484241
3225	NA	4.0709314	0.7677328929825746
3226	NA	4.9651136	0.9912783503655628
3229	NA	4.999885	0.9999713264964246
3231	NA	4.9834785	0.9958696428033337
3233	NA	4.99524	0.9988100083770952
3234	NA	3.952887	0.7382217686355813
3235	NA	3.8111863	0.7027965847792237
3236	NA	3.9105384	0.7276346063722742
3237	NA	3.7040398	0.6760099495747398
3239	NA	4.529825	0.8824563269782069
3240	NA	4.5504904	0.8876225724758753
3241	NA	5.0	0.9999999999999999
3244	NA	4.710923	0.9277307757402146
3245	NA	4.0266695	0.7566673590675104
3246	NA	4.0492887	0.7623222169276043
3247	NA	4.8659115	0.9664778920356528
3249	NA	4.999999	0.9999997448238706
3251	NA	4.922227	0.9805567608979057
3259	NA	4.689506	0.9223764691623697
3263	NA	4.983748	0.9959370074514045
3266	NA	4.992172	0.9980429546774238
3267	NA	4.920352	0.9800880039762441
3268	NA	4.990252	0.997563047844116
3269	NA	4.9994764	0.9998690990182794
3270	NA	4.7237945	0.9309485950390929
3276	NA	4.3829274	0.8457319101237014
3279	NA	4.9561987	0.9890496993584343
3282	NA	4.482713	0.8706783272271411
3284	NA	4.975872	0.9939679822828628
3289	NA	4.9998746	0.9999686805378475
3290	NA	4.9153595	0.9788398693256505
3293	NA	4.9855757	0.996393876710767
3295	NA	4.957456	0.9893640012093611
3296	NA	4.950192	0.9875480312875461
3297	NA	4.983704	0.9959260033683478
3300	NA	4.9771385	0.9942846809111758
3301	NA	4.980025	0.9950061778898106
3302	NA	4.964973	0.9912432034635892
3305	NA	4.9771366	0.9942841024206411
3306	NA	5.0	0.9999999974045757
3307	NA	4.990671	0.9976678129556946
3308	NA	4.9867735	0.9966933188788841
3309	NA	4.999155	0.9997887052775647
3310	NA	4.8621426	0.9655356876003102
3312	NA	4.918108	0.9795269508711986
3315	NA	4.9348187	0.9837046672793903
3317	NA	4.536045	0.8840113195088272
3318	NA	4.998748	0.9996869135080646
3320	NA	4.5954285	0.8988571303383096
3323	NA	4.608291	0.9020728122860756
3326	NA	4.9878674	0.9969668984400228
3328	NA	4.5724816	0.8931203724565984
3331	NA	4.998276	0.9995690020226503
3333	NA	4.9917903	0.9979476292084662
3334	NA	4.999975	0.9999938566308397
3335	NA	4.999974	0.9999933984648269
3337	NA	4.914883	0.978720800772196
3341	NA	4.9274406	0.9818602138417953
3343	NA	4.97772	0.9944299440685713
3348	NA	4.5138426	0.878460589544646
3350	NA	3.4165893	0.6041473418041492
3352	NA	4.4890337	0.8722584368150491
3354	NA	4.475602	0.868900525673948
3355	NA	5.0	1.0000000000000002
3360	NA	4.999948	0.9999870050243095
3365	NA	4.9311166	0.9827791120577837
3377	NA	4.9987464	0.999686567330164
3379	NA	4.80086	0.9502149280878676
3380	NA	4.6906686	0.9226671770485139
3381	NA	4.5807424	0.895185629585116
3383	NA	4.7802935	0.9450733415837022
3387	NA	4.9981337	0.9995333864901684
3388	NA	3.4802098	0.6200524587440931
3390	NA	4.436066	0.8590165183773881
3391	NA	3.6113284	0.6528320739201839
3392	NA	4.6113753	0.902843822723761
3393	NA	4.999974	0.9999934506789706
3394	NA	4.9999714	0.9999928763391157
3399	NA	4.110272	0.7775679811952565
3401	NA	4.112186	0.7780465036520717
3402	NA	4.9999995	0.9999998249429202
3403	NA	5.0	0.9999999884375401
3404	NA	4.968799	0.99219978579579
3406	NA	4.9693613	0.9923403162452061
3408	NA	4.9999657	0.9999914452644265
3409	NA	4.9999666	0.9999917032950255
3410	NA	4.999966	0.999991586924208
3415	NA	5.0	0.9999999855686857
3417	NA	4.9999323	0.9999830980158285
3419	NA	4.999932	0.9999829731578677
3421	NA	4.9999313	0.9999828476205942
3423	NA	4.9313335	0.982833341944841
3430	NA	4.931254	0.9828134422242094
3431	NA	4.9599366	0.9899841398696947
3434	NA	4.930644	0.9826610173779249
3439	NA	4.9952803	0.9988200241673361
3441	NA	4.966602	0.9916505063577948
3442	NA	4.999998	0.9999995558430457
3445	NA	4.324763	0.8311907241094075
3446	NA	4.8411155	0.9602788263053499
3447	NA	4.403796	0.8509490602915372
3449	NA	3.2810364	0.5702590675501115
3450	NA	3.1289396	0.5322349324160551
3455	NA	4.7774935	0.9443734101442296
3456	NA	4.8021884	0.9505471167967848
3457	NA	3.5511713	0.6377928091934673
3458	NA	4.5822186	0.8955546259005029
3463	NA	4.999957	0.9999893262593977
3464	NA	4.999987	0.9999967735185483
3466	NA	4.9688406	0.9922101788102216
3469	NA	4.999911	0.9999777071256799
3470	NA	4.999903	0.9999757760086786
3473	NA	4.3488774	0.8372194069382471
3474	NA	4.57477	0.8936925097264914
3475	NA	4.392959	0.8482398063585793
3476	NA	4.349152	0.8372879880772286
3477	NA	4.9999046	0.9999761368448851
3478	NA	4.9998965	0.9999741854868597
3481	NA	4.9959693	0.998992362137225
3482	NA	4.9548893	0.988722271393096
3483	NA	5.0	0.9999999921353185
3489	NA	4.9289985	0.9822495830624415
3490	NA	4.958457	0.9896142902491316
3493	NA	4.64863	0.9121575370880968
3497	NA	5.0	1.0
3498	NA	4.9999986	0.9999996753439155
3499	NA	4.9786906	0.9946726831693993
3502	NA	4.9312177	0.9828044308742162
3506	NA	4.98774	0.9969350514675751
3509	NA	4.5943747	0.8985937046175613
3513	NA	4.572539	0.893134701278945
3515	NA	5.0	0.99999999542013
3519	NA	4.9999776	0.9999944421012185
3520	NA	3.3489766	0.5872441395631257
3521	NA	4.5760508	0.8940126795738843
3522	NA	4.5719786	0.8929946801514183
3523	NA	4.3895483	0.8473870941527577
3524	NA	4.7635527	0.9408881133246592
3525	NA	4.998861	0.9997151795434884
3526	NA	4.9957495	0.998937327692469
3527	NA	4.9775586	0.9943895981854695
3531	NA	3.5064251	0.626606291643366
3532	NA	4.6800857	0.920021416336492
3535	NA	4.9945135	0.9986283955119026
3540	NA	4.9999967	0.9999992174734167
3545	NA	4.999635	0.9999088568672252
3550	NA	4.5742364	0.8935590828333869
3551	NA	4.999644	0.999910936410001
3553	NA	5.0	1.0
3555	NA	4.8686485	0.9671621868708407
3557	NA	4.3849335	0.8462333915308304
3558	NA	4.868561	0.9671401857175618
3559	NA	4.6265397	0.9066348812387874
3560	NA	4.3850474	0.8462618303881979
3562	NA	4.81609	0.9540225421467607
3563	NA	4.9999976	0.9999994142353735
3564	NA	4.9910707	0.997767652555132
3570	NA	4.401507	0.8503766971607101
3573	NA	4.787212	0.9468029629529174
3575	NA	4.6488423	0.9122105851352678
3578	NA	4.987256	0.9968140546157265
3581	NA	4.9836836	0.9959208456170736
3583	NA	4.7818336	0.9454584257880266
3585	NA	4.993137	0.9982841779743475
3587	NA	4.9999967	0.9999992228504031
3588	NA	4.9999976	0.9999993521910678
3590	NA	4.9925756	0.9981439088756969
3591	NA	4.9931417	0.9982854544595006
3593	NA	4.999911	0.9999777656211782
3594	NA	4.999992	0.9999979557035562
3595	NA	2.588035	0.39700874909144623
3596	NA	4.9981585	0.9995395621207941
3597	NA	4.5683107	0.8920776475005084
3599	NA	4.610421	0.9026053460839688
3600	NA	4.99969	0.9999225716309407
3601	NA	4.5714025	0.892850619686877
3604	NA	4.969177	0.9922942210989749
3605	NA	4.7814393	0.9453597938662897
3606	NA	5.0	0.9999999629526367
3608	NA	4.9982166	0.9995542057641621
3609	NA	4.9998517	0.9999628923976978
3610	NA	4.93544	0.9838599718620697
3612	NA	4.9658065	0.9914515838256133
3613	NA	4.783429	0.9458572754385736
3615	NA	2.7758465	0.4439616219126622
3616	NA	4.9889545	0.9972385851133879
3617	NA	4.999676	0.9999190639195072
3619	NA	4.4980693	0.8745172915904006
3621	NA	2.6557312	0.4139327953296751
3622	NA	4.477359	0.8693396775536474
3628	NA	4.9999104	0.9999776158589512
3631	NA	4.448051	0.862012731278728
3632	NA	4.453904	0.8634760026241534
3634	NA	4.453907	0.8634767350783586
3636	NA	4.931211	0.9828028045396717
3637	NA	4.9913945	0.9978486830691656
3641	NA	4.7777004	0.9444250491326094
3642	NA	4.5773416	0.894335403120711
3644	NA	4.8580623	0.9645155496307505
3645	NA	4.999899	0.999974711021131
3648	NA	4.999709	0.9999272852240804
3652	NA	4.354317	0.8385792669701838
3654	NA	4.644816	0.9112039479547761
3655	NA	4.643637	0.9109093272106713
3656	NA	4.643637	0.9109093272106713
3659	NA	4.7491646	0.9372910879230293
3660	NA	4.5136695	0.878417415714046
3662	NA	4.7821717	0.9455429130693688
3663	NA	4.9198966	0.979974173236799
3664	NA	4.9134226	0.9783556198823726
3665	NA	4.848676	0.9621689980826845
3667	NA	5.0	0.9999999493928553
3671	NA	4.872684	0.9681710184994526
3674	NA	4.87274	0.9681849655835293
3675	NA	4.8726926	0.9681731956642717
3676	NA	4.872747	0.9681867680560508
3677	NA	4.997579	0.9993948133834171
3678	NA	4.3933115	0.8483278662401208
3679	NA	4.997539	0.9993847852042532
3681	NA	4.999971	0.999992749617348
3683	NA	4.976655	0.9941637905507834
3688	NA	4.983732	0.9959330357994503
3698	NA	5.0	0.9999999930773571
3700	NA	4.9420896	0.9855224109151961
3704	NA	4.390102	0.8475254747302851
3706	NA	4.9420896	0.9855224109151961
3714	NA	4.9999995	0.9999998931521906
3715	NA	4.950886	0.9877214196204218
3716	NA	5.0	0.999999985674142
3717	NA	4.9311814	0.9827953734838311
3722	NA	4.9981465	0.9995366316315047
3723	NA	4.5518665	0.8879666765010956
3724	NA	4.6370726	0.909268082446822
3726	NA	3.7476614	0.686915318281326
3729	NA	4.3559456	0.8389864227168118
3730	NA	4.8737173	0.9684293349654152
3731	NA	4.91569	0.9789224830449297
3732	NA	4.599169	0.8997921544397048
3734	NA	4.3759947	0.8439986178125625
3735	NA	3.0102181	0.5025545357381193
3738	NA	4.777879	0.9444698312898779
3741	NA	4.781564	0.9453910902322965
3744	NA	4.9311485	0.9827871294338327
3745	NA	4.9702506	0.9925626723836006
3749	NA	4.9999337	0.9999833708702285
3754	NA	4.7320633	0.9330158820265508
3757	NA	4.8497167	0.9624291644807188
3760	NA	4.9961267	0.9990316606689994
3763	NA	4.9947534	0.9986883110619688
3764	NA	4.999546	0.9998864778062486
3768	NA	4.986938	0.9967344407915568
3769	NA	4.753764	0.9384410625324778
3771	NA	4.999132	0.9997830133428313
3772	NA	4.566546	0.8916365116367168
3773	NA	4.5833845	0.895846082715788
3775	NA	4.829053	0.9572632853260857
3778	NA	4.685617	0.9214042927440688
3782	NA	4.965551	0.9913877672297885
3786	NA	4.752957	0.9382391626692095
3787	NA	4.8396516	0.9599128714807033
3791	NA	5.0	0.9999999970618833
3792	NA	4.9843	0.9960750483062462
3793	NA	4.977283	0.9943208032110488
3794	NA	4.7056217	0.9264054470699404
3796	NA	4.9732933	0.99332327355234
3798	NA	4.7855124	0.9463781112959432
3802	NA	4.969908	0.9924770901433932
3806	NA	4.9134936	0.9783734470834254
3808	NA	4.8768935	0.9692234263169998
3810	NA	4.974916	0.9937289747400551
3811	NA	4.876924	0.9692309703478377
3813	NA	4.9311137	0.9827784353485484
3815	NA	4.994285	0.9985713050698981
3816	NA	4.9842234	0.9960558256027229
3817	NA	4.86788	0.966969979497264
3818	NA	4.7331142	0.9332785280458806
3819	NA	4.688316	0.9220789208633021
3822	NA	4.8444247	0.9611061704192837
3824	NA	4.340745	0.8351862062693195
3829	NA	4.9409394	0.9852348742237905
3830	NA	4.0526342	0.7631585309093785
3832	NA	4.9693193	0.9923297848184371
3833	NA	4.9311614	0.9827903958312803
3835	NA	4.999188	0.9997969861742432
3837	NA	4.8483377	0.9620844218488255
3841	NA	4.669828	0.9174569967280974
3842	NA	4.84828	0.9620699844674026
3843	NA	5.0	1.0
3848	NA	4.714646	0.9286614840513621
3849	NA	3.9744253	0.7436063217745155
3850	NA	4.9417057	0.9854263911266637
3851	NA	4.9742246	0.9935561018358338
3854	NA	5.0	0.9999999994386283
3858	NA	4.9561296	0.9890323647654355
3859	NA	4.694741	0.9236852317106197
3863	NA	4.4010854	0.8502713587670688
3865	NA	4.999997	0.9999993438302829
3867	NA	4.7681785	0.9420446410124106
3875	NA	4.7276187	0.9319047212290611
3876	NA	5.0	0.9999999970637508
3877	NA	4.6942563	0.9235641032321823
3878	NA	4.9796042	0.9949010514081026
3879	NA	4.992552	0.9981379169742564
3881	NA	4.725155	0.9312886792200405
3888	NA	4.999999	0.9999997215400548
3889	NA	4.9999995	0.9999998447161206
3890	NA	4.999999	0.999999763773998
3891	NA	4.9996467	0.9999116291454162
3894	NA	4.572938	0.8932344804540814
3896	NA	4.999992	0.9999979207218384
3900	NA	4.5694747	0.8923687027806058
3902	NA	4.9997635	0.9999408799675485
3906	NA	4.968198	0.9920494687116818
3907	NA	4.9832077	0.995801961295063
3911	NA	4.983208	0.9958020200366056
3913	NA	4.9173274	0.9793318901240536
3916	NA	2.891487	0.47287173612763295
3918	NA	4.701223	0.9253057562887562
3919	NA	2.2336292	0.3084073163292087
3923	NA	5.0	1.0
3925	NA	4.950471	0.9876176926365655
3926	NA	4.986025	0.9965062072918989
3927	NA	4.8457837	0.9614458980743134
3928	NA	4.6467357	0.9116839299115744
3931	NA	4.8606324	0.9651581491386942
3932	NA	4.8506074	0.962651859779239
3933	NA	4.8506074	0.962651859779239
3937	NA	4.9857135	0.9964283842127742
3944	NA	4.999027	0.9997567200256562
3945	NA	4.9998207	0.9999551678007295
3946	NA	4.5194993	0.8798748658931917
3950	NA	4.086748	0.7716870013047554
3952	NA	4.9471555	0.9867888592197622
3953	NA	4.80118	0.9502949239918345
3954	NA	4.9129915	0.9782478770196877
3959	NA	4.819204	0.9548009853221945
3960	NA	4.9983654	0.9995913239164048
3962	NA	4.9510303	0.987757534548082
3963	NA	4.935408	0.983851974239929
3964	NA	5.0	0.9999999953996658
3965	NA	4.7071576	0.9267894061596622
3966	NA	4.9495797	0.9873949025789901
3967	NA	4.5993686	0.899842093893549
3968	NA	3.623942	0.6559854592440663
3969	NA	4.3768783	0.8442195380320454
3971	NA	4.054004	0.7635009918353355
3974	NA	4.9988837	0.999720959629253
3975	NA	4.9989185	0.9997296181141052
3977	NA	4.9988565	0.9997141452174443
3978	NA	4.9999847	0.9999961339745049
3979	NA	4.4203525	0.8550880887744648
3981	NA	4.7805634	0.9451408094894196
3983	NA	4.9684243	0.9921061141359774
3988	NA	5.0	0.9999999823795163
3991	NA	4.931251	0.9828127378576202
3997	NA	4.7958264	0.948956577831442
4000	NA	4.882009	0.9705022591623048
4003	NA	4.9266443	0.9816611259757894
4005	NA	4.8012295	0.9503074240722534
4008	NA	4.999491	0.9998727540334478
4009	NA	4.9997883	0.9999470407400256
4010	NA	4.933559	0.9833897481081696
4016	NA	4.999975	0.9999937936772515
4018	NA	4.983192	0.9957979572603438
4019	NA	4.9826255	0.995656425743202
4022	NA	4.9761276	0.9940319262670446
4023	NA	4.9836655	0.9959163889620845
4024	NA	4.9833636	0.9958409573194463
4025	NA	4.9379954	0.9844988954401077
4026	NA	4.9999986	0.9999996730076396
4027	NA	4.291476	0.822868898080732
4029	NA	4.8013496	0.9503373608425113
4030	NA	4.2795215	0.8198803180820808
4032	NA	4.807184	0.951796104999793
4035	NA	4.999895	0.9999737906949938
4039	NA	5.0	0.9999999498806329
4042	NA	4.758536	0.9396339673432529
4044	NA	4.85536	0.963840022670776
4048	NA	4.992546	0.9981365276537908
4051	NA	4.682932	0.920733005270429
4052	NA	4.6779175	0.9194793199396255
4053	NA	4.686912	0.9217280246743162
4055	NA	4.992548	0.9981369606159972
4057	NA	4.992546	0.9981365778174243
4059	NA	4.9921627	0.9980406865136259
4064	NA	4.7674174	0.9418543768008468
4070	NA	4.379331	0.8448327427164436
4073	NA	4.494965	0.873741264649903
4075	NA	5.0	0.9999999492815524
4077	NA	4.9987583	0.999689535957101
4078	NA	4.7722926	0.9430731973018034
4080	NA	4.801731	0.9504327767022954
4081	NA	4.998931	0.9997327509954939
4082	NA	4.691817	0.9229542169141615
4089	NA	4.9981484	0.9995370906666441
4091	NA	4.7170243	0.9292560284297373
4092	NA	4.74529	0.9363224029693928
4093	NA	4.941466	0.9853665148738163
4095	NA	4.526645	0.881661264455872
4096	NA	3.9712346	0.742808627182554
4097	NA	4.717019	0.92925480590563
4098	NA	4.573711	0.8934277321734889
4099	NA	4.9999704	0.9999926516344799
4101	NA	4.497642	0.8744104949851128
4103	NA	4.2146087	0.8036522161216931
4104	NA	4.9999995	0.9999998250055285
4106	NA	4.5741277	0.8935319702134166
4107	NA	4.9493613	0.9873403180251393
4110	NA	4.9313636	0.9828409083196049
4111	NA	4.973696	0.9934240408591709
4116	NA	4.879222	0.9698055341822104
4121	NA	4.509772	0.8774429143385228
4122	NA	4.529909	0.8824773100209317
4124	NA	4.101349	0.7753372605762706
4128	NA	4.916379	0.9790947959424418
4129	NA	4.9999833	0.9999958355286184
4130	NA	4.9999995	0.9999999371481217
4131	NA	4.9999824	0.9999956407699876
4138	NA	4.999994	0.9999984167384265
4139	NA	4.983228	0.995807051922153
4143	NA	4.8691635	0.9672909088662892
4144	NA	4.963245	0.9908112512898941
4150	NA	4.9845996	0.9961499365431559
4151	NA	4.994503	0.9986257351296849
4153	NA	4.9945602	0.9986401171551966
4158	NA	4.8217273	0.9554317867506128
4159	NA	4.739996	0.9349990300120591
4160	NA	4.6894746	0.9223686100877927
4161	NA	4.5811853	0.8952962947648146
4166	NA	4.9999948	0.9999986962092401
4167	NA	4.999856	0.9999639464118242
4169	NA	4.999858	0.999964469863629
4170	NA	4.9998546	0.9999636877856202
4171	NA	4.999858	0.9999644176157971
4172	NA	4.9999995	0.9999998754598785
4175	NA	4.597992	0.8994980373400239
4177	NA	4.349512	0.8373780570901882
4180	NA	4.9650025	0.9912505875511692
4182	NA	4.9313407	0.9828351464672592
4184	NA	4.9200015	0.9800004053475094
4186	NA	4.976929	0.994232241927126
4188	NA	4.9771085	0.9942771417362333
4189	NA	4.9771476	0.994286836841453
4190	NA	4.9690056	0.9922513686803199
4192	NA	4.9416413	0.9854103596430537
4198	NA	4.9417005	0.9854250669871153
4200	NA	4.9999995	0.9999998310294668
4201	NA	4.998008	0.9995019900104712
4203	NA	4.999993	0.9999982696086819
4204	NA	4.9423547	0.9855887190953728
4206	NA	3.9530265	0.7382566559176562
4208	NA	4.614001	0.9035002178172694
4210	NA	4.96843	0.9921074641958748
4211	NA	4.9311085	0.9827771528691841
4215	NA	4.4756236	0.868905927035077
4217	NA	4.5714474	0.8928618793689607
4218	NA	4.475848	0.8689620309524426
4222	NA	5.0	0.9999999863370173
4224	NA	4.6464996	0.9116249073758365
4225	NA	4.644398	0.9110995641639714
