pair_ID	entailment_judgment	relatedness_score
2759	NA	2.3254719	0.8313679972361224
2760	NA	2.9852788	0.9963196995792796
2762	NA	2.5489314	0.8872328363106193
2767	NA	2.6190748	0.9047686989387822
2769	NA	2.852598	0.9631494673461415
2771	NA	2.8416874	0.9604218696935887
2773	NA	2.6653705	0.9163426099980709
2780	NA	2.9168146	0.9792036194773367
2781	NA	2.5156152	0.8789038238332179
2782	NA	2.6090007	0.9022501857621652
2785	NA	2.4081662	0.852041532622495
2786	NA	2.6723366	0.9180841612002635
2790	NA	2.3822849	0.8455711920949929
2793	NA	2.4324684	0.8581170821400127
2794	NA	2.2152088	0.8038022179251264
2796	NA	1.9641511	0.7410377930090352
2798	NA	2.9956865	0.9989216614654534
2801	NA	2.7307322	0.9326830683398271
2804	NA	1.6708933	0.667723337303137
2805	NA	1.5098006	0.6274501252570612
2806	NA	1.6738083	0.6684520737665947
2808	NA	2.2917488	0.8229372028804709
2810	NA	2.4371037	0.8592759293478042
2814	NA	1.0	0.5425725316701998
2816	NA	2.9119344	0.9779835800416177
2819	NA	2.9721556	0.993038865419545
2820	NA	2.6208766	0.9052191656199952
2823	NA	2.31034	0.8275849918703899
2824	NA	1.9222146	0.7305536509428567
2825	NA	2.2782464	0.8195616237450163
2826	NA	2.261645	0.8154112434861295
2830	NA	2.6989613	0.9247402871605387
2831	NA	1.8889292	0.7222323041662038
2832	NA	1.9854544	0.7463636173543494
2833	NA	2.2548885	0.8137221340724705
2834	NA	1.9516162	0.7379040477080453
2835	NA	2.0453627	0.7613406628223041
2836	NA	2.6775727	0.9193931978295066
2840	NA	2.370016	0.8425040094009597
2841	NA	1.9554689	0.7388672195880195
2843	NA	2.037874	0.7594684672123931
2846	NA	2.0285606	0.7571401791868757
2847	NA	2.9935517	0.99838790342203
2848	NA	2.6904244	0.9226061179273571
2849	NA	2.351498	0.8378744451970611
2852	NA	1.6678323	0.6669580684561183
2855	NA	2.8367577	0.959189405384867
2858	NA	2.3098345	0.8274586069829607
2859	NA	1.7067804	0.676695104535917
2866	NA	2.6896005	0.9224001450325917
2869	NA	2.387552	0.8468880221494346
2871	NA	2.8708756	0.9677188825837371
2872	NA	2.728997	0.9322492396530487
2873	NA	2.271083	0.8177708008167005
2876	NA	2.7041857	0.9260464291991978
2877	NA	2.6190367	0.9047591864852241
2878	NA	2.562153	0.8905382986228714
2880	NA	2.8512626	0.9628156528192494
2882	NA	2.4598544	0.8649635902815646
2884	NA	2.7612042	0.9403010783842178
2885	NA	2.0147007	0.7536751875586887
2887	NA	2.4138632	0.8534657819370448
2888	NA	1.9211137	0.7302784442815717
2889	NA	2.4321084	0.8580271035204214
2892	NA	1.9677608	0.7419402112613002
2893	NA	2.5332687	0.883317170902024
2895	NA	2.236769	0.8091922361838831
2897	NA	2.8053508	0.9513376988784562
2901	NA	2.765009	0.9412522099189684
2902	NA	2.5690613	0.892265317291693
2904	NA	2.5424523	0.8856130551312205
2906	NA	2.4032662	0.8508165325494662
2912	NA	2.0563385	0.7640846236567991
2914	NA	1.9768285	0.7442071221791952
2921	NA	2.6417692	0.9104422988692975
2922	NA	2.5813224	0.8953306137016523
2923	NA	2.5661113	0.8915278512010604
2925	NA	2.7948399	0.9487099393685178
2928	NA	2.8593774	0.9648443733695601
2929	NA	2.7453098	0.9363274384908661
2931	NA	2.2160587	0.8040146548262858
2934	NA	2.3874052	0.8468513060797763
2940	NA	2.7529535	0.9382383786887804
2942	NA	2.4994073	0.8748518292563193
2944	NA	2.4928174	0.8732043756934444
2946	NA	2.5623717	0.890592917931463
2947	NA	2.5343206	0.8835801711822792
2948	NA	2.7690215	0.9422554002243171
2949	NA	2.017744	0.7544359966559148
2950	NA	2.5776002	0.8944000685518388
2953	NA	1.933584	0.7333959968643986
2954	NA	2.3893566	0.8473391345532207
2962	NA	2.016694	0.7541734885996589
2963	NA	2.7299943	0.9324985909130878
2973	NA	2.715509	0.928877240566344
2975	NA	2.9193087	0.9798271567482049
2978	NA	2.9880621	0.9970155168476966
2979	NA	1.9018618	0.725465450333845
2982	NA	2.2594774	0.8148693569898959
2985	NA	2.2813704	0.8203425827191392
2986	NA	2.609541	0.9023852559544029
2987	NA	2.440633	0.8601582596653911
2990	NA	2.5106337	0.8776583988598635
2991	NA	2.0972164	0.7743040878592798
2993	NA	1.9861008	0.7465251981983089
2999	NA	2.649213	0.9123032982782222
3000	NA	1.8421372	0.710534289514789
3001	NA	1.9993973	0.749849322911394
3003	NA	2.3963456	0.8490863875000912
3004	NA	2.9520574	0.9880143575015895
3006	NA	2.9952502	0.9988125761208563
3008	NA	2.2431273	0.8107818158955455
3009	NA	1.9267696	0.7316924116620305
3011	NA	2.58235	0.8955874858600396
3012	NA	2.1212409	0.7803102341210012
3013	NA	1.8376029	0.7094007176953698
3017	NA	2.8694706	0.9673676679309422
3020	NA	2.1500685	0.7875171380314511
3021	NA	2.3321981	0.8330495380270958
3023	NA	2.320876	0.8302189695471134
3025	NA	2.5711355	0.8927838778682694
3026	NA	2.3514035	0.8378508452056742
3028	NA	2.2849693	0.8212423491531352
3029	NA	1.7330961	0.6832740235876932
3030	NA	1.8039542	0.7009885596283832
3032	NA	1.7615858	0.6903964581477394
3034	NA	2.8392944	0.9598236239118219
3035	NA	2.8249373	0.9562343187489791
3037	NA	2.686283	0.9215707962936592
3040	NA	2.7333715	0.9333428618219498
3044	NA	2.8611596	0.9652898887347878
3045	NA	2.8988893	0.9747223403544344
3048	NA	2.6467175	0.9116793900538077
3051	NA	2.8927035	0.9731759027929472
3052	NA	2.479712	0.869928023905473
3053	NA	2.750836	0.9377089696566795
3055	NA	2.664936	0.9162340423110903
3056	NA	2.3482234	0.8370558471012127
3057	NA	2.7788267	0.9447066607914447
3058	NA	2.413749	0.8534372693172153
3060	NA	3.0	1.0000000000000002
3063	NA	2.8596442	0.964911023613069
3064	NA	2.8662946	0.9665736790576596
3066	NA	2.3082323	0.8270580748505427
3067	NA	2.3150141	0.8287535382993069
3070	NA	2.3150141	0.8287535382993069
3074	NA	2.998853	0.9997132277291105
3075	NA	2.49626	0.8740649691270846
3076	NA	2.6954427	0.9238606619858293
3077	NA	2.7861912	0.9465477826484036
3078	NA	2.405365	0.8513412494040197
3080	NA	2.4605532	0.8651383151105134
3082	NA	2.9919987	0.9979996725142359
3083	NA	2.5790389	0.8947597180216352
3084	NA	2.6191232	0.9047807817381661
3086	NA	2.2092838	0.8023209850434739
3087	NA	2.4942229	0.8735557484678209
3088	NA	2.6295478	0.9073869769008456
3089	NA	2.9915519	0.9978879737376988
3090	NA	1.0	0.47091693912203786
3093	NA	1.9442189	0.7360547157564011
3095	NA	1.9455788	0.736394702195061
3096	NA	1.0	0.5024875473390135
3099	NA	2.6782699	0.9195674777265297
3101	NA	2.9638243	0.9909560495262867
3103	NA	2.7982845	0.9495711390581776
3104	NA	2.1647334	0.7911833779795004
3106	NA	2.4855328	0.871383160730149
3108	NA	2.8103988	0.9525996878099838
3109	NA	2.709134	0.927283499208078
3112	NA	2.7880943	0.9470235597803459
3113	NA	1.9268063	0.7317015863096378
3115	NA	2.1792457	0.7948114070744527
3116	NA	1.6447765	0.6611941237160224
3117	NA	2.3039203	0.825980041522853
3118	NA	2.9263558	0.9815889641916073
3119	NA	2.59042	0.8976049726151643
3120	NA	2.784817	0.9462042226785401
3124	NA	2.470853	0.8677132610140894
3125	NA	2.2979171	0.8244792613611517
3127	NA	2.6208434	0.9052108573844326
3128	NA	2.8133519	0.953337967281823
3131	NA	2.7629976	0.9407494334647933
3133	NA	2.4540431	0.8635108038487691
3135	NA	2.7588403	0.9397100949376805
3136	NA	2.53944	0.8848600041269519
3137	NA	2.673594	0.9183985124955404
3138	NA	3.0	0.9999999999130507
3139	NA	2.703699	0.9259247537109221
3141	NA	1.0	0.5404522024410723
3142	NA	1.0	0.23875738493307855
3144	NA	1.0	0.3543094824778256
3145	NA	1.0	0.4208039290832908
3146	NA	1.0	0.4208039267037054
3147	NA	2.996323	0.9990807882353129
3148	NA	2.8017855	0.9504463931125848
3149	NA	2.7622764	0.9405690778583466
3151	NA	2.5729399	0.8932349561736445
3152	NA	2.4360268	0.8590066959108126
3154	NA	2.5888176	0.8972043699075628
3155	NA	2.7332761	0.9333190157904178
3159	NA	2.884346	0.9710864921374287
3160	NA	2.0189276	0.7547318794725509
3163	NA	2.870495	0.9676237537939115
3167	NA	2.4628162	0.8657040313664139
3168	NA	2.4767883	0.8691970638692533
3169	NA	2.470486	0.8676214709336703
3171	NA	2.4247944	0.8561986273871718
3172	NA	1.9577032	0.7394258124814514
3173	NA	1.7731686	0.693292138527302
3175	NA	2.323652	0.830913029573294
3176	NA	2.888597	0.9721492505447731
3177	NA	2.9171891	0.9792972619648604
3178	NA	2.9956627	0.9989156912770587
3179	NA	2.8014052	0.9503512815621447
3180	NA	2.8356473	0.9589118455711028
3183	NA	2.768318	0.9420795137405287
3184	NA	2.837144	0.9592859697737499
3185	NA	2.8275397	0.9568848946338451
3189	NA	2.6309295	0.9077323923478466
3190	NA	2.372316	0.8430789769526357
3191	NA	2.5046084	0.876152102455867
3193	NA	2.7180395	0.9295098601269294
3194	NA	2.9434164	0.9858540631612718
3195	NA	2.6408367	0.9102091828815296
3196	NA	2.7966435	0.949160893263186
3197	NA	2.8331635	0.9582908453821858
3198	NA	2.6446817	0.911170410835085
3199	NA	2.3869998	0.8467499395487809
3204	NA	2.6349096	0.908727409488833
3205	NA	2.8937523	0.9734380875459299
3206	NA	2.4658415	0.8664604054900397
3207	NA	2.441812	0.8604529927629226
3209	NA	2.4808843	0.8702210792688394
3210	NA	2.6081421	0.9020355359529414
3211	NA	2.6707475	0.9176868575066927
3212	NA	2.8575015	0.9643754020527056
3215	NA	2.7879395	0.9469849110578157
3216	NA	2.561789	0.8904472813183198
3219	NA	2.0709448	0.7677361670566967
3220	NA	2.5843883	0.8960970605748585
3225	NA	2.4848228	0.871205707644358
3226	NA	2.2860658	0.8215164785212004
3229	NA	2.5785427	0.8946356949412012
3231	NA	2.7802346	0.9450586671041286
3233	NA	2.674115	0.9185287160401423
3234	NA	2.0303693	0.7575923035073958
3235	NA	2.2971854	0.8242963477445748
3236	NA	2.2054722	0.801368048451358
3237	NA	2.1685371	0.7921342657787973
3239	NA	2.7698731	0.9424682751219589
3240	NA	2.4912438	0.8728109680607032
3241	NA	3.0	0.9999999999999998
3244	NA	1.0	0.5416745438680358
3245	NA	2.212678	0.8031694768166091
3246	NA	2.1116815	0.7779203494863463
3247	NA	2.1897633	0.7974408050718083
3249	NA	2.818951	0.9547377031712941
3251	NA	2.7711432	0.9427857902505034
3259	NA	2.5333266	0.8833316665837889
3263	NA	2.8712897	0.9678224047379458
3266	NA	2.7550364	0.9387590705954976
3267	NA	2.5865228	0.8966306824725288
3268	NA	2.5917947	0.8979486812987002
3269	NA	2.8855965	0.9713991181563437
3270	NA	2.4022694	0.8505673390781366
3276	NA	2.4895318	0.8723829281224545
3279	NA	2.2896812	0.8224202761720689
3282	NA	2.125843	0.7814607440954596
3284	NA	2.1497903	0.7874475481647959
3289	NA	2.3799875	0.8449968797552507
3290	NA	1.7992166	0.6998041487680835
3293	NA	2.209487	0.8023717134323618
3295	NA	2.6864893	0.921622327593826
3296	NA	2.7369232	0.9342307987075732
3297	NA	2.8261979	0.9565494828456609
3300	NA	2.5037491	0.8759372948980826
3301	NA	2.4139836	0.8534959238766122
3302	NA	2.6919043	0.9229760751312285
3305	NA	2.5760212	0.8940052930328792
3306	NA	2.984515	0.9961287343495115
3307	NA	2.1775465	0.7943866386100841
3308	NA	2.6359477	0.9089869127359465
3309	NA	2.8897748	0.9724436964091225
3310	NA	1.5441093	0.636027327968196
3312	NA	1.0	0.5852511166056868
3315	NA	2.8499327	0.9624831751530674
3317	NA	2.885239	0.9713097171142641
3318	NA	2.777658	0.9444144838013974
3320	NA	2.6156445	0.903911085124365
3323	NA	2.7450106	0.9362526248189618
3326	NA	2.5347204	0.8836800884576951
3328	NA	2.677263	0.9193157618675315
3331	NA	2.049637	0.7624092759035929
3333	NA	2.0074444	0.7518611211366021
3334	NA	2.3282316	0.8320578969320653
3335	NA	2.7836273	0.9459068107088062
3337	NA	2.904403	0.9761007491931573
3341	NA	2.322855	0.8307137246005557
3343	NA	2.4160693	0.8540173180508795
3348	NA	2.5889075	0.8972268965485084
3350	NA	1.0	0.598622510930108
3352	NA	1.6696117	0.6674029303686171
3354	NA	2.083026	0.7707565068658998
3355	NA	3.0	1.0
3360	NA	2.6492896	0.912322409623021
3365	NA	2.2350388	0.8087596903840417
3377	NA	2.7335277	0.9333818868130835
3379	NA	1.9001629	0.7250407210930199
3380	NA	2.075252	0.7688130296651059
3381	NA	1.4091536	0.6022883956908893
3383	NA	2.0504174	0.7626043798920489
3387	NA	2.61786	0.9044650063645396
3388	NA	2.3799987	0.8449996712893929
3390	NA	2.1790392	0.7947597982574298
3391	NA	1.7359283	0.6839820631665705
3392	NA	2.4656997	0.8664249219639741
3393	NA	2.7420406	0.9355101747961493
3394	NA	2.7327044	0.9331760872869236
3399	NA	1.0	0.5844088500825481
3401	NA	1.0	0.5565622328289422
3402	NA	2.8762515	0.9690628470451459
3403	NA	2.9379241	0.984481044568221
3404	NA	2.5690084	0.8922521099252314
3406	NA	2.349755	0.8374387651270573
3408	NA	2.633472	0.9083679741124685
3409	NA	2.6231542	0.9057885264458794
3410	NA	2.6904457	0.9226114245449648
3415	NA	2.9823666	0.9955916611122493
3417	NA	2.7629735	0.9407433971015615
3419	NA	2.7502198	0.937554954376679
3421	NA	2.752337	0.9380842424028949
3423	NA	2.3642464	0.8410615668499986
3430	NA	2.2094514	0.8023628383731827
3431	NA	2.1205745	0.7801435996881904
3434	NA	2.163274	0.7908185294398948
3439	NA	2.490787	0.8726967373731483
3441	NA	2.7052326	0.9263081728112392
3442	NA	2.8505683	0.9626420580807327
3445	NA	2.8888297	0.9722074212170416
3446	NA	1.9395021	0.7348755328526041
3447	NA	1.8547595	0.7136898754943386
3449	NA	2.39424	0.848559967673329
3450	NA	1.8190036	0.7047508896597017
3455	NA	2.4271605	0.8567901478047387
3456	NA	2.4640532	0.8660133072630702
3457	NA	2.4281256	0.857031397116112
3458	NA	2.1974204	0.7993551190770257
3463	NA	2.5829027	0.8957256386530411
3464	NA	2.7882338	0.9470584208732888
3466	NA	2.6077254	0.9019313481676725
3469	NA	2.4356122	0.8589030694950301
3470	NA	2.091415	0.7728537395499265
3473	NA	2.7067225	0.9266806493748075
3474	NA	2.2363448	0.8090861881352741
3475	NA	1.4334326	0.6083581585739773
3476	NA	2.541778	0.8854445413182572
3477	NA	2.1102269	0.7775567000268991
3478	NA	2.0525277	0.763131932272696
3481	NA	2.7220008	0.9305002244246205
3482	NA	2.7581234	0.9395308756291288
3483	NA	2.9936614	0.9984153605872162
3489	NA	2.1858623	0.7964655588363929
3490	NA	1.9673944	0.7418485971558408
3493	NA	2.3383214	0.8345803832360759
3497	NA	3.0	0.9999999981002847
3498	NA	2.8890004	0.9722500930930245
3499	NA	2.552893	0.8882232285339742
3502	NA	2.2544286	0.8136071363052243
3506	NA	2.4222167	0.85555418564933
3509	NA	1.9557009	0.738925210259057
3513	NA	2.6951873	0.9237968193303121
3515	NA	2.9513884	0.9878470624262572
3519	NA	2.5101683	0.8775420643286045
3520	NA	1.4217545	0.6054386104691056
3521	NA	2.2456956	0.811423924638343
3522	NA	2.6896572	0.9224143318166553
3523	NA	1.8752513	0.7188128118631573
3524	NA	2.6310246	0.9077561546868521
3525	NA	2.8191721	0.9547930126327535
3526	NA	2.541725	0.8854312413463448
3527	NA	2.4325361	0.8581340409824345
3531	NA	1.5159575	0.6289893745212877
3532	NA	2.5630221	0.8907555451109197
3535	NA	2.5668793	0.8917198471398546
3540	NA	2.257919	0.8144797561752408
3545	NA	2.3748963	0.8437240535052828
3550	NA	2.1373553	0.7843388158267371
3551	NA	2.2813	0.8203249881373459
3553	NA	3.0	1.0000000000000002
3555	NA	2.348446	0.8371114626238472
3557	NA	1.8419679	0.7104919767284472
3558	NA	2.2263236	0.8065808989400128
3559	NA	2.0245938	0.7561484833127271
3560	NA	1.8831422	0.7207855532636359
3562	NA	2.0658164	0.7664540899363566
3563	NA	2.8139915	0.9534979135621349
3564	NA	2.1186743	0.7796685960882299
3570	NA	2.2924485	0.8231121256892114
3573	NA	1.5371995	0.6342998878077863
3575	NA	2.425639	0.8564097422240488
3578	NA	2.6886835	0.9221708481634707
3581	NA	2.5998008	0.8999501893095919
3583	NA	2.6013994	0.9003498716943631
3585	NA	2.272998	0.8182495213974648
3587	NA	2.6823182	0.9205795498290741
3588	NA	2.4719696	0.8679923821029566
3590	NA	2.082097	0.7705242545479923
3591	NA	2.0969172	0.7742292697110165
3593	NA	2.5367703	0.8841925840100586
3594	NA	2.455337	0.8638342326593712
3595	NA	2.6061022	0.9015255418654505
3596	NA	2.6997745	0.9249436073620323
3597	NA	2.4003422	0.8500855319919501
3599	NA	2.342478	0.83561950711054
3600	NA	2.8120081	0.9530020366589542
3601	NA	2.0971386	0.7742846677884996
3604	NA	2.56855	0.8921375158936655
3605	NA	2.7682009	0.9420502106061963
3606	NA	2.9085557	0.9771389551593734
3608	NA	2.5388072	0.8847017833223677
3609	NA	2.7215493	0.9303873035168571
3610	NA	1.9039266	0.7259816640353232
3612	NA	2.1759431	0.7939857722108022
3613	NA	2.3486595	0.8371648556387548
3615	NA	2.4870353	0.8717588280576892
3616	NA	2.6134884	0.903372133889385
3617	NA	2.7771168	0.9442792151728885
3619	NA	1.4412647	0.6103161885098837
3621	NA	1.5960621	0.6490155059133942
3622	NA	1.4795685	0.6198921263701975
3628	NA	2.602701	0.9006752120090676
3631	NA	2.2009282	0.8002320389277532
3632	NA	2.1344874	0.7836218377302392
3634	NA	2.1337717	0.7834429243619391
3636	NA	2.2224915	0.8056228838389414
3637	NA	2.4851582	0.8712895357453325
3641	NA	2.4000113	0.8500028427155355
3642	NA	1.6854326	0.6713581463148693
3644	NA	2.8616166	0.9654041299996261
3645	NA	2.686947	0.9217367949213774
3648	NA	2.8763845	0.9690961123576007
3652	NA	2.1339767	0.7834941938440566
3654	NA	1.556184	0.6390460080123787
3655	NA	1.7491618	0.687290449755063
3656	NA	1.7491618	0.6872904450841583
3659	NA	2.8400922	0.96002301719533
3660	NA	2.724556	0.9311390007716462
3662	NA	2.1371853	0.7842963527262835
3663	NA	2.1411421	0.785285511220013
3664	NA	1.7713145	0.6928286394947256
3665	NA	2.249176	0.8122940007217145
3667	NA	2.9346128	0.9836531783659126
3671	NA	2.226348	0.8065869912571382
3674	NA	2.3258133	0.8314533416491592
3675	NA	2.2541366	0.8135341529887705
3676	NA	2.331878	0.8329694904863258
3677	NA	2.8018792	0.9504698170016612
3678	NA	1.6850779	0.6712694710431686
3679	NA	2.8186011	0.9546502565110728
3681	NA	2.4632301	0.8658075173569902
3683	NA	1.6262473	0.6565618364317096
3688	NA	2.7284923	0.9321230797343285
3698	NA	2.950331	0.9875827446227456
3700	NA	2.2896924	0.8224231199579656
3704	NA	2.2566783	0.8141695972854455
3706	NA	2.2896924	0.8224231199579656
3714	NA	2.9262512	0.9815627921301302
3715	NA	2.7005694	0.9251423639635133
3716	NA	2.9789667	0.9947416597414129
3717	NA	2.4428463	0.860711556195595
3722	NA	2.6132402	0.9033100760517087
3723	NA	1.461784	0.6154460103576849
3724	NA	2.0814836	0.7703708742955212
3726	NA	1.6805563	0.6701390629958085
3729	NA	2.5372286	0.8843071331435501
3730	NA	2.4459174	0.8614793168172535
3731	NA	2.7394006	0.93485017791275
3732	NA	1.9797022	0.7449255650671293
3734	NA	1.0	0.589538563023939
3735	NA	1.7409592	0.685239788332233
3738	NA	1.0	0.5806606928209577
3741	NA	2.8568017	0.9642004520938758
3744	NA	2.4279144	0.8569785942098109
3745	NA	2.5062792	0.876569819046789
3749	NA	2.837633	0.9594082032675095
3754	NA	2.537949	0.8844872456270946
3757	NA	2.1402545	0.7850636529836652
3760	NA	2.554155	0.8885387863501053
3763	NA	2.8309054	0.9577263333924141
3764	NA	2.5894969	0.8973742065905735
3768	NA	2.7924669	0.9481167256890831
3769	NA	2.69572	0.9239299639716682
3771	NA	2.8580854	0.964521374006576
3772	NA	2.6923544	0.9230885828860192
3773	NA	2.6661158	0.9165289636753475
3775	NA	2.4052882	0.8513220455638887
3778	NA	2.54757	0.8868925096588935
3782	NA	2.5719423	0.8929855562337488
3786	NA	2.3415396	0.8353849169613624
3787	NA	2.3019679	0.8254919900255633
3791	NA	2.9678075	0.9919518656537124
3792	NA	2.8854365	0.971359108070505
3793	NA	2.584365	0.896091205260949
3794	NA	2.6293263	0.9073315770067761
3796	NA	2.1809876	0.7952469243531217
3798	NA	2.3228908	0.830722702740106
3802	NA	2.65375	0.9134375112693032
3806	NA	2.2621276	0.8155319313046847
3808	NA	2.5745277	0.8936319383512745
3810	NA	2.3041577	0.8260394081741645
3811	NA	2.5707793	0.8926948161109929
3813	NA	2.34993	0.8374824983097597
3815	NA	2.804763	0.9511907800392118
3816	NA	2.7805436	0.9451359144291178
3817	NA	2.3420699	0.8355174416510619
3818	NA	2.1906786	0.7976696743172994
3819	NA	2.5981333	0.8995333191277353
3822	NA	2.5419056	0.8854764260864133
3824	NA	2.2339709	0.8084927345505369
3829	NA	2.733565	0.9333912620119236
3830	NA	2.5353231	0.8838307999464079
3832	NA	2.6043272	0.9010817758333775
3833	NA	2.3479261	0.8369815609749451
3835	NA	2.8783176	0.9695793975514424
3837	NA	2.710052	0.9275130156568792
3841	NA	2.0564613	0.7641153073031666
3842	NA	2.7032459	0.9258114907812288
3843	NA	3.0	0.9999999999999998
3848	NA	2.2788455	0.8197114049883025
3849	NA	1.7086843	0.6771710944911011
3850	NA	2.6637135	0.9159283790990697
3851	NA	2.0155787	0.7538946853109726
3854	NA	2.9997773	0.9999443561401127
3858	NA	2.5530443	0.8882610962599606
3859	NA	2.243491	0.8108727334864919
3863	NA	2.300852	0.8252130423953404
3865	NA	2.815176	0.9537939935209375
3867	NA	2.878944	0.969736002733984
3875	NA	2.298008	0.8245019651608807
3876	NA	2.989679	0.9974197941107819
3877	NA	2.7264647	0.9316161997385902
3878	NA	2.8544047	0.9636011497737973
3879	NA	2.3252122	0.8313030630138019
3881	NA	2.086759	0.7716897603213925
3888	NA	2.6865888	0.9216472066498034
3889	NA	2.8525856	0.9631463755217586
3890	NA	2.6999867	0.9249966865854881
3891	NA	1.7361104	0.6840276002849757
3894	NA	2.5983403	0.8995850693090431
3896	NA	2.5057948	0.8764486892040219
3900	NA	2.2363694	0.8090923137180384
3902	NA	2.5666456	0.8916614287887424
3906	NA	1.8874387	0.7218596545216147
3907	NA	2.7853594	0.9463398713799367
3911	NA	2.7900798	0.9475199643601789
3913	NA	2.2091277	0.8022819434404426
3916	NA	1.5489709	0.6372427214323811
3918	NA	1.742194	0.6855485110149074
3919	NA	1.0	0.49772405546670784
3923	NA	3.0	0.9999999976462102
3925	NA	2.7446299	0.9361574884112556
3926	NA	2.7209842	0.9302460710601321
3927	NA	1.9426713	0.7356678124443842
3928	NA	1.9701619	0.7425404862142663
3931	NA	1.9811629	0.7452907395776364
3932	NA	1.9898719	0.7474679640405295
3933	NA	1.9898719	0.7474679667822764
3937	NA	2.5531316	0.8882828819309395
3944	NA	2.80728	0.9518199895703165
3945	NA	2.744674	0.9361685173378345
3946	NA	2.1492207	0.7873052038266661
3950	NA	2.5810683	0.8952670758077139
3952	NA	2.9176672	0.9794167654912879
3953	NA	2.2872787	0.8218196447231146
3954	NA	2.939849	0.9849622311132074
3959	NA	1.9895469	0.7473867375173204
3960	NA	2.580443	0.8951107538004838
3962	NA	2.6297657	0.9074414257102571
3963	NA	2.850405	0.9626012230953527
3964	NA	2.9793003	0.9948250469443805
3965	NA	2.8726475	0.9681619030797645
3966	NA	2.3581626	0.839540667937
3967	NA	2.3100889	0.8275222272132643
3968	NA	1.9820296	0.7455073966405823
3969	NA	2.5805368	0.8951342199725021
3971	NA	2.5294425	0.8823606562137474
3974	NA	2.4051383	0.8512845665026043
3975	NA	2.3742893	0.8435723458966516
3977	NA	1.9546245	0.7386561421412421
3978	NA	2.4943337	0.8735834233209925
3979	NA	1.5820755	0.6455188575454094
3981	NA	2.827032	0.9567580000320853
3983	NA	2.6400027	0.9100006849988438
3988	NA	2.927964	0.981990993197592
3991	NA	2.4800925	0.8700231485777433
3997	NA	1.7354866	0.6838716643305534
4000	NA	2.456401	0.8641003053390057
4003	NA	2.43099	0.8577474846629103
4005	NA	2.6980987	0.9245246581973744
4008	NA	2.7850432	0.9462607874206381
4009	NA	2.622721	0.9056802143895081
4010	NA	2.3886807	0.8471702025064667
4016	NA	2.682801	0.9207002639770088
4018	NA	2.4184604	0.8546150972963963
4019	NA	2.4272518	0.8568129264260218
4022	NA	2.6096883	0.9024220569788824
4023	NA	2.599732	0.899932972590341
4024	NA	2.7414293	0.935357324042665
4025	NA	2.5449054	0.8862263700716386
4026	NA	2.9215999	0.9803999883941232
4027	NA	2.7638435	0.9409608745998034
4029	NA	2.3965945	0.8491486334975032
4030	NA	2.51704	0.8792599974263019
4032	NA	2.0988011	0.7747002839309913
4035	NA	2.64205	0.9105124972501828
4039	NA	2.902281	0.9755702663629809
4042	NA	2.1761608	0.7940402000199297
4044	NA	2.459416	0.8648539564205603
4048	NA	2.3931565	0.8482891225070356
4051	NA	1.9542753	0.7385688228710906
4052	NA	1.9714077	0.7428519030500919
4053	NA	2.4217722	0.8554430504393454
4055	NA	2.4379377	0.8594844229070291
4057	NA	2.4458044	0.8614511008222963
4059	NA	2.2497716	0.8124429075713326
4064	NA	2.8498816	0.9624703946091745
4070	NA	2.4907062	0.872676568101445
4073	NA	2.5534174	0.8883543569588367
4075	NA	2.923857	0.980964262405562
4077	NA	2.7751806	0.9437951296739543
4078	NA	2.694397	0.9235992576992247
4080	NA	2.647314	0.9118284978941208
4081	NA	2.811449	0.952862264258492
4082	NA	2.5118778	0.8779694404738609
4089	NA	2.610363	0.9025907364332748
4091	NA	1.6489903	0.6622475715113953
4092	NA	1.4414128	0.6103532135676224
4093	NA	1.9203278	0.7300819538900677
4095	NA	1.559057	0.6397642628171004
4096	NA	1.8245603	0.7061400740970747
4097	NA	1.7830707	0.6957676634126124
4098	NA	2.8176622	0.9544155320568178
4099	NA	2.6318603	0.9079650498893027
4101	NA	2.0095463	0.7523865461537224
4103	NA	1.7567104	0.689177588138727
4104	NA	2.6640131	0.9160032637460896
4106	NA	2.4933188	0.8733296984767958
4107	NA	2.5775094	0.8943773508554203
4110	NA	2.2517493	0.8129373475080655
4111	NA	2.0744991	0.7686247708625673
4116	NA	2.7158082	0.9289520625138712
4121	NA	1.7832859	0.6958214629058677
4122	NA	1.8262795	0.7065698729719357
4124	NA	2.0490756	0.7622688731438445
4128	NA	2.350166	0.8375415379128092
4129	NA	2.7211456	0.9302864267286265
4130	NA	2.8806071	0.970151800954439
4131	NA	2.652995	0.9132487990983401
4138	NA	2.791824	0.9479560408293517
4139	NA	2.2456784	0.8114195875654122
4143	NA	1.0	0.5983956996121711
4144	NA	1.5749271	0.6437317626222754
4150	NA	2.2048676	0.8012169039794621
4151	NA	2.1151078	0.7787769500451812
4153	NA	2.3426113	0.8356528526255748
4158	NA	2.3045473	0.8261368395958207
4159	NA	1.8900555	0.7225138942803688
4160	NA	2.3746047	0.8436511541470941
4161	NA	2.30697	0.8267424569841902
4166	NA	2.9035852	0.975896322274346
4167	NA	2.4507103	0.8626775524337946
4169	NA	2.529771	0.8824427679238174
4170	NA	2.4116828	0.8529207040244277
4171	NA	2.5626872	0.8906718019873802
4172	NA	2.896435	0.9741087845092207
4175	NA	2.1343496	0.783587390145069
4177	NA	1.0	0.5806584922496133
