pair_ID	entailment_judgment	relatedness_score
2786	NA	4.853382	0.9633455086935548
2790	NA	4.742682	0.9356704789377401
2793	NA	4.7546906	0.9386726592468849
2794	NA	4.6594095	0.9148523842429533
2796	NA	4.6250157	0.9062539001853609
2798	NA	4.9951873	0.9987967881723654
2801	NA	4.883184	0.9707959524747567
2804	NA	4.43039	0.8575974352540159
2805	NA	4.390923	0.8477307516996272
2806	NA	4.407435	0.8518586918739453
2808	NA	4.696619	0.9241547277712434
2810	NA	4.780289	0.9450723502096504
2814	NA	4.235496	0.8088740415305973
2816	NA	4.964829	0.9912072649142482
2819	NA	4.98862	0.997154961351375
2820	NA	4.8473334	0.9618333904839499
2823	NA	4.7094383	0.9273595992660895
2824	NA	4.5713806	0.8928451739992044
2825	NA	4.7071557	0.9267889616690518
2826	NA	4.6927776	0.9231944486597371
2830	NA	4.8439984	0.960999587981704
2831	NA	4.524393	0.8810982242769905
2832	NA	4.513117	0.8782792484374524
2833	NA	4.61198	0.9029949586331937
2834	NA	4.5370593	0.8842648849357675
2835	NA	4.5580735	0.8895183553216114
2836	NA	4.87367	0.9684175828728189
2840	NA	4.7232237	0.9308058811024943
2841	NA	4.5864644	0.8966161291052518
2843	NA	4.646808	0.9117020352539406
2846	NA	4.6054597	0.9013649023264734
2847	NA	4.9946113	0.9986528689558967
2848	NA	4.8864155	0.9716039003503628
2849	NA	4.724853	0.9312132558055892
2852	NA	4.4825683	0.8706420814799446
2855	NA	4.931103	0.9827757958019562
2858	NA	4.720771	0.9301927514038014
2859	NA	4.452807	0.8632016951499174
2866	NA	4.878759	0.9696896815959684
2869	NA	4.7459264	0.9364816474733996
2871	NA	4.970943	0.9927357380808884
2872	NA	4.8911953	0.972798782160789
2873	NA	4.7417784	0.9354446327560945
2876	NA	4.890839	0.9727097828438571
2877	NA	4.8668003	0.9667000180476167
2878	NA	4.8273563	0.956839082195119
2880	NA	4.9397335	0.9849333345853323
2882	NA	4.724775	0.931193655822508
2884	NA	4.8995075	0.9748768466043665
2885	NA	4.5336213	0.8834052825514125
2887	NA	4.7247705	0.931192678868088
2888	NA	4.5003667	0.8750916533531145
2889	NA	4.7115636	0.9278908462429727
2892	NA	4.5959544	0.8989885767249322
2893	NA	4.8434305	0.9608575947397606
2895	NA	4.7001953	0.9250487852134006
2897	NA	4.9056463	0.9764115613730713
2901	NA	4.8983035	0.9745759312210327
2902	NA	4.792965	0.9482412087351446
2904	NA	4.7572517	0.9393128961820802
2906	NA	4.7276006	0.93190010498027
2912	NA	4.6891055	0.9222764349656628
2914	NA	4.6451178	0.9112794628445658
2921	NA	4.862166	0.9655414982388728
2922	NA	4.8523636	0.9630908617752603
2923	NA	4.815397	0.9538491475355086
2925	NA	4.9208426	0.9802107049276252
2928	NA	4.943032	0.9857578911520304
2929	NA	4.899022	0.9747555089570494
2931	NA	4.655614	0.9139034700292663
2934	NA	4.7324405	0.9331101613839909
2940	NA	4.924156	0.9810390269485484
2942	NA	4.806795	0.9516988182940427
2944	NA	4.808965	0.9522413322600266
2946	NA	4.84214	0.9605350730329039
2947	NA	4.8303695	0.9575923833439829
2948	NA	4.8656807	0.966420124703206
2949	NA	4.529941	0.8824853124144483
2950	NA	4.755027	0.9387566573766595
2953	NA	4.500515	0.8751287900052988
2954	NA	4.6942997	0.9235749318159632
2962	NA	4.6136036	0.9034009558571457
2963	NA	4.8761396	0.9690349250979973
2973	NA	4.8961034	0.9740257931761251
2975	NA	4.964713	0.9911783152760657
2978	NA	4.982691	0.995672663299452
2979	NA	4.5086675	0.8771668801682967
2982	NA	4.675049	0.9187622328587723
2985	NA	4.681325	0.9203311907233858
2986	NA	4.8214774	0.9553693773639428
2987	NA	4.735128	0.9337819910702961
2990	NA	4.753932	0.9384829834638352
2991	NA	4.55109	0.8877724744619296
2993	NA	4.5926113	0.898152886485802
2999	NA	4.8213243	0.9553310834474901
3000	NA	4.418367	0.8545916968881282
3001	NA	4.570404	0.8926010657980701
3003	NA	4.6990085	0.9247520862030967
3004	NA	4.9794364	0.9948591195570444
3006	NA	4.996192	0.9990480513653426
3008	NA	4.6942554	0.9235638530930188
3009	NA	4.597186	0.8992965747839881
3011	NA	4.830174	0.9575435040084467
3012	NA	4.6775365	0.9193841525391201
3013	NA	4.5677466	0.8919366327540064
3017	NA	4.9618387	0.9904597103027796
3020	NA	4.691927	0.9229816889869692
3021	NA	4.7640452	0.9410113020931401
3023	NA	4.7596555	0.9399138220337212
3025	NA	4.8518734	0.9629682962216511
3026	NA	4.714255	0.9285637058172335
3028	NA	4.744412	0.9361029501542529
3029	NA	4.483845	0.8709613429849914
3030	NA	4.5209885	0.8802471622796649
3032	NA	4.4733386	0.8683346681276117
3034	NA	4.939935	0.9849837703991109
3035	NA	4.9209156	0.9802289166505382
3037	NA	4.868925	0.9672312183708935
3040	NA	4.907335	0.9768337437431754
3044	NA	4.949291	0.9873228580172067
3045	NA	4.95206	0.988015073436802
3048	NA	4.8467565	0.9616891060586313
3051	NA	4.953047	0.9882616695403855
3052	NA	4.7980156	0.9495039510487123
3053	NA	4.879268	0.9698170131848872
3055	NA	4.8530817	0.9632704582563082
3056	NA	4.7103744	0.9275935830229112
3057	NA	4.906178	0.976544503852197
3058	NA	4.7513013	0.9378253054314318
3060	NA	5.0	1.0000000000000002
3063	NA	4.9513516	0.9878379138956018
3064	NA	4.9513197	0.987829938760796
3066	NA	4.7351665	0.9337915797258253
3067	NA	4.7329736	0.9332434375553968
3070	NA	4.7329736	0.9332434375553968
3074	NA	4.998582	0.999645518675045
3075	NA	4.7640724	0.9410181241766364
3076	NA	4.86397	0.9659924592181512
3077	NA	4.912146	0.9780365162563391
3078	NA	4.774206	0.9435514998447071
3080	NA	4.7631392	0.9407848321009397
3082	NA	4.995595	0.998898768124121
3083	NA	4.83901	0.9597524673095673
3084	NA	4.847064	0.9617659562390843
3086	NA	4.6694674	0.9173668919615213
3087	NA	4.787933	0.9469831821419058
3088	NA	4.850653	0.9626632474970147
3089	NA	4.9907413	0.9976852853089138
3090	NA	3.9904206	0.7476051634348505
3093	NA	4.5199385	0.8799846203184577
3095	NA	4.5356326	0.8839081461483629
3096	NA	4.0226746	0.7556686770336595
3099	NA	4.8733716	0.968342864977156
3101	NA	4.984407	0.9961017503080981
3103	NA	4.9206257	0.980156407341444
3104	NA	4.672879	0.9182197598967333
3106	NA	4.829321	0.9573302730287672
3108	NA	4.9264164	0.9816041548654176
3109	NA	4.8754115	0.9688529294472416
3112	NA	4.898021	0.9745052662489746
3113	NA	4.485781	0.8714452920064796
3115	NA	4.6088424	0.902210546427967
3116	NA	4.3674645	0.8418661020656848
3117	NA	4.640767	0.9101917197703401
3118	NA	4.973993	0.9934982083452061
3119	NA	4.8594623	0.9648655612471656
3120	NA	4.9333334	0.9833333023010353
3124	NA	4.835691	0.9589227015083448
3125	NA	4.7524166	0.9381040936409614
3127	NA	4.8593044	0.9648260920278241
3128	NA	4.884276	0.9710689680311384
3131	NA	4.9164405	0.9791100850367515
3133	NA	4.800681	0.9501703259906382
3135	NA	4.903671	0.9759176758657933
3136	NA	4.7915354	0.9478838996211497
3137	NA	4.878379	0.9695947373926993
3138	NA	5.0	1.000000000677615
3139	NA	4.877173	0.9692932687938063
3141	NA	4.2758574	0.8189643724216887
3142	NA	3.7852721	0.6963180096802523
3144	NA	4.097592	0.774397928680741
3145	NA	4.121516	0.7803790851597943
3146	NA	4.121516	0.780379085760238
3147	NA	4.994811	0.9987028119286657
3148	NA	4.9055066	0.9763766004458172
3149	NA	4.9155717	0.9788929345972474
3151	NA	4.7938113	0.9484528004234217
3152	NA	4.7634583	0.9408645923735961
3154	NA	4.8457394	0.9614347967490785
3155	NA	4.869971	0.967492675192193
3159	NA	4.9540668	0.9885166825662536
3160	NA	4.5819154	0.8954788501189737
3163	NA	4.9446316	0.9861578882424948
3167	NA	4.792096	0.9480240852553488
3168	NA	4.7776136	0.9444033542811926
3169	NA	4.7749853	0.9437463084663228
3171	NA	4.730016	0.9325040950946322
3172	NA	4.5688696	0.8922174123134595
3173	NA	4.5571084	0.8892770494055237
3175	NA	4.717869	0.9294672424803796
3176	NA	4.944095	0.986023728257935
3177	NA	4.95325	0.9883124922853131
3178	NA	4.9960537	0.9990134003629589
3179	NA	4.916658	0.9791644334019223
3180	NA	4.9173307	0.9793326270147183
3183	NA	4.8933253	0.973331379731831
3184	NA	4.9253187	0.9813297255849135
3185	NA	4.9073205	0.9768301346825972
3189	NA	4.8321815	0.9580454129327389
3190	NA	4.7156377	0.9289094214258778
3191	NA	4.758621	0.9396552848540104
3193	NA	4.8610272	0.965256815624417
3194	NA	4.9774785	0.9943696395729409
3195	NA	4.8673506	0.9668376287465511
3196	NA	4.926557	0.9816392977602239
3197	NA	4.9361296	0.9840324171981173
3198	NA	4.8540177	0.9635044167051325
3199	NA	4.7828326	0.9457081606466686
3204	NA	4.8168926	0.9542231776714349
3205	NA	4.9568377	0.9892094254772068
3206	NA	4.8096642	0.9524160123137129
3207	NA	4.727435	0.9318587864864899
3209	NA	4.7440505	0.9360126388126023
3210	NA	4.841002	0.9602505531224361
3211	NA	4.8351226	0.958780699642828
3212	NA	4.9319453	0.9829863455681535
3215	NA	4.9145203	0.9786300656667571
3216	NA	4.832082	0.9580204138606967
3219	NA	4.675602	0.9189005414180372
3220	NA	4.8518677	0.9629669380404269
3225	NA	4.811749	0.9529372487076089
3226	NA	4.736483	0.9341207982558235
3229	NA	4.85879	0.964697455064602
3231	NA	4.9254766	0.9813691431339177
3233	NA	4.887855	0.9719638021887913
3234	NA	4.704251	0.9260627157786842
3235	NA	4.761801	0.9404502147533693
3236	NA	4.730694	0.9326735025815506
3237	NA	4.7075295	0.9268823336659843
3239	NA	4.91019	0.9775475431871212
3240	NA	4.823692	0.9559230187484614
3241	NA	5.0	1.0
3244	NA	4.2346544	0.8086636400630278
3245	NA	4.719542	0.9298854522366841
3246	NA	4.6667695	0.9166923315732513
3247	NA	4.7083645	0.9270911606266715
3249	NA	4.940158	0.9850395203766674
3251	NA	4.896638	0.9741594392814451
3259	NA	4.775586	0.9438965156326589
3263	NA	4.9329	0.9832250312733424
3266	NA	4.904576	0.9761439459410975
3267	NA	4.85476	0.9636900026909917
3268	NA	4.840246	0.9600615489508716
3269	NA	4.9564323	0.9891080485237653
3270	NA	4.790716	0.947679078148058
3276	NA	4.783551	0.9458877757570653
3279	NA	4.743221	0.9358052547367839
3282	NA	4.657173	0.9142933222910143
3284	NA	4.6634903	0.9158726178917052
3289	NA	4.740746	0.935186452197907
3290	NA	4.4649997	0.8662499084428995
3293	NA	4.6760855	0.9190213831008806
3295	NA	4.8743005	0.9685751125964099
3296	NA	4.8900695	0.9725174186897128
3297	NA	4.927374	0.9818434257173724
3300	NA	4.7346635	0.9336658154771825
3301	NA	4.7490573	0.9372643472800607
3302	NA	4.8507986	0.9626996024152588
3305	NA	4.8006344	0.9501586151517102
3306	NA	4.9902205	0.9975550836216855
3307	NA	4.6728396	0.9182099010884679
3308	NA	4.864613	0.9661532887986474
3309	NA	4.9608893	0.9902223420287042
3310	NA	4.409181	0.8522952582598602
3312	NA	4.4098663	0.8524665619002272
3315	NA	4.9376245	0.9844060733053311
3317	NA	4.953651	0.9884127002716764
3318	NA	4.919043	0.9797607775323903
3320	NA	4.8461494	0.9615373669280172
3323	NA	4.875601	0.9689002367270609
3326	NA	4.776246	0.9440614644106886
3328	NA	4.856962	0.9642405218979033
3331	NA	4.5937734	0.8984433469147923
3333	NA	4.575404	0.893851001791732
3334	NA	4.706882	0.9267204804253701
3335	NA	4.898546	0.9746366080292771
3337	NA	4.966194	0.9915485044675065
3341	NA	4.7448244	0.936206060462033
3343	NA	4.7787504	0.9446875677472896
3348	NA	4.8380585	0.9595146249227169
3350	NA	4.371771	0.8429427197024534
3352	NA	4.4815073	0.870376784300745
3354	NA	4.6430006	0.9107501487240852
3355	NA	5.0	1.0000000000000002
3360	NA	4.8335357	0.958383963770864
3365	NA	4.6688476	0.9172119419586025
3377	NA	4.886675	0.9716687384158786
3379	NA	4.544219	0.8860548024601294
3380	NA	4.5850635	0.8962658677717795
3381	NA	4.3768435	0.8442108400118776
3383	NA	4.590079	0.8975196974810429
3387	NA	4.850147	0.9625366842452366
3388	NA	4.7691255	0.9422813107145128
3390	NA	4.6486793	0.9121697713127482
3391	NA	4.5503306	0.8875827004596792
3392	NA	4.7893615	0.94734033571535
3393	NA	4.8986864	0.9746716482831241
3394	NA	4.9054484	0.9763620626725611
3399	NA	4.3908896	0.8477224642305394
3401	NA	4.300503	0.8251257427125485
3402	NA	4.9386697	0.9846674172729237
3403	NA	4.9713073	0.9928268313671317
3404	NA	4.7950835	0.9487708981704962
3406	NA	4.6894536	0.9223633456083414
3408	NA	4.8111978	0.9527994243155699
3409	NA	4.8143687	0.9535921848915492
3410	NA	4.847486	0.9618715492415156
3415	NA	4.976944	0.9942359541572005
3417	NA	4.8898115	0.9724529110315654
3419	NA	4.8602104	0.965052625075539
3421	NA	4.8646464	0.9661616468796544
3423	NA	4.7180157	0.9295039684242309
3430	NA	4.6453276	0.9113319467158197
3431	NA	4.6169715	0.9042429108178422
3434	NA	4.6169796	0.9042448452037128
3439	NA	4.7640758	0.9410189532741027
3441	NA	4.850674	0.9626685221811
3442	NA	4.9402385	0.9850596202747567
3445	NA	4.9511337	0.9877833953775013
3446	NA	4.5110106	0.8777527128477911
3447	NA	4.4974446	0.8743611315790397
3449	NA	4.7068963	0.9267240658379023
3450	NA	4.47529	0.8688224806848577
3455	NA	4.76913	0.9422826103432416
3456	NA	4.8006597	0.9501648950440477
3457	NA	4.784364	0.9460910949552177
3458	NA	4.7082014	0.927050344504141
3463	NA	4.7759147	0.9439786519417619
3464	NA	4.904437	0.9761093011513439
3466	NA	4.8005676	0.9501419453320716
3469	NA	4.730338	0.9325844963534543
3470	NA	4.5325823	0.8831455317515697
3473	NA	4.864606	0.9661514902816603
3474	NA	4.6422415	0.9105604147086519
3475	NA	4.2970424	0.8242606145789448
3476	NA	4.794364	0.9485909549785267
3477	NA	4.6113496	0.9028373909290094
3478	NA	4.5049376	0.8762344351734774
3481	NA	4.925186	0.9812965840085717
3482	NA	4.9390507	0.9847626229375085
3483	NA	4.9963655	0.9990914439635521
3489	NA	4.7041535	0.9260383886867548
3490	NA	4.670454	0.9176134547563899
3493	NA	4.6704836	0.9176209466453931
3497	NA	5.0	0.9999999977431174
3498	NA	4.9393063	0.9848266141489306
3499	NA	4.791351	0.9478377048732058
3502	NA	4.6663604	0.9165900552676668
3506	NA	4.747672	0.9369179812297066
3509	NA	4.5833826	0.895845613773354
3513	NA	4.853619	0.9634048309507617
3515	NA	4.967229	0.9918072190182102
3519	NA	4.7875166	0.9468790894762609
3520	NA	4.295866	0.8239664903667537
3521	NA	4.640977	0.9102441694672978
3522	NA	4.8608713	0.9652178823777393
3523	NA	4.513058	0.8782645108008089
3524	NA	4.8320203	0.9580050700179621
3525	NA	4.933162	0.9832905864834499
3526	NA	4.81041	0.952602531485754
3527	NA	4.7407894	0.9351973684470158
3531	NA	4.4421387	0.86053465382596
3532	NA	4.8160787	0.9540197223550789
3535	NA	4.8309245	0.9577311624946515
3540	NA	4.706931	0.9267327931387571
3545	NA	4.7434797	0.9358699148752982
3550	NA	4.6175103	0.904377599623653
3551	NA	4.6481457	0.9120364162399567
3553	NA	5.0	1.0000000000000002
3555	NA	4.7861967	0.9465491652079222
3557	NA	4.4791193	0.8697798562751051
3558	NA	4.7426734	0.9356683203154114
3559	NA	4.604478	0.901119417191344
3560	NA	4.507095	0.8767737642147186
3562	NA	4.7071786	0.9267946751343233
3563	NA	4.937101	0.9842751737544969
3564	NA	4.698706	0.9246765644320533
3570	NA	4.729373	0.9323432682542342
3573	NA	4.500609	0.8751522625198824
3575	NA	4.7078767	0.9269691874835054
3578	NA	4.855874	0.9639685689113242
3581	NA	4.8055387	0.9513846101064938
3583	NA	4.796198	0.9490494355695855
3585	NA	4.686874	0.9217185340854952
3587	NA	4.8764076	0.9691019140613598
3588	NA	4.7959614	0.948990293861526
3590	NA	4.602215	0.9005536437160142
3591	NA	4.6252356	0.906308944853227
3593	NA	4.8167024	0.9541756281625172
3594	NA	4.6937914	0.9234478200082427
3595	NA	4.891152	0.9727879413041
3596	NA	4.9124193	0.9781048301412483
3597	NA	4.78358	0.9458950045251697
3599	NA	4.7604437	0.9401109593709888
3600	NA	4.923008	0.9807519961223848
3601	NA	4.6387267	0.9096817082217369
3604	NA	4.808406	0.9521015087718611
3605	NA	4.8918433	0.9729607734015708
3606	NA	4.9700217	0.9925054132840627
3608	NA	4.791516	0.9478790041492401
3609	NA	4.886473	0.9716183315524086
3610	NA	4.5034733	0.8758683063342467
3612	NA	4.6515317	0.9128829313942642
3613	NA	4.7274723	0.931868022193743
3615	NA	4.736975	0.9342438003542421
3616	NA	4.818066	0.9545164887260454
3617	NA	4.869487	0.967371686093875
3619	NA	4.244765	0.8111912546947719
3621	NA	4.229109	0.8072772337862308
3622	NA	4.1887217	0.7971803713777285
3628	NA	4.8419375	0.9604844322073977
3631	NA	4.697511	0.9243778274677814
3632	NA	4.678929	0.9197322566334313
3634	NA	4.671373	0.9178431830836037
3636	NA	4.6834774	0.9208693105116121
3637	NA	4.800602	0.9501505250996635
3641	NA	4.745268	0.9363170158376224
3642	NA	4.5394573	0.8848643574513076
3644	NA	4.9597087	0.9899272126106692
3645	NA	4.91909	0.9797724283426693
3648	NA	4.9592175	0.9898044048545203
3652	NA	4.7657104	0.9414275475021497
3654	NA	4.6146345	0.903658576838682
3655	NA	4.6296935	0.9074234084174936
3656	NA	4.6296935	0.9074234055947175
3659	NA	4.940392	0.9850980574091055
3660	NA	4.899199	0.9747997243207575
3662	NA	4.6482725	0.912068084757137
3663	NA	4.6463013	0.9115753212745803
3664	NA	4.5681148	0.8920286616181867
3665	NA	4.708707	0.9271767505953646
3667	NA	4.965558	0.9913895086431324
3671	NA	4.633725	0.9084312601230013
3674	NA	4.693211	0.923302824224002
3675	NA	4.6203775	0.905094350738168
3676	NA	4.682542	0.9206354833400747
3677	NA	4.9198437	0.9799608685351714
3678	NA	4.458103	0.8645258499591951
3679	NA	4.93795	0.9844875597506465
3681	NA	4.829364	0.9573409897830869
3683	NA	4.4721766	0.8680441676831464
3688	NA	4.906627	0.9766567884046865
3698	NA	4.9810057	0.9952514668282333
3700	NA	4.725935	0.9314837210859511
3704	NA	4.6523333	0.9130833442277836
3706	NA	4.725935	0.9314837210859511
3714	NA	4.969221	0.9923052482528053
3715	NA	4.8938837	0.9734709340873332
3716	NA	4.98728	0.9968199451484729
3717	NA	4.8069825	0.9517456645964417
3722	NA	4.8484173	0.9621043120698667
3723	NA	4.3012323	0.8253081159305654
3724	NA	4.5809608	0.8952402462513355
3726	NA	4.4551754	0.8637938788163066
3729	NA	4.804032	0.9510079380543868
3730	NA	4.780609	0.9451522616846458
3731	NA	4.878346	0.9695864806351587
3732	NA	4.5798535	0.894963380848275
3734	NA	4.3507476	0.8376869201760324
3735	NA	4.507482	0.876870493831463
3738	NA	4.332511	0.8331277737315583
3741	NA	4.911301	0.9778252804755456
3744	NA	4.7249994	0.9312499153740186
3745	NA	4.7471256	0.9367814128274744
3749	NA	4.914476	0.9786189222653172
3754	NA	4.7972703	0.9493175703688599
3757	NA	4.6508484	0.9127121538161634
3760	NA	4.839358	0.9598395018046104
3763	NA	4.928624	0.9821560170602489
3764	NA	4.846588	0.9616470807737266
3768	NA	4.924874	0.9812184040348247
3769	NA	4.8910856	0.9727714543100756
3771	NA	4.9578667	0.9894666518138988
3772	NA	4.9026966	0.9756740973246326
3773	NA	4.8895493	0.9723873360544707
3775	NA	4.7971077	0.9492768688130154
3778	NA	4.804283	0.9510708025479178
3782	NA	4.8109713	0.9527427739664542
3786	NA	4.7118645	0.9279661536744553
3787	NA	4.6941957	0.9235489612447618
3791	NA	4.9821553	0.9955387790632552
3792	NA	4.9476976	0.9869244060399819
3793	NA	4.8256063	0.9564015875732069
3794	NA	4.839524	0.9598809323628225
3796	NA	4.585186	0.8962964557108415
3798	NA	4.668139	0.917034791831328
3802	NA	4.8526525	0.9631630854623899
3806	NA	4.6670427	0.9167606307315374
3808	NA	4.8010955	0.9502738769432258
3810	NA	4.7032084	0.9258021623143777
3811	NA	4.802117	0.9505292457226853
3813	NA	4.707943	0.9269857467835902
3815	NA	4.906895	0.9767238120628259
3816	NA	4.903915	0.9759786779254737
3817	NA	4.7030954	0.925773834535988
3818	NA	4.648371	0.9120927998833784
3819	NA	4.813611	0.9534027684235624
3822	NA	4.801997	0.9504993217838902
3824	NA	4.7015805	0.9253950995035546
3829	NA	4.8531737	0.9632934707967624
3830	NA	4.7975144	0.9493785814125588
3832	NA	4.809014	0.9522534569196633
3833	NA	4.700514	0.9251285059916875
3835	NA	4.950723	0.9876808082156444
3837	NA	4.8549695	0.963742323169726
3841	NA	4.6414447	0.9103611850441168
3842	NA	4.8697596	0.9674398874282903
3843	NA	5.0	1.0
3848	NA	4.6442533	0.9110633211618729
3849	NA	4.413102	0.8532755339271654
3850	NA	4.8381357	0.9595339272690045
3851	NA	4.61246	0.9031149956922109
3854	NA	4.9997625	0.9999406760876817
3858	NA	4.8310637	0.9577659601235109
3859	NA	4.687252	0.9218130135477949
3863	NA	4.739603	0.9349007939438451
3865	NA	4.9215283	0.9803820442825766
3867	NA	4.94215	0.9855375237072302
3875	NA	4.6693277	0.9173319128289851
3876	NA	4.9943824	0.9985956356379331
3877	NA	4.873225	0.9683062695225569
3878	NA	4.9401393	0.9850348487259125
3879	NA	4.757751	0.9394377006773157
3881	NA	4.689643	0.9224107399651901
3888	NA	4.855854	0.9639635677501468
3889	NA	4.935908	0.9839770142034365
3890	NA	4.872835	0.9682087450535048
3891	NA	4.4404125	0.8601030745967635
3894	NA	4.8200912	0.9550228185106507
3896	NA	4.790012	0.9475030121638305
3900	NA	4.65849	0.9146225998281831
3902	NA	4.8082056	0.9520514318027826
3906	NA	4.545797	0.8864492645623415
3907	NA	4.8932953	0.973323873564566
3911	NA	4.8951	0.9737749713841188
3913	NA	4.670123	0.9175308109298398
3916	NA	4.4643703	0.8660925709501979
3918	NA	4.4745016	0.8686254112143669
3919	NA	4.29539	0.8238475278861425
3923	NA	5.0	1.000000000526718
3925	NA	4.916166	0.979041479890636
3926	NA	4.912937	0.9782342446518915
3927	NA	4.6326284	0.9081571214330796
3928	NA	4.636624	0.909155925822047
3931	NA	4.6877	0.9219248934028128
3932	NA	4.669686	0.917421510255255
3933	NA	4.669686	0.9174215131346715
3937	NA	4.8131104	0.9532775284955821
3944	NA	4.9395776	0.984894394710474
3945	NA	4.914906	0.978726536667166
3946	NA	4.745512	0.936378008333797
3950	NA	4.8643823	0.9660955615704658
3952	NA	4.967564	0.9918909683804884
3953	NA	4.749735	0.9374337199171562
3954	NA	4.972668	0.9931670660020142
3959	NA	4.632267	0.9080667186909887
3960	NA	4.841554	0.9603884972764825
3962	NA	4.861801	0.9654502661564384
3963	NA	4.9289765	0.98224419285643
3964	NA	4.9903526	0.9975881414138025
3965	NA	4.9374876	0.984371912623134
3966	NA	4.729051	0.9322627219419246
3967	NA	4.686842	0.9217104807541964
3968	NA	4.531306	0.8828264507446462
3969	NA	4.8031726	0.950793180217617
3971	NA	4.788076	0.9470189514919927
3974	NA	4.747463	0.9368658597003682
3975	NA	4.74637	0.936592517759509
3977	NA	4.6222177	0.9055543992232788
3978	NA	4.808278	0.9520695549989996
3979	NA	4.4473686	0.8618422082083071
3981	NA	4.9106073	0.9776518640618024
3983	NA	4.816203	0.9540507207331029
3988	NA	4.9666724	0.9916681102887204
3991	NA	4.737299	0.9343247375504964
3997	NA	4.40133	0.8503325161683843
4000	NA	4.7317834	0.932945803473623
4003	NA	4.731515	0.932878703963723
4005	NA	4.8768115	0.9692029155812026
4008	NA	4.902043	0.9755106699874956
4009	NA	4.841351	0.9603377775411983
4010	NA	4.6958294	0.9239573514553516
4016	NA	4.8693194	0.9673298938804207
4018	NA	4.7943935	0.9485983610840234
4019	NA	4.7768097	0.9442023710389189
4022	NA	4.8514504	0.9628625872888427
4023	NA	4.8499866	0.9624966013576245
4024	NA	4.9030614	0.9757653481336562
4025	NA	4.8294945	0.9573735813003815
4026	NA	4.966642	0.991660443937741
4027	NA	4.905537	0.9763842422706176
4029	NA	4.7868814	0.9467203732209625
4030	NA	4.8174095	0.9543523598397861
4032	NA	4.6890893	0.9222723221730881
4035	NA	4.887735	0.9719337179672647
4039	NA	4.941785	0.9854461570270295
4042	NA	4.5556197	0.8889049177278395
4044	NA	4.7032456	0.9258114666101039
4048	NA	4.7698493	0.9424623809580455
4051	NA	4.513019	0.8782547250669211
4052	NA	4.613976	0.9034940401298716
4053	NA	4.726775	0.931693826202683
4055	NA	4.782053	0.9455132700358736
4057	NA	4.7788906	0.9447226905696285
4059	NA	4.7266455	0.9316613965304168
4064	NA	4.9470778	0.9867694176179823
4070	NA	4.809987	0.9524967920229547
4073	NA	4.83773	0.9594325262208689
4075	NA	4.9633627	0.9908406362143907
4077	NA	4.903789	0.9759472960140197
4078	NA	4.8447895	0.9611973817432158
4080	NA	4.837413	0.9593531529928062
4081	NA	4.890848	0.9727120015701094
4082	NA	4.771993	0.9429982896110575
4089	NA	4.8466167	0.961654147431143
4091	NA	4.390338	0.8475844948962866
4092	NA	4.338755	0.8346887307766065
4093	NA	4.506193	0.8765483107859238
4095	NA	4.4179587	0.8544897346953011
4096	NA	4.4838595	0.8709649191287
4097	NA	4.462817	0.8657043148231008
4098	NA	4.902166	0.9755414519794443
4099	NA	4.8468575	0.9617143843144047
4101	NA	4.58121	0.8953025747679512
4103	NA	4.4793396	0.8698349329965305
4104	NA	4.854495	0.9636237905759766
4106	NA	4.7705398	0.9426349381448283
4107	NA	4.7954545	0.9488636752874577
4110	NA	4.6661367	0.91653422784033
4111	NA	4.548593	0.8871482448654022
4116	NA	4.902306	0.9755765181046004
4121	NA	4.5882115	0.8970529419199117
4122	NA	4.6094875	0.902371935721992
4124	NA	4.63605	0.9090125120953381
4128	NA	4.71665	0.9291624663034932
4129	NA	4.886473	0.9716182421953439
4130	NA	4.9430633	0.9857657843865985
4131	NA	4.861535	0.9653838120033505
4138	NA	4.939861	0.9849652534121769
4139	NA	4.7043233	0.9260808275447143
4143	NA	4.448708	0.8621769693127225
4144	NA	4.466494	0.8666235711431456
4150	NA	4.669337	0.9173342019054627
4151	NA	4.6378613	0.9094652912544072
4153	NA	4.7423654	0.9355913169379184
4158	NA	4.6734743	0.9183685185125989
4159	NA	4.5072527	0.8768131378149733
4160	NA	4.722281	0.9305702521902539
4161	NA	4.6950126	0.9237530864743967
4166	NA	4.9626846	0.9906711798600217
4167	NA	4.7948856	0.9487213990782802
4169	NA	4.8308434	0.957710895212963
4170	NA	4.784599	0.9461496842138509
4171	NA	4.8340807	0.9585201186885595
4172	NA	4.9518204	0.987955131189828
4175	NA	4.612995	0.9032487502203828
4177	NA	4.2736297	0.8184074222371169
4180	NA	4.694263	0.9235657186096174
4182	NA	4.6799803	0.9199950306794483
4184	NA	4.7636323	0.9409080881529946
4186	NA	4.763495	0.9408737093632851
4188	NA	4.726125	0.9315311660294207
4189	NA	4.785421	0.946355178087531
4190	NA	4.4995594	0.8748898520719324
4192	NA	4.8341393	0.9585348598842965
4198	NA	4.6519957	0.9129989419273425
4200	NA	4.8859468	0.9714866914281974
4201	NA	4.8782835	0.969570911443187
4203	NA	4.853665	0.9634162067868897
4204	NA	4.907393	0.9768482026248411
4206	NA	4.726982	0.931745504455788
4208	NA	4.2934585	0.8233645745508892
4210	NA	4.8025885	0.9506470662967661
4211	NA	4.5965033	0.8991258120228092
4215	NA	4.307731	0.8269327780935969
