pair_ID	entailment_judgment	relatedness_score
4969	NA	2.2706544
4972	NA	2.9736855
4973	NA	2.7021213
4976	NA	1.0
4979	NA	1.0
4980	NA	1.0
4984	NA	2.7376637
4986	NA	2.1514053
4987	NA	1.9848688
4988	NA	1.0
4993	NA	2.7818007
4994	NA	1.8231443
4995	NA	1.7866447
4999	NA	2.9314485
5001	NA	2.9263003
5004	NA	2.6233222
5006	NA	2.6209486
5008	NA	2.888892
5009	NA	2.229184
5013	NA	1.8450884
5016	NA	2.6101534
5019	NA	2.7796152
5020	NA	2.7082334
5021	NA	2.8445723
5028	NA	2.7095237
5029	NA	2.821511
5034	NA	2.6858692
5035	NA	2.481873
5036	NA	2.620156
5038	NA	2.8505223
5041	NA	2.5281782
5042	NA	2.219393
5043	NA	1.9840326
5044	NA	1.501421
5054	NA	1.8310293
5055	NA	1.8914471
5057	NA	2.5804582
5059	NA	2.9959893
5061	NA	2.8987463
5062	NA	2.0564916
5063	NA	2.5580516
5065	NA	2.8902397
5066	NA	2.5698814
5067	NA	2.807996
5068	NA	2.9403872
5069	NA	2.455333
5070	NA	1.5610337
5071	NA	1.0
5075	NA	2.5542371
5076	NA	2.351293
5077	NA	2.5370338
5084	NA	2.6862936
5087	NA	2.5394952
5088	NA	2.1236508
5090	NA	2.2765036
5093	NA	2.920671
5094	NA	2.4780974
5095	NA	2.6841476
5098	NA	2.0691624
5099	NA	2.1550324
5101	NA	2.1456416
5103	NA	2.8927112
5104	NA	2.8229756
5106	NA	2.2459679
5108	NA	1.8398247
5111	NA	2.7980313
5112	NA	2.6729653
5118	NA	1.0
5120	NA	2.5800116
5122	NA	2.6531913
5126	NA	2.2060428
5128	NA	2.2269886
5129	NA	2.996806
5130	NA	2.4381948
5131	NA	2.836586
5138	NA	2.7166183
5140	NA	2.5963464
5143	NA	1.7829463
5144	NA	1.8959662
5146	NA	1.79639
5150	NA	2.328679
5151	NA	2.3249893
5152	NA	1.6261145
5156	NA	2.9084208
5157	NA	2.5258937
5158	NA	2.6169608
5159	NA	2.4554856
5162	NA	2.454466
5164	NA	2.458408
5165	NA	2.581625
5168	NA	2.7729478
5170	NA	1.5502509
5172	NA	1.0
5173	NA	1.5083294
5174	NA	2.5802758
5179	NA	2.286941
5180	NA	2.3606687
5181	NA	2.0252836
5182	NA	2.6112604
5183	NA	2.415602
5184	NA	2.9082744
5185	NA	2.9756076
5188	NA	2.0905
5190	NA	1.9258832
5192	NA	2.5436895
5193	NA	1.6582484
5194	NA	2.5683415
5196	NA	1.9553318
5200	NA	2.0213244
5202	NA	2.750902
5205	NA	2.0979488
5207	NA	2.0895307
5209	NA	2.1451619
5210	NA	2.8603017
5211	NA	2.2380826
5213	NA	2.704584
5214	NA	1.0
5217	NA	1.0
5218	NA	1.0
5221	NA	2.5479198
5222	NA	2.894411
5224	NA	2.0415616
5228	NA	2.450875
5229	NA	2.2162244
5230	NA	2.8706586
5233	NA	1.9261352
5235	NA	1.623733
5237	NA	2.755137
5240	NA	2.9030142
5241	NA	2.339589
5243	NA	2.4981792
5245	NA	2.312643
5250	NA	2.3173828
5252	NA	1.8470886
5255	NA	2.6043272
5257	NA	2.6396105
5259	NA	1.7350782
5265	NA	2.8557131
5266	NA	2.835195
5268	NA	2.7911263
5270	NA	2.4613864
5271	NA	2.646801
5272	NA	2.7880285
5273	NA	2.7106564
5274	NA	2.3953516
5275	NA	2.6406019
5279	NA	2.806815
5280	NA	1.9954108
5281	NA	2.5358448
5283	NA	2.3832371
5284	NA	2.9664807
5285	NA	2.446189
5286	NA	2.8918436
5287	NA	2.213195
5289	NA	2.3017657
5290	NA	2.834192
5292	NA	2.6937826
5293	NA	2.702348
5295	NA	2.0995922
5297	NA	2.3445702
5299	NA	2.1131146
5300	NA	2.1942286
5301	NA	1.813787
5302	NA	2.6345716
5305	NA	2.4520051
5307	NA	1.4862472
5308	NA	2.6895528
5309	NA	2.5390046
5312	NA	2.794874
5315	NA	2.2937284
5316	NA	2.1183643
5320	NA	2.059751
5322	NA	1.7809554
5323	NA	1.7794913
5326	NA	1.8233547
5328	NA	2.8260813
5330	NA	2.5353203
5331	NA	2.6178427
5332	NA	2.5353203
5336	NA	2.3581157
5337	NA	2.844101
5339	NA	2.7260838
5343	NA	2.0555563
5344	NA	2.3214867
5353	NA	2.817272
5354	NA	2.6458209
5355	NA	2.7600527
5360	NA	1.7787671
5364	NA	2.3315856
5365	NA	2.9957006
5366	NA	2.7637553
5367	NA	2.535685
5368	NA	2.2832556
5371	NA	2.535177
5375	NA	2.7434773
5381	NA	2.31463
5382	NA	2.7761185
5386	NA	2.2223747
5388	NA	2.6285508
5390	NA	2.8658705
5392	NA	2.8139484
5394	NA	2.0706012
5396	NA	2.0400496
5400	NA	2.542684
5402	NA	2.2565048
5403	NA	1.8587987
5408	NA	2.5720985
5410	NA	2.822726
5412	NA	2.3276992
5413	NA	2.195961
5416	NA	2.2942765
5417	NA	2.9046733
5418	NA	2.9236674
5421	NA	1.4771206
5422	NA	1.0
5424	NA	2.1041071
5425	NA	1.9272575
5428	NA	2.4715555
5430	NA	1.8450558
5431	NA	2.072691
5433	NA	1.7822922
5438	NA	2.659075
5441	NA	1.6515179
5442	NA	2.222327
5444	NA	2.4668546
5445	NA	2.0992217
5448	NA	2.4737694
5450	NA	2.5636714
5451	NA	1.989321
5452	NA	2.8839765
5453	NA	2.5040703
5465	NA	1.8117828
5469	NA	1.4382875
5470	NA	2.2223577
5472	NA	2.8568966
5473	NA	2.5470924
5475	NA	2.2098012
5479	NA	2.5137668
5481	NA	2.5915105
5482	NA	2.76711
5484	NA	2.5138783
5485	NA	2.5289404
5486	NA	2.237021
5488	NA	2.545606
5490	NA	1.8729086
5493	NA	1.7280927
5494	NA	2.2748964
5499	NA	2.773616
5506	NA	2.5209045
5508	NA	2.3021798
5509	NA	2.7359006
5511	NA	2.5465262
5515	NA	2.6770525
5516	NA	2.6410885
5517	NA	2.8722236
5519	NA	2.8662436
5524	NA	1.7738452
5527	NA	2.8085036
5528	NA	2.659776
5529	NA	2.7751
5536	NA	2.9134853
5539	NA	2.426932
5541	NA	2.5140383
5542	NA	2.5868804
5543	NA	2.8086472
5544	NA	2.3470879
5547	NA	1.9822495
5550	NA	1.7446915
5551	NA	2.3393397
5557	NA	1.7410595
5559	NA	1.8568952
5562	NA	2.310444
5564	NA	2.7162423
5566	NA	1.8179072
5567	NA	2.0531635
5570	NA	2.9507084
5571	NA	2.6752007
5572	NA	2.9406245
5573	NA	2.9522784
5574	NA	2.3319266
5576	NA	2.5065072
5577	NA	2.366226
5578	NA	2.4360402
5579	NA	2.4361765
5581	NA	2.8300557
5583	NA	2.6873026
5585	NA	1.9560405
5589	NA	2.647021
5590	NA	2.9633284
5592	NA	2.787089
5594	NA	2.4136157
5596	NA	2.7978377
5597	NA	2.3659496
5598	NA	1.9364669
5599	NA	2.3792422
5600	NA	1.6942652
5601	NA	2.0512
5605	NA	2.4997034
5606	NA	2.457694
5611	NA	1.8005197
5616	NA	2.6218715
5622	NA	2.416025
5625	NA	2.8973067
5626	NA	2.9807632
5628	NA	2.6028423
5629	NA	2.0480852
5630	NA	2.4236903
5631	NA	2.5324721
5635	NA	2.7279985
5636	NA	2.673674
5638	NA	2.202181
5639	NA	2.1572754
5644	NA	2.9546597
5648	NA	2.50686
5649	NA	2.460493
5650	NA	2.6555946
5652	NA	2.8428545
5654	NA	2.8029895
5655	NA	2.1679497
5658	NA	2.3101375
5660	NA	2.5529318
5661	NA	2.7920895
5662	NA	2.5737
5665	NA	2.2675285
5666	NA	1.9070443
5667	NA	2.3083663
5669	NA	2.911184
5670	NA	2.9127846
5672	NA	2.6832347
5673	NA	2.7155495
5674	NA	2.6109085
5681	NA	1.7173426
5682	NA	2.4307446
5684	NA	2.7077904
5685	NA	2.4530392
5686	NA	2.904826
5688	NA	2.803791
5689	NA	2.7642567
5690	NA	2.4116118
5692	NA	1.6131287
5699	NA	2.3675995
5700	NA	2.0313427
5702	NA	2.2477527
5703	NA	2.027709
5704	NA	2.4233975
5705	NA	2.7824175
5707	NA	2.8544712
5708	NA	2.2360337
5709	NA	2.8381813
5711	NA	2.631238
5713	NA	2.907074
5714	NA	2.6721535
5715	NA	2.4075725
5716	NA	2.736049
5719	NA	2.289018
5720	NA	2.3772523
5721	NA	1.8947258
5723	NA	2.6331139
5724	NA	2.6720417
5726	NA	2.6150193
5727	NA	2.1960855
5729	NA	2.6296294
5730	NA	2.534852
5731	NA	2.8356888
5734	NA	2.990754
5735	NA	2.7772837
5738	NA	2.1086674
5743	NA	2.9381566
5746	NA	2.2450442
5748	NA	2.4863136
5754	NA	2.0682788
5757	NA	1.6974294
5759	NA	2.452187
5760	NA	2.6680899
5763	NA	2.6128066
5766	NA	2.128988
5767	NA	1.929471
5769	NA	2.3384843
5771	NA	2.7687001
5774	NA	2.005053
5775	NA	1.4967986
5778	NA	2.281361
5780	NA	2.8925695
5782	NA	2.4715102
5783	NA	2.0037353
5784	NA	1.6063845
5785	NA	1.8490677
5786	NA	1.908246
5789	NA	2.3118656
5790	NA	2.6912575
5793	NA	2.6900086
5795	NA	2.227166
5796	NA	2.904219
5798	NA	2.2676036
5800	NA	2.177413
5802	NA	1.9619085
5803	NA	2.0253332
5804	NA	2.4462974
5805	NA	2.2168953
5807	NA	2.7785447
5808	NA	2.8858855
5809	NA	2.7912095
5814	NA	2.4558792
5817	NA	2.856754
5818	NA	2.367646
5827	NA	2.8299143
5830	NA	2.5651417
5831	NA	2.7064943
5832	NA	2.865947
5833	NA	2.7533278
5837	NA	2.3198814
5838	NA	1.800659
5840	NA	1.9148527
5843	NA	2.809193
5844	NA	2.7587597
5849	NA	2.809193
5854	NA	2.8058586
5856	NA	2.4450836
5858	NA	2.504224
5862	NA	2.6786594
5863	NA	2.9229603
5866	NA	2.2290413
5868	NA	2.3558161
5869	NA	2.2274504
5870	NA	2.9787567
5871	NA	2.6294174
5873	NA	1.0
5877	NA	1.4723816
5878	NA	2.700507
5880	NA	2.9647605
5881	NA	2.4802732
5884	NA	2.6301231
5888	NA	2.8393767
5889	NA	2.7530072
5891	NA	1.5129312
5892	NA	1.6508112
5893	NA	1.5280961
5896	NA	2.818902
5897	NA	2.455461
5903	NA	1.8924258
5908	NA	2.7547617
5910	NA	1.4816175
5912	NA	1.0
5913	NA	1.5389234
5915	NA	2.8166494
5916	NA	2.1599731
5917	NA	1.797652
5921	NA	2.2751038
5925	NA	2.3924847
5926	NA	2.6970716
5927	NA	1.0
5929	NA	1.0
5932	NA	2.5377505
5933	NA	2.633442
5934	NA	2.3953257
5935	NA	2.8111625
5939	NA	2.159654
5940	NA	2.5008287
5942	NA	2.7921748
5945	NA	2.8695438
5946	NA	2.541779
5949	NA	2.6595874
5950	NA	2.4486942
5951	NA	2.5591118
5953	NA	2.3387165
5954	NA	2.9992359
5957	NA	2.7262504
5958	NA	2.7363412
5959	NA	2.3242419
5961	NA	2.9963753
5962	NA	2.4812858
5963	NA	2.836066
5967	NA	1.6765697
5969	NA	2.0259757
5971	NA	1.9998431
5972	NA	2.9742744
5973	NA	2.8775349
5974	NA	2.5126684
5980	NA	2.5496912
5981	NA	2.3184042
5984	NA	2.607827
5985	NA	2.900368
5993	NA	2.580106
5994	NA	2.9961004
5995	NA	2.4973676
5997	NA	2.8220417
5998	NA	2.58694
5999	NA	2.3875635
6002	NA	2.5819356
6003	NA	2.9291785
6004	NA	2.8460703
6008	NA	2.1787312
6009	NA	2.0138707
6010	NA	2.3392537
6011	NA	2.1548183
6012	NA	2.3257396
6013	NA	2.2564397
6016	NA	2.5846882
6018	NA	2.6031706
6019	NA	2.688521
6021	NA	2.7195163
6023	NA	2.3324978
6024	NA	2.6894302
6025	NA	2.6226
6026	NA	2.6085865
6031	NA	2.14803
6033	NA	1.8185714
6034	NA	2.9832907
6036	NA	2.8774848
6039	NA	2.3004627
6040	NA	2.114823
6043	NA	2.0857937
6046	NA	2.7376947
6048	NA	2.4808183
6049	NA	2.2257292
6055	NA	2.7528293
6057	NA	2.7450016
6058	NA	1.5432786
6059	NA	1.6151488
6062	NA	1.6226721
6063	NA	2.5293555
6064	NA	2.7927933
6066	NA	2.9099839
6067	NA	2.896792
6069	NA	1.9811966
6070	NA	2.1305647
6071	NA	2.026774
6073	NA	2.0970116
6074	NA	2.9485242
6076	NA	2.9608405
6079	NA	2.2425432
6081	NA	2.4359615
6087	NA	2.1629217
6089	NA	2.4890122
6090	NA	2.3076324
6091	NA	2.302869
6094	NA	2.8937454
6097	NA	1.8790344
6100	NA	2.345854
6102	NA	2.7649434
6107	NA	2.358025
6110	NA	2.1215215
6111	NA	2.3561258
6113	NA	2.3606453
6114	NA	2.7705019
6115	NA	2.8081942
6116	NA	2.8182678
6118	NA	2.7051952
6121	NA	2.7252238
6124	NA	2.6486886
6125	NA	2.735943
6126	NA	2.8712962
6129	NA	2.7219906
6130	NA	2.528124
6132	NA	2.8878837
6134	NA	2.4068263
6138	NA	1.8993847
6139	NA	2.1260264
6140	NA	1.9234797
6141	NA	2.4959223
6142	NA	1.966238
6143	NA	2.5444067
6148	NA	1.0
6149	NA	1.9793956
6151	NA	2.0863538
6156	NA	1.6010923
6162	NA	2.7872052
6163	NA	2.9979904
6165	NA	2.531508
6166	NA	2.4740503
6167	NA	2.325439
6168	NA	2.3111184
6172	NA	2.8253803
6173	NA	2.4982717
6177	NA	1.9913011
6181	NA	1.9872478
6182	NA	2.1581547
6184	NA	2.9224324
6189	NA	1.9124211
6190	NA	1.8605093
6192	NA	3.0
6196	NA	1.7116158
6201	NA	2.863828
6204	NA	2.2198362
6207	NA	1.0
6210	NA	1.0
6216	NA	2.8047872
6217	NA	2.5701973
6220	NA	2.8383985
6221	NA	2.9698908
6222	NA	2.8206913
6223	NA	2.8824856
6226	NA	2.2628198
6227	NA	2.2432418
6229	NA	2.2678607
6230	NA	2.9964619
6235	NA	1.6152006
6237	NA	1.5925832
6238	NA	1.7853056
6240	NA	2.109125
6244	NA	2.1631079
6245	NA	1.7770176
6247	NA	1.8397148
6251	NA	2.6168816
6252	NA	2.200468
6254	NA	2.1848817
6255	NA	2.3604596
6256	NA	2.4706635
6257	NA	2.3908863
6260	NA	2.417843
6261	NA	2.9265308
6262	NA	2.8851278
6264	NA	2.4924011
6265	NA	2.6276171
6268	NA	2.9638145
6269	NA	2.454318
6270	NA	2.9987092
6271	NA	2.85877
6273	NA	2.3769116
6274	NA	2.30396
6275	NA	2.0869918
6276	NA	2.359641
6277	NA	2.8136344
6279	NA	2.8225274
6281	NA	2.8537788
6282	NA	2.4909556
6283	NA	2.6550908
6284	NA	2.4539483
6285	NA	2.6007404
6289	NA	2.4932687
6294	NA	1.0
6296	NA	1.0
6298	NA	2.2658558
6303	NA	2.5051086
6304	NA	1.8517208
6312	NA	2.1370757
6314	NA	2.1828327
6320	NA	2.0917645
6322	NA	2.136272
6323	NA	2.2411647
6324	NA	2.9984982
6325	NA	2.593001
6328	NA	2.9009857
6329	NA	2.4707656
6331	NA	2.3950646
6332	NA	2.138932
6339	NA	2.8415537
6340	NA	2.4012957
6341	NA	2.4811125
6343	NA	2.571469
6351	NA	2.1159976
6352	NA	2.4082367
6354	NA	2.5364
6355	NA	2.7656467
6356	NA	2.7655504
6361	NA	2.6375785
6364	NA	3.0
6365	NA	2.9847932
6367	NA	2.7577963
6369	NA	1.896426
6371	NA	2.0752387
6374	NA	1.9531466
6376	NA	2.4435894
6378	NA	2.241139
6379	NA	2.4871922
6380	NA	2.458281
6383	NA	2.4743094
6384	NA	1.9070829
6388	NA	2.8869486
6389	NA	2.8755615
6391	NA	1.5239083
6393	NA	1.8563607
6398	NA	2.9617648
6399	NA	2.363444
6400	NA	2.5993423
6401	NA	2.5545812
6403	NA	2.5475357
6406	NA	2.704459
6408	NA	2.8372557
6409	NA	2.0448492
6410	NA	2.169144
6413	NA	2.1040707
6414	NA	2.0620153
6415	NA	2.577454
6416	NA	2.251351
6418	NA	2.7535543
6422	NA	2.1503923
6425	NA	2.2538633
6427	NA	2.825392
6428	NA	2.7346609
6430	NA	2.6052883
6431	NA	2.0221472
6433	NA	2.1933124
6435	NA	2.0954242
6436	NA	2.1375413
6437	NA	2.8683176
6438	NA	2.4156668
6439	NA	2.9121327
6440	NA	2.7703276
6441	NA	2.135569
6442	NA	1.7864939
6445	NA	2.0802245
6446	NA	2.7248335
6449	NA	2.3784676
6451	NA	2.4974928
6453	NA	2.6428368
6455	NA	2.3324304
6456	NA	2.5183737
6457	NA	2.4703543
6459	NA	2.877593
6461	NA	2.646302
6462	NA	1.5428748
6464	NA	1.8828287
6465	NA	1.6643561
6466	NA	1.7941641
6472	NA	2.4385774
6473	NA	2.3544137
6474	NA	2.3487077
6475	NA	2.3699076
6476	NA	2.4027395
6479	NA	2.9811895
6481	NA	2.1192276
6483	NA	2.149048
6484	NA	2.0860138
6485	NA	2.106936
6486	NA	2.9475517
6487	NA	2.7013683
6490	NA	1.7934003
6492	NA	1.8010846
6493	NA	1.7818537
6494	NA	1.7881258
6498	NA	2.7417145
6501	NA	1.6380275
6502	NA	1.7274568
6503	NA	1.6126996
6504	NA	1.6639413
6505	NA	1.6629893
6507	NA	2.747494
6509	NA	2.79606
6512	NA	2.42493
6515	NA	2.7196026
6516	NA	2.7356005
6518	NA	2.9703722
6519	NA	2.9525807
6520	NA	2.1843047
6522	NA	2.0888329
6523	NA	1.9472877
6524	NA	2.0751708
6525	NA	2.3167048
6526	NA	2.9963157
6528	NA	2.7432728
6530	NA	2.6410625
6533	NA	2.4046335
6534	NA	2.3262532
6537	NA	2.8283455
6538	NA	2.6942587
6541	NA	2.6304085
6542	NA	2.4075854
6547	NA	2.5821552
6551	NA	2.0661824
6553	NA	1.7191141
6556	NA	2.518254
6560	NA	1.9747678
6561	NA	1.6783077
6562	NA	1.6283911
6564	NA	2.9424767
6570	NA	1.5743814
6571	NA	1.7840855
6573	NA	1.7366508
6574	NA	1.8009686
6581	NA	2.3793135
6583	NA	2.589655
6585	NA	2.512473
6586	NA	3.0
6587	NA	2.6009552
6594	NA	2.4931216
6596	NA	2.6642869
6601	NA	2.5058784
6602	NA	2.8590994
6608	NA	2.3337998
6609	NA	1.9995812
6611	NA	2.9410005
6612	NA	2.9195058
6613	NA	2.8789291
6616	NA	1.8009471
6621	NA	2.4658697
6622	NA	2.9284432
6623	NA	2.6415203
6624	NA	2.3732927
6627	NA	2.2494907
6628	NA	2.4932427
6629	NA	2.9188685
6630	NA	2.8695643
6633	NA	2.356401
6636	NA	2.4493275
6637	NA	2.438033
6639	NA	2.5157108
6641	NA	2.7908213
6642	NA	2.8048346
6643	NA	2.923968
6645	NA	2.1629245
6650	NA	1.9571122
6651	NA	2.9718661
6652	NA	2.9644063
6653	NA	2.811028
6654	NA	1.0
6655	NA	1.0
6660	NA	2.9602253
6661	NA	2.5522316
6662	NA	2.6687932
6663	NA	2.6940978
6666	NA	2.1340272
6667	NA	1.6750796
6668	NA	2.1587121
6672	NA	2.7558718
6676	NA	2.2893236
6677	NA	2.2752101
6679	NA	2.8536036
6680	NA	2.637987
6681	NA	2.0384362
6682	NA	2.29614
6685	NA	2.376965
6686	NA	2.46447
6689	NA	2.7220697
6690	NA	2.3101668
6691	NA	1.4955561
6693	NA	1.6264373
6699	NA	2.9117854
6702	NA	2.5683765
6703	NA	2.4051964
6704	NA	2.455815
6706	NA	2.850466
6707	NA	2.8895743
6708	NA	2.6665351
6710	NA	2.4662375
6712	NA	2.6341977
6713	NA	2.7314546
6716	NA	2.5995436
6718	NA	2.8746839
6719	NA	2.4189765
6722	NA	2.6823144
6724	NA	2.6808572
6726	NA	2.5843487
6727	NA	2.6058714
6730	NA	1.9713221
6732	NA	1.5394629
6734	NA	2.7418275
6737	NA	2.9202456
6739	NA	1.9601747
6741	NA	1.6528714
6743	NA	1.775227
6744	NA	1.9659008
6749	NA	2.4885309
6751	NA	1.9625584
6753	NA	2.479149
6755	NA	2.919174
6759	NA	2.1952808
6763	NA	2.9643786
6767	NA	2.9175613
6774	NA	2.931688
6776	NA	2.984559
6779	NA	2.6327126
6780	NA	2.6044595
6782	NA	2.6053019
6783	NA	2.997161
6785	NA	2.7815042
6786	NA	2.6284747
6787	NA	1.6749357
6788	NA	1.5629342
6790	NA	1.5660714
6792	NA	2.8020582
6793	NA	2.5093863
6794	NA	2.8115976
6795	NA	2.6699865
6796	NA	2.029113
6797	NA	2.1977692
6798	NA	1.8786024
6801	NA	2.9616983
6803	NA	2.6801133
6806	NA	1.7724597
6807	NA	2.1173792
6808	NA	2.0952735
6809	NA	1.9349198
6811	NA	1.9360907
6815	NA	2.9206169
6817	NA	2.0919483
6818	NA	2.414993
6820	NA	2.2727172
6821	NA	2.5517201
6823	NA	2.2988296
6826	NA	2.0611365
6827	NA	1.0
6828	NA	2.368284
6829	NA	1.9794759
6831	NA	2.1426053
6832	NA	2.8235736
6835	NA	2.8138769
6836	NA	1.5431153
6837	NA	1.0
6838	NA	1.0
6839	NA	1.0
6841	NA	2.750815
6842	NA	2.4551215
6844	NA	2.8730803
6846	NA	1.4688581
6848	NA	1.0
6850	NA	1.0
6852	NA	2.773729
6853	NA	2.9719336
6854	NA	2.800727
6856	NA	2.44594
6858	NA	2.4624557
6859	NA	2.5672648
6860	NA	2.5592096
6861	NA	2.931671
6864	NA	2.5938191
6867	NA	2.1798792
6871	NA	2.7230139
6872	NA	2.7257001
6873	NA	2.5815284
6874	NA	1.8562912
6876	NA	2.1897755
6878	NA	2.1726215
6881	NA	2.8815677
6882	NA	2.797262
6883	NA	2.0691469
6886	NA	1.888169
6888	NA	2.9405127
6889	NA	2.8611276
6891	NA	2.8904717
6892	NA	2.2890406
6893	NA	2.2362235
6895	NA	2.3591552
6898	NA	2.8598526
6900	NA	2.7976623
6904	NA	2.5578725
6906	NA	2.915888
6908	NA	2.8815463
6909	NA	2.8196347
6910	NA	2.5243227
6911	NA	2.6318464
6915	NA	3.0
6916	NA	2.4542725
6917	NA	2.9246612
6925	NA	2.6469133
6926	NA	2.9299226
6928	NA	2.9605937
6929	NA	2.8395996
6930	NA	1.9794822
6933	NA	1.8112336
6935	NA	2.7723887
6936	NA	2.6647968
6937	NA	2.8067057
6938	NA	2.999885
6939	NA	2.9833243
6941	NA	2.0896668
6943	NA	1.9018764
6944	NA	2.0896165
6949	NA	2.9520643
6951	NA	2.5478034
6952	NA	2.4455254
6953	NA	2.2685707
6954	NA	2.3417487
6956	NA	2.475746
6959	NA	2.777646
6960	NA	2.4880881
6962	NA	1.0
6963	NA	1.0
6965	NA	1.0
6967	NA	1.0
6972	NA	2.8743336
6973	NA	2.5716963
6976	NA	2.4881046
6977	NA	2.4284575
6984	NA	2.2856328
6985	NA	2.2943373
6986	NA	2.6441758
6988	NA	2.8017786
6989	NA	2.4542792
6990	NA	2.9966204
6999	NA	2.556
7003	NA	1.0
7010	NA	2.4497814
7011	NA	2.4362946
7012	NA	2.3851295
7014	NA	2.5979352
7015	NA	2.981107
7017	NA	2.935548
7023	NA	1.0
7024	NA	1.0
7029	NA	2.803316
7030	NA	2.1926758
7031	NA	1.7863277
7032	NA	2.0850227
7033	NA	2.1379526
7034	NA	1.9766697
7036	NA	1.6594794
7037	NA	2.6306167
7038	NA	2.9449105
7039	NA	2.9489436
7041	NA	2.3242714
7042	NA	2.350887
7046	NA	2.533827
7047	NA	2.6840444
7048	NA	2.9510825
7049	NA	2.9230564
7050	NA	2.3898766
7051	NA	2.342172
7052	NA	2.2803638
7053	NA	1.9662647
7055	NA	2.7714179
7057	NA	2.6611671
7059	NA	2.3276374
7062	NA	2.4309042
7065	NA	2.7628908
7067	NA	2.877463
7068	NA	2.0605423
7069	NA	2.370791
7071	NA	2.091115
7072	NA	2.2641733
7073	NA	2.817353
7075	NA	3.0
7076	NA	2.803307
7078	NA	2.4148593
7079	NA	2.6957438
7080	NA	2.549686
7089	NA	2.0995724
7091	NA	2.1380575
7095	NA	2.7988353
7096	NA	2.6248157
7097	NA	2.0986693
7098	NA	1.8086329
7102	NA	2.9476433
7106	NA	3.0
7107	NA	2.2153878
7109	NA	2.4219728
7111	NA	2.1043591
7112	NA	2.4219728
7113	NA	2.9908843
7114	NA	2.6765623
7115	NA	2.9591153
7117	NA	2.1976917
7122	NA	2.822301
7128	NA	2.6632016
7129	NA	2.691145
7130	NA	2.7953928
7131	NA	3.0
7132	NA	2.8974605
7134	NA	2.870351
7135	NA	2.6035814
7136	NA	2.7984905
7137	NA	2.5296247
7140	NA	2.7433968
7141	NA	2.9144
7142	NA	2.832387
7146	NA	2.752017
7147	NA	2.3247986
7148	NA	2.27054
7149	NA	2.2727911
7151	NA	2.314709
7152	NA	2.3221912
7154	NA	2.8473427
7157	NA	2.8010817
7158	NA	2.60843
7159	NA	2.337735
7160	NA	2.6290522
7162	NA	2.5693638
7163	NA	2.8701606
7167	NA	2.2959669
7168	NA	2.134293
7169	NA	2.1091034
7170	NA	2.2762177
7171	NA	2.1746817
7172	NA	2.283994
7173	NA	2.911814
7174	NA	2.8159096
7175	NA	2.7578692
7176	NA	2.6722434
7177	NA	2.0208673
7178	NA	2.0076904
7179	NA	2.2585216
7180	NA	2.259874
7181	NA	2.2526894
7182	NA	2.7408118
7183	NA	2.7171018
7184	NA	2.6950967
7187	NA	1.8391138
7188	NA	2.1168866
7190	NA	1.9828142
7191	NA	1.9995484
7192	NA	2.1431034
7193	NA	3.0
7194	NA	2.5318713
7195	NA	2.4866421
7197	NA	1.8485184
7198	NA	2.3232884
7199	NA	2.3750784
7201	NA	2.3750784
7202	NA	2.9568925
7203	NA	2.6848054
7206	NA	2.9433205
7207	NA	2.7424686
7212	NA	2.8183358
7215	NA	2.7623851
7216	NA	2.6059945
7220	NA	2.1953487
7223	NA	2.7421167
7225	NA	2.735335
7227	NA	2.0052228
7231	NA	1.5663015
7232	NA	1.948785
7233	NA	2.7637672
7236	NA	2.9876847
7238	NA	2.4408708
7243	NA	2.4810624
7244	NA	2.9711447
7245	NA	2.9711823
7247	NA	2.7476227
7248	NA	2.7218115
7249	NA	2.2283132
7250	NA	2.4378264
7251	NA	2.3190572
7253	NA	2.2203512
7254	NA	2.2227716
7255	NA	2.847572
7256	NA	2.8766375
7257	NA	2.8741167
7258	NA	2.7324867
7259	NA	2.8703935
7260	NA	2.401939
7261	NA	2.10607
7263	NA	2.4804847
7264	NA	2.3560798
7265	NA	2.4311285
7266	NA	2.9681895
7272	NA	2.4434676
7273	NA	2.2736468
7275	NA	2.6008053
7278	NA	2.8351157
7279	NA	2.1157367
7282	NA	1.9754556
7283	NA	2.1180909
7284	NA	2.922423
7285	NA	2.968436
7286	NA	2.9988217
7288	NA	2.7937756
7289	NA	1.5678384
7290	NA	1.4875523
7295	NA	2.9352179
7296	NA	2.885209
7297	NA	2.639934
7299	NA	2.002178
7301	NA	2.363633
7303	NA	2.3744116
7305	NA	2.8731399
7307	NA	2.88471
7308	NA	2.5495694
7310	NA	2.2760766
7312	NA	2.466903
7317	NA	2.9382446
7318	NA	2.814135
7321	NA	2.8486793
7323	NA	2.845678
7324	NA	2.8606691
7325	NA	2.9077172
7326	NA	2.7710197
7327	NA	2.9460323
7328	NA	2.1299684
7329	NA	1.8996041
7330	NA	1.9533398
7331	NA	1.7981051
7333	NA	2.091545
7336	NA	2.7525768
7337	NA	2.9375734
7338	NA	2.9037592
7339	NA	2.8935733
7341	NA	1.6659932
7342	NA	1.6624699
7345	NA	1.7984662
7348	NA	2.8421772
7351	NA	1.5479858
7354	NA	1.8560566
7355	NA	1.6806909
7357	NA	2.674109
7360	NA	2.5769348
7361	NA	2.0402343
7366	NA	2.7828636
7369	NA	2.882275
7373	NA	2.318949
7376	NA	2.276766
7377	NA	2.8341496
