832	NA	4.3039274	4.3039274
833	NA	4.6615686	4.6615686
834	NA	4.4357357	4.4357357
835	NA	4.5103664	4.5103664
837	NA	4.646673	4.646673
838	NA	4.8475895	4.8475895
840	NA	4.7940483	4.7940483
842	NA	4.648546	4.648546
843	NA	4.8927383	4.8927383
847	NA	4.6507335	4.6507335
849	NA	4.6260476	4.6260476
850	NA	4.675249	4.675249
853	NA	4.9369884	4.9369884
854	NA	4.1670427	4.1670427
856	NA	4.999952	4.999952
861	NA	4.027094	4.027094
863	NA	4.186719	4.186719
865	NA	4.3310337	4.3310337
871	NA	3.8452108	3.8452108
875	NA	4.1461167	4.1461167
877	NA	4.9874125	4.9874125
884	NA	3.5013196	3.5013196
885	NA	3.734005	3.734005
886	NA	3.905905	3.905905
890	NA	4.969952	4.969952
891	NA	4.430775	4.430775
894	NA	4.696005	4.696005
896	NA	4.605288	4.605288
897	NA	4.174682	4.174682
900	NA	4.938372	4.938372
901	NA	4.9296584	4.9296584
903	NA	4.837703	4.837703
905	NA	4.730803	4.730803
907	NA	4.539582	4.539582
911	NA	4.5501266	4.5501266
912	NA	4.987986	4.987986
914	NA	4.9992313	4.9992313
916	NA	4.651856	4.651856
918	NA	4.197068	4.197068
919	NA	4.1336503	4.1336503
921	NA	4.1702213	4.1702213
923	NA	4.705179	4.705179
924	NA	4.685742	4.685742
925	NA	4.6627626	4.6627626
926	NA	4.9384108	4.9384108
928	NA	4.435455	4.435455
929	NA	4.53651	4.53651
930	NA	4.86814	4.86814
934	NA	4.944294	4.944294
937	NA	4.8479033	4.8479033
938	NA	4.7437305	4.7437305
939	NA	4.5700073	4.5700073
941	NA	4.758075	4.758075
942	NA	4.6031322	4.6031322
946	NA	4.4834657	4.4834657
951	NA	4.9675174	4.9675174
952	NA	4.397717	4.397717
954	NA	4.091945	4.091945
955	NA	4.4236946	4.4236946
958	NA	4.107148	4.107148
964	NA	4.704216	4.704216
965	NA	4.735056	4.735056
966	NA	4.815219	4.815219
968	NA	4.379452	4.379452
969	NA	4.6808605	4.6808605
971	NA	4.714045	4.714045
972	NA	4.6823125	4.6823125
974	NA	4.5916576	4.5916576
976	NA	4.926805	4.926805
977	NA	4.8993936	4.8993936
981	NA	4.4784684	4.4784684
982	NA	4.7229714	4.7229714
983	NA	4.4416766	4.4416766
986	NA	4.9965997	4.9965997
990	NA	4.997614	4.997614
992	NA	4.4084377	4.4084377
993	NA	4.170738	4.170738
995	NA	4.167849	4.167849
997	NA	4.1417785	4.1417785
999	NA	4.936615	4.936615
1001	NA	4.9956584	4.9956584
1003	NA	4.7079334	4.7079334
1005	NA	4.589227	4.589227
1006	NA	4.5539618	4.5539618
1011	NA	4.6550717	4.6550717
1012	NA	4.4786553	4.4786553
1013	NA	4.605658	4.605658
1014	NA	4.582186	4.582186
1015	NA	4.742564	4.742564
1017	NA	4.3988323	4.3988323
1020	NA	4.4081573	4.4081573
1023	NA	4.486816	4.486816
1024	NA	4.878465	4.878465
1025	NA	4.8539157	4.8539157
1027	NA	4.4253707	4.4253707
1030	NA	4.452331	4.452331
1032	NA	4.6672564	4.6672564
1034	NA	4.794248	4.794248
1035	NA	4.999807	4.999807
1036	NA	4.6518993	4.6518993
1040	NA	4.588326	4.588326
1041	NA	4.3652954	4.3652954
1042	NA	4.3437805	4.3437805
1051	NA	4.550752	4.550752
1056	NA	4.5430765	4.5430765
1058	NA	4.911219	4.911219
1059	NA	4.903223	4.903223
1060	NA	4.7938857	4.7938857
1062	NA	4.860639	4.860639
1063	NA	4.66964	4.66964
1066	NA	4.6035185	4.6035185
1067	NA	4.611963	4.611963
1070	NA	4.7249355	4.7249355
1071	NA	4.8961053	4.8961053
1072	NA	4.814486	4.814486
1073	NA	4.9996834	4.9996834
1075	NA	4.6640205	4.6640205
1077	NA	4.4781857	4.4781857
1078	NA	4.2753525	4.2753525
1079	NA	4.6666584	4.6666584
1081	NA	4.6720743	4.6720743
1085	NA	5.0	5.0
1086	NA	4.96909	4.96909
1089	NA	4.6891108	4.6891108
1098	NA	4.9817295	4.9817295
1100	NA	4.777475	4.777475
1101	NA	4.616835	4.616835
1103	NA	4.777119	4.777119
1106	NA	4.9779334	4.9779334
1107	NA	4.989256	4.989256
1110	NA	4.7308702	4.7308702
1113	NA	4.299065	4.299065
1114	NA	4.2918715	4.2918715
1116	NA	4.305566	4.305566
1121	NA	4.4533653	4.4533653
1123	NA	4.853354	4.853354
1124	NA	4.578929	4.578929
1126	NA	4.967506	4.967506
1127	NA	4.922932	4.922932
1130	NA	4.81926	4.81926
1131	NA	5.0	5.0
1132	NA	3.567938	3.567938
1134	NA	3.4983394	3.4983394
1136	NA	3.547832	3.547832
1138	NA	3.4983394	3.4983394
1139	NA	4.3673687	4.3673687
1140	NA	3.740375	3.740375
1141	NA	4.9979153	4.9979153
1142	NA	4.715307	4.715307
1143	NA	4.773878	4.773878
1144	NA	4.3993893	4.3993893
1146	NA	3.6799488	3.6799488
1148	NA	4.9336724	4.9336724
1150	NA	4.91458	4.91458
1151	NA	4.6379023	4.6379023
1152	NA	4.8956995	4.8956995
1156	NA	4.9840446	4.9840446
1158	NA	4.7299185	4.7299185
1159	NA	4.9874907	4.9874907
1160	NA	4.9286823	4.9286823
1163	NA	4.7619753	4.7619753
1164	NA	4.7941113	4.7941113
1166	NA	4.784096	4.784096
1168	NA	4.7847333	4.7847333
1171	NA	4.5697412	4.5697412
1172	NA	4.772438	4.772438
1173	NA	4.5698276	4.5698276
1174	NA	4.995671	4.995671
1176	NA	4.858684	4.858684
1181	NA	4.815173	4.815173
1183	NA	4.7994585	4.7994585
1185	NA	4.9959	4.9959
1186	NA	4.860521	4.860521
1187	NA	4.979393	4.979393
1189	NA	4.791876	4.791876
1197	NA	4.7125134	4.7125134
1198	NA	4.50717	4.50717
1199	NA	4.7847233	4.7847233
1201	NA	4.4658155	4.4658155
1203	NA	4.704541	4.704541
1204	NA	4.795416	4.795416
1208	NA	4.9992423	4.9992423
1209	NA	4.9323006	4.9323006
1210	NA	3.5655465	3.5655465
1211	NA	3.6215963	3.6215963
1216	NA	4.6020403	4.6020403
1217	NA	4.387767	4.387767
1218	NA	4.66145	4.66145
1220	NA	4.5967717	4.5967717
1223	NA	4.7063603	4.7063603
1224	NA	4.9927206	4.9927206
1225	NA	4.5854983	4.5854983
1226	NA	4.963212	4.963212
1229	NA	4.588792	4.588792
1231	NA	4.5785646	4.5785646
1233	NA	4.841276	4.841276
1234	NA	4.791611	4.791611
1235	NA	4.2390647	4.2390647
1238	NA	4.6431494	4.6431494
1243	NA	4.5776815	4.5776815
1245	NA	4.5734186	4.5734186
1247	NA	4.5726686	4.5726686
1250	NA	4.995497	4.995497
1252	NA	4.0614457	4.0614457
1253	NA	4.991103	4.991103
1254	NA	4.9814167	4.9814167
1256	NA	3.8935447	3.8935447
1257	NA	3.8860397	3.8860397
1258	NA	3.935361	3.935361
1260	NA	4.986128	4.986128
1261	NA	4.950685	4.950685
1262	NA	4.957721	4.957721
1263	NA	4.1236715	4.1236715
1264	NA	4.8093724	4.8093724
1265	NA	3.7552977	3.7552977
1267	NA	4.746044	4.746044
1269	NA	4.8989305	4.8989305
1272	NA	4.929203	4.929203
1277	NA	4.8896217	4.8896217
1278	NA	4.949499	4.949499
1279	NA	4.975461	4.975461
1281	NA	4.211034	4.211034
1285	NA	4.9442945	4.9442945
1286	NA	4.931893	4.931893
1288	NA	4.6816263	4.6816263
1289	NA	4.865787	4.865787
1290	NA	4.982974	4.982974
1295	NA	4.985357	4.985357
1296	NA	4.7480087	4.7480087
1298	NA	4.781125	4.781125
1299	NA	4.7516184	4.7516184
1300	NA	4.231484	4.231484
1301	NA	4.9688997	4.9688997
1304	NA	4.952722	4.952722
1306	NA	4.201086	4.201086
1307	NA	4.786481	4.786481
1309	NA	4.816202	4.816202
1310	NA	4.5812416	4.5812416
1312	NA	4.8968277	4.8968277
1313	NA	4.678434	4.678434
1314	NA	4.7511234	4.7511234
1315	NA	4.7338986	4.7338986
1316	NA	4.538565	4.538565
1320	NA	5.0	5.0
1322	NA	3.5068836	3.5068836
1323	NA	5.0	5.0
1324	NA	4.8814135	4.8814135
1325	NA	3.5183642	3.5183642
1327	NA	4.9933968	4.9933968
1330	NA	4.996111	4.996111
1331	NA	4.984985	4.984985
1332	NA	4.8934135	4.8934135
1334	NA	4.5749774	4.5749774
1337	NA	4.7995543	4.7995543
1338	NA	4.657234	4.657234
1339	NA	4.7995377	4.7995377
1340	NA	4.43812	4.43812
1343	NA	4.463334	4.463334
1347	NA	4.5449367	4.5449367
1348	NA	4.918107	4.918107
1349	NA	4.743647	4.743647
1351	NA	4.9998426	4.9998426
1353	NA	4.8286057	4.8286057
1356	NA	4.635939	4.635939
1357	NA	4.825171	4.825171
1360	NA	4.5882688	4.5882688
1362	NA	4.2770476	4.2770476
1363	NA	4.408852	4.408852
1364	NA	3.983292	3.983292
1366	NA	3.9057496	3.9057496
1367	NA	4.8649807	4.8649807
1369	NA	4.952063	4.952063
1370	NA	4.931875	4.931875
1374	NA	4.4508657	4.4508657
1375	NA	4.5129113	4.5129113
1377	NA	4.938677	4.938677
1382	NA	4.644117	4.644117
1383	NA	4.760075	4.760075
1391	NA	4.9511523	4.9511523
1392	NA	4.4153566	4.4153566
1393	NA	4.516297	4.516297
1394	NA	4.9953575	4.9953575
1395	NA	4.9944196	4.9944196
1397	NA	4.045336	4.045336
1398	NA	4.995968	4.995968
1401	NA	4.9979095	4.9979095
1402	NA	4.9958825	4.9958825
1406	NA	4.858906	4.858906
1411	NA	4.7977753	4.7977753
1413	NA	4.9083786	4.9083786
1416	NA	4.992806	4.992806
1418	NA	4.6336393	4.6336393
1420	NA	4.713856	4.713856
1422	NA	4.9379888	4.9379888
1423	NA	4.5140424	4.5140424
1424	NA	4.9026055	4.9026055
1425	NA	4.695309	4.695309
1426	NA	4.5258846	4.5258846
1428	NA	4.5621643	4.5621643
1430	NA	4.554664	4.554664
1433	NA	4.6331296	4.6331296
1436	NA	4.511483	4.511483
1437	NA	4.925447	4.925447
1439	NA	4.448295	4.448295
1440	NA	4.052605	4.052605
1441	NA	4.473601	4.473601
1442	NA	4.9870305	4.9870305
1445	NA	4.467237	4.467237
1447	NA	4.9829593	4.9829593
1449	NA	4.991155	4.991155
1450	NA	4.993433	4.993433
1451	NA	4.711919	4.711919
1452	NA	4.7115836	4.7115836
1454	NA	4.4133363	4.4133363
1456	NA	4.722424	4.722424
1457	NA	4.9750595	4.9750595
1459	NA	4.850809	4.850809
1460	NA	4.9881325	4.9881325
1462	NA	4.9190564	4.9190564
1465	NA	4.9208884	4.9208884
1468	NA	4.9998593	4.9998593
1471	NA	4.2475348	4.2475348
1472	NA	4.6427484	4.6427484
1475	NA	4.986063	4.986063
1477	NA	4.9691405	4.9691405
1478	NA	4.9408097	4.9408097
1485	NA	4.879196	4.879196
1490	NA	4.274331	4.274331
1491	NA	4.617016	4.617016
1492	NA	4.7323256	4.7323256
1496	NA	4.6463714	4.6463714
1497	NA	4.840823	4.840823
1500	NA	3.835716	3.835716
1502	NA	4.9536195	4.9536195
1507	NA	4.653744	4.653744
1508	NA	4.635475	4.635475
1510	NA	4.626702	4.626702
1512	NA	3.8590846	3.8590846
1515	NA	4.0345635	4.0345635
1516	NA	4.048621	4.048621
1518	NA	3.205021	3.205021
1520	NA	4.965473	4.965473
1522	NA	4.9778023	4.9778023
1526	NA	4.849759	4.849759
1528	NA	4.8550916	4.8550916
1529	NA	4.9254694	4.9254694
1530	NA	4.9411745	4.9411745
1533	NA	4.8287168	4.8287168
1537	NA	4.5715313	4.5715313
1539	NA	4.6073256	4.6073256
1540	NA	4.9414463	4.9414463
1542	NA	4.597838	4.597838
1543	NA	3.602026	3.602026
1544	NA	4.61331	4.61331
1546	NA	4.5909443	4.5909443
1548	NA	3.712686	3.712686
1554	NA	3.7166042	3.7166042
1555	NA	4.219262	4.219262
1556	NA	4.9783697	4.9783697
1560	NA	4.741385	4.741385
1561	NA	4.9921927	4.9921927
1562	NA	4.9113255	4.9113255
1564	NA	4.93844	4.93844
1567	NA	4.9900246	4.9900246
1568	NA	4.780211	4.780211
1569	NA	4.9963818	4.9963818
1571	NA	4.4307246	4.4307246
1572	NA	4.484978	4.484978
1577	NA	4.480889	4.480889
1578	NA	4.7519956	4.7519956
1579	NA	4.727806	4.727806
1581	NA	4.481035	4.481035
1583	NA	4.383978	4.383978
1589	NA	4.3924327	4.3924327
1590	NA	4.314331	4.314331
1593	NA	4.6127977	4.6127977
1594	NA	4.495478	4.495478
1596	NA	4.7630024	4.7630024
1597	NA	4.7103834	4.7103834
1598	NA	4.998873	4.998873
1600	NA	4.526338	4.526338
1602	NA	4.1690497	4.1690497
1603	NA	4.119755	4.119755
1605	NA	4.4782414	4.4782414
1611	NA	4.913918	4.913918
1613	NA	3.7919016	3.7919016
1616	NA	4.06763	4.06763
1617	NA	3.99817	3.99817
1619	NA	4.967292	4.967292
1620	NA	5.0	5.0
1622	NA	4.394322	4.394322
1623	NA	2.7865157	2.7865157
1624	NA	4.7729487	4.7729487
1630	NA	4.9887075	4.9887075
1633	NA	4.6197963	4.6197963
1634	NA	4.5447545	4.5447545
1636	NA	4.8588915	4.8588915
1637	NA	4.5905166	4.5905166
1638	NA	3.8757448	3.8757448
1642	NA	4.524722	4.524722
1644	NA	4.409335	4.409335
1645	NA	3.9044569	3.9044569
1654	NA	4.4813313	4.4813313
1656	NA	4.7601213	4.7601213
1658	NA	4.3745584	4.3745584
1662	NA	4.321151	4.321151
1664	NA	4.9985275	4.9985275
1665	NA	4.4551797	4.4551797
1666	NA	4.7428894	4.7428894
1667	NA	4.7292137	4.7292137
1672	NA	4.745283	4.745283
1674	NA	3.5156136	3.5156136
1678	NA	4.8302107	4.8302107
1679	NA	3.5064335	3.5064335
1681	NA	4.7201953	4.7201953
1683	NA	4.635677	4.635677
1684	NA	4.6630254	4.6630254
1685	NA	4.7563205	4.7563205
1686	NA	3.6726718	3.6726718
1688	NA	3.181195	3.181195
1689	NA	4.679406	4.679406
1692	NA	4.310772	4.310772
1693	NA	4.9039493	4.9039493
1695	NA	4.955759	4.955759
1696	NA	4.3851666	4.3851666
1698	NA	4.3816113	4.3816113
1699	NA	3.9667075	3.9667075
1701	NA	4.7581954	4.7581954
1704	NA	4.9986453	4.9986453
1709	NA	4.745065	4.745065
1710	NA	4.7454348	4.7454348
1713	NA	4.395919	4.395919
1717	NA	3.63901	3.63901
1718	NA	4.4341	4.4341
1720	NA	4.292464	4.292464
1722	NA	4.726107	4.726107
1725	NA	4.7971277	4.7971277
1726	NA	4.8796854	4.8796854
1727	NA	4.5154457	4.5154457
1728	NA	3.2261403	3.2261403
1730	NA	4.409444	4.409444
1731	NA	3.3091733	3.3091733
1732	NA	3.5975118	3.5975118
1734	NA	4.5715313	4.5715313
1735	NA	4.533244	4.533244
1737	NA	4.790664	4.790664
1738	NA	3.6582358	3.6582358
1739	NA	3.329968	3.329968
1740	NA	3.8089414	3.8089414
1742	NA	3.8345442	3.8345442
1743	NA	4.7804165	4.7804165
1744	NA	4.747651	4.747651
1745	NA	4.965181	4.965181
1746	NA	4.840265	4.840265
1748	NA	4.143065	4.143065
1749	NA	4.1543937	4.1543937
1750	NA	4.037301	4.037301
1752	NA	4.1872463	4.1872463
1758	NA	4.539781	4.539781
1760	NA	4.553592	4.553592
1761	NA	4.5081043	4.5081043
1762	NA	4.4672446	4.4672446
1763	NA	4.532347	4.532347
1764	NA	4.52907	4.52907
1767	NA	4.8788357	4.8788357
1768	NA	4.9807262	4.9807262
1769	NA	4.891078	4.891078
1770	NA	4.5316405	4.5316405
1774	NA	4.5210476	4.5210476
1775	NA	2.8794055	2.8794055
1778	NA	5.0	5.0
1779	NA	4.833318	4.833318
1785	NA	4.482469	4.482469
1786	NA	4.8137584	4.8137584
1788	NA	4.8137584	4.8137584
1790	NA	4.7025995	4.7025995
1793	NA	3.953949	3.953949
1794	NA	4.4118085	4.4118085
1795	NA	4.566662	4.566662
1796	NA	3.5454993	3.5454993
1797	NA	4.221753	4.221753
1799	NA	4.4199805	4.4199805
1800	NA	4.424941	4.424941
1801	NA	4.6824694	4.6824694
1802	NA	4.126263	4.126263
1803	NA	4.888095	4.888095
1804	NA	4.534879	4.534879
1805	NA	4.580451	4.580451
1806	NA	4.5088468	4.5088468
1810	NA	4.346804	4.346804
1813	NA	4.461869	4.461869
1816	NA	4.9675617	4.9675617
1817	NA	4.2574797	4.2574797
1819	NA	4.5846252	4.5846252
1821	NA	3.9749339	3.9749339
1824	NA	3.8853977	3.8853977
1826	NA	4.7793045	4.7793045
1827	NA	4.6878395	4.6878395
1828	NA	4.895347	4.895347
1831	NA	4.9342976	4.9342976
1833	NA	4.054861	4.054861
1834	NA	4.3753395	4.3753395
1835	NA	4.276881	4.276881
1836	NA	4.2858663	4.2858663
1837	NA	4.438332	4.438332
1838	NA	4.3974357	4.3974357
1843	NA	4.683878	4.683878
1845	NA	4.428568	4.428568
1848	NA	4.0729504	4.0729504
1850	NA	4.7361436	4.7361436
1855	NA	4.7962847	4.7962847
1856	NA	4.9031324	4.9031324
1857	NA	3.668272	3.668272
1858	NA	4.747412	4.747412
1859	NA	4.999327	4.999327
1860	NA	4.6406484	4.6406484
1862	NA	3.839055	3.839055
1863	NA	3.9816	3.9816
1864	NA	2.6046836	2.6046836
1865	NA	4.795971	4.795971
1867	NA	4.631651	4.631651
1868	NA	3.4209282	3.4209282
1870	NA	3.544149	3.544149
1871	NA	3.4171565	3.4171565
1872	NA	4.1057286	4.1057286
1875	NA	4.80371	4.80371
1880	NA	3.6237106	3.6237106
1883	NA	4.4003143	4.4003143
1885	NA	4.6989646	4.6989646
1889	NA	4.9483895	4.9483895
1890	NA	2.9438438	2.9438438
1891	NA	4.401621	4.401621
1893	NA	4.071069	4.071069
1895	NA	3.7124853	3.7124853
1896	NA	4.005382	4.005382
1899	NA	4.6590624	4.6590624
1901	NA	3.109862	3.109862
1902	NA	4.0411386	4.0411386
1903	NA	3.814969	3.814969
1905	NA	4.0072045	4.0072045
1906	NA	3.828834	3.828834
1911	NA	4.397946	4.397946
1913	NA	4.7927256	4.7927256
1914	NA	4.825914	4.825914
1915	NA	4.5427265	4.5427265
1916	NA	4.487995	4.487995
1917	NA	4.7218065	4.7218065
1920	NA	4.4204645	4.4204645
1922	NA	3.4184382	3.4184382
1923	NA	4.4524226	4.4524226
1924	NA	4.43295	4.43295
1925	NA	4.822038	4.822038
1926	NA	4.8075852	4.8075852
1928	NA	4.1417594	4.1417594
1929	NA	4.032514	4.032514
1930	NA	4.180596	4.180596
1931	NA	4.332531	4.332531
1932	NA	4.817795	4.817795
1933	NA	4.3010044	4.3010044
1937	NA	4.9998345	4.9998345
1938	NA	4.0533614	4.0533614
1941	NA	4.778167	4.778167
1945	NA	4.87688	4.87688
1947	NA	4.730892	4.730892
1950	NA	4.6235485	4.6235485
1951	NA	4.4021072	4.4021072
1953	NA	4.9991245	4.9991245
1956	NA	4.9142013	4.9142013
1957	NA	4.7126417	4.7126417
1958	NA	3.7805486	3.7805486
1959	NA	3.802505	3.802505
1960	NA	3.778984	3.778984
1962	NA	3.4540873	3.4540873
1965	NA	4.130869	4.130869
1966	NA	4.1266203	4.1266203
1968	NA	4.484585	4.484585
1971	NA	3.6172953	3.6172953
1973	NA	4.624454	4.624454
1976	NA	4.602021	4.602021
1977	NA	4.998561	4.998561
1979	NA	4.3706512	4.3706512
1980	NA	3.7777233	3.7777233
1982	NA	3.8618376	3.8618376
1983	NA	4.4449224	4.4449224
1985	NA	4.384443	4.384443
1986	NA	4.8434696	4.8434696
1990	NA	4.4585733	4.4585733
1995	NA	4.207061	4.207061
1997	NA	4.5450478	4.5450478
1998	NA	4.514095	4.514095
2002	NA	4.7806406	4.7806406
2003	NA	4.319485	4.319485
2010	NA	4.4859557	4.4859557
2013	NA	4.3050957	4.3050957
2017	NA	4.640207	4.640207
2021	NA	4.437789	4.437789
2022	NA	4.1763597	4.1763597
2026	NA	4.4599776	4.4599776
2028	NA	4.9756713	4.9756713
2031	NA	4.819698	4.819698
2032	NA	4.7996197	4.7996197
2033	NA	4.315898	4.315898
2034	NA	3.8859708	3.8859708
2036	NA	4.305061	4.305061
2039	NA	4.3015995	4.3015995
2042	NA	4.482786	4.482786
2043	NA	4.6434774	4.6434774
2044	NA	4.71175	4.71175
2046	NA	4.351039	4.351039
2048	NA	3.283253	3.283253
2050	NA	2.978441	2.978441
2053	NA	4.815758	4.815758
2054	NA	4.904713	4.904713
2057	NA	4.454211	4.454211
2060	NA	4.8077083	4.8077083
2062	NA	4.1447597	4.1447597
2063	NA	4.658252	4.658252
2065	NA	4.954089	4.954089
2069	NA	4.3300867	4.3300867
2071	NA	4.748833	4.748833
2074	NA	4.5012383	4.5012383
2077	NA	4.0614996	4.0614996
2083	NA	4.5687275	4.5687275
2085	NA	4.583977	4.583977
2093	NA	4.601671	4.601671
2095	NA	4.3673196	4.3673196
2099	NA	4.552812	4.552812
2101	NA	4.9969077	4.9969077
2106	NA	4.6408577	4.6408577
2108	NA	4.7434564	4.7434564
2110	NA	4.5990663	4.5990663
2111	NA	4.3420386	4.3420386
2114	NA	4.642205	4.642205
2116	NA	4.5822434	4.5822434
2120	NA	4.2865815	4.2865815
2126	NA	4.5025616	4.5025616
2127	NA	4.999854	4.999854
2128	NA	4.7131953	4.7131953
2129	NA	3.8250122	3.8250122
2131	NA	3.743731	3.743731
2133	NA	4.9606996	4.9606996
2134	NA	4.7273893	4.7273893
2135	NA	4.961112	4.961112
2137	NA	4.5776815	4.5776815
2138	NA	4.910616	4.910616
2140	NA	4.8675323	4.8675323
2142	NA	3.4977198	3.4977198
2143	NA	3.4747229	3.4747229
2147	NA	3.5474763	3.5474763
2149	NA	5.0	5.0
2151	NA	4.837189	4.837189
2152	NA	4.9486384	4.9486384
2154	NA	4.668496	4.668496
2155	NA	3.6856244	3.6856244
2156	NA	3.513201	3.513201
2158	NA	3.5897777	3.5897777
2159	NA	4.2119884	4.2119884
2160	NA	4.218157	4.218157
2161	NA	3.5897777	3.5897777
2168	NA	4.856727	4.856727
2169	NA	4.8540306	4.8540306
2173	NA	4.845993	4.845993
2174	NA	4.8475056	4.8475056
2177	NA	4.457346	4.457346
2178	NA	4.449954	4.449954
2182	NA	4.9996057	4.9996057
2185	NA	4.779326	4.779326
2186	NA	4.2223034	4.2223034
2187	NA	4.1345553	4.1345553
2189	NA	4.084804	4.084804
2190	NA	4.189498	4.189498
2191	NA	4.8037558	4.8037558
2193	NA	4.4754944	4.4754944
2194	NA	4.981366	4.981366
2197	NA	4.32279	4.32279
2200	NA	4.6315327	4.6315327
2201	NA	4.594903	4.594903
2204	NA	4.7867575	4.7867575
2206	NA	4.606155	4.606155
2209	NA	4.3946757	4.3946757
2211	NA	4.648767	4.648767
2214	NA	4.6673045	4.6673045
2216	NA	4.748729	4.748729
2219	NA	4.9571834	4.9571834
2220	NA	4.43221	4.43221
2223	NA	4.332996	4.332996
2224	NA	4.367658	4.367658
2225	NA	4.452527	4.452527
2227	NA	4.249596	4.249596
2230	NA	4.8179817	4.8179817
2237	NA	4.8841014	4.8841014
2241	NA	3.1596904	3.1596904
2244	NA	4.050414	4.050414
2245	NA	4.0175285	4.0175285
2246	NA	5.0	5.0
2248	NA	4.653556	4.653556
2249	NA	4.0171466	4.0171466
2254	NA	3.7248168	3.7248168
2255	NA	4.977924	4.977924
2256	NA	4.9517965	4.9517965
2257	NA	4.972191	4.972191
2258	NA	4.6710215	4.6710215
2262	NA	4.5266113	4.5266113
2265	NA	4.6211414	4.6211414
2267	NA	4.959501	4.959501
2268	NA	4.0662045	4.0662045
2269	NA	4.138804	4.138804
2270	NA	4.0559163	4.0559163
2271	NA	3.9993422	3.9993422
2273	NA	4.8093786	4.8093786
2276	NA	4.996193	4.996193
2278	NA	4.787682	4.787682
2279	NA	4.6772723	4.6772723
2280	NA	4.7912483	4.7912483
2283	NA	4.6913095	4.6913095
2285	NA	4.8283787	4.8283787
2290	NA	4.6179585	4.6179585
2292	NA	4.6317554	4.6317554
2293	NA	4.5247927	4.5247927
2294	NA	4.4498353	4.4498353
2295	NA	4.530383	4.530383
2296	NA	4.4372244	4.4372244
2298	NA	4.577392	4.577392
2300	NA	3.8360686	3.8360686
2301	NA	4.4695807	4.4695807
2306	NA	4.4603605	4.4603605
2312	NA	4.567275	4.567275
2313	NA	4.9641533	4.9641533
2320	NA	4.72538	4.72538
2321	NA	4.644307	4.644307
2323	NA	4.925027	4.925027
2324	NA	4.614438	4.614438
2325	NA	4.3500786	4.3500786
2326	NA	4.4195285	4.4195285
2328	NA	4.3500786	4.3500786
2331	NA	4.989314	4.989314
2335	NA	4.784096	4.784096
2336	NA	4.5714455	4.5714455
2337	NA	4.820483	4.820483
2342	NA	4.7389307	4.7389307
2343	NA	4.364526	4.364526
2345	NA	4.2895985	4.2895985
2346	NA	4.950324	4.950324
2347	NA	4.9395757	4.9395757
2349	NA	4.987453	4.987453
2353	NA	3.6118329	3.6118329
2354	NA	3.4298468	3.4298468
2355	NA	3.3839033	3.3839033
2356	NA	3.436912	3.436912
2357	NA	4.736579	4.736579
2361	NA	4.7303357	4.7303357
2367	NA	3.5538452	3.5538452
2370	NA	4.5383315	4.5383315
2371	NA	4.777678	4.777678
2372	NA	4.8865786	4.8865786
2373	NA	4.141196	4.141196
2376	NA	4.496267	4.496267
2378	NA	4.866761	4.866761
2379	NA	4.837497	4.837497
2380	NA	4.6670012	4.6670012
2382	NA	4.6511836	4.6511836
2384	NA	4.537091	4.537091
2387	NA	4.998871	4.998871
2389	NA	4.9698935	4.9698935
2390	NA	4.935283	4.935283
2393	NA	4.4758325	4.4758325
2394	NA	4.5388412	4.5388412
2395	NA	4.5617776	4.5617776
2396	NA	4.5364585	4.5364585
2398	NA	4.4524875	4.4524875
2399	NA	4.9735513	4.9735513
2403	NA	4.5107965	4.5107965
2406	NA	4.785568	4.785568
2408	NA	4.8699155	4.8699155
2411	NA	4.395334	4.395334
2412	NA	4.211263	4.211263
2416	NA	4.305047	4.305047
2417	NA	4.9486504	4.9486504
2418	NA	5.0	5.0
2419	NA	4.926554	4.926554
2420	NA	4.327937	4.327937
2421	NA	4.3369083	4.3369083
2424	NA	4.338346	4.338346
2425	NA	4.327937	4.327937
2427	NA	4.8979907	4.8979907
2428	NA	4.589796	4.589796
2432	NA	4.511044	4.511044
2433	NA	4.5357122	4.5357122
2434	NA	4.588406	4.588406
2435	NA	4.86222	4.86222
2437	NA	4.929573	4.929573
2439	NA	4.7589717	4.7589717
2442	NA	4.606611	4.606611
2443	NA	3.5725408	3.5725408
2444	NA	4.6689076	4.6689076
2446	NA	4.8625197	4.8625197
2448	NA	4.4560404	4.4560404
2449	NA	4.942476	4.942476
2451	NA	4.828132	4.828132
2452	NA	4.5564947	4.5564947
2453	NA	4.1391215	4.1391215
2454	NA	4.4404817	4.4404817
2460	NA	4.4590797	4.4590797
2461	NA	4.777904	4.777904
2462	NA	4.776226	4.776226
2463	NA	4.9490447	4.9490447
2464	NA	4.3328795	4.3328795
2468	NA	4.1961303	4.1961303
2469	NA	4.983155	4.983155
2470	NA	4.8502507	4.8502507
2471	NA	4.941364	4.941364
2473	NA	3.445333	3.445333
2475	NA	3.5652285	3.5652285
2477	NA	4.998575	4.998575
2478	NA	4.945637	4.945637
2479	NA	4.7774267	4.7774267
2480	NA	4.9331107	4.9331107
2481	NA	4.3332486	4.3332486
2482	NA	4.4658904	4.4658904
2483	NA	4.5182447	4.5182447
2484	NA	4.462611	4.462611
2487	NA	4.9815993	4.9815993
2489	NA	4.938115	4.938115
2490	NA	4.9724274	4.9724274
2492	NA	3.9510736	3.9510736
