pair_ID	entailment_judgment	relatedness_score
2786	NA	4.9517183	0.9879295455768147
2790	NA	4.583652	0.8959129959397231
2793	NA	4.433671	0.8584177270335943
2794	NA	4.0617466	0.7654365917326331
2796	NA	4.3589964	0.8397490756546585
2798	NA	4.999725	0.9999312515561886
2801	NA	4.906519	0.9766297666196263
2804	NA	3.2543416	0.5635853846931073
2805	NA	3.386421	0.5966052186727162
2806	NA	3.2505567	0.5626392023568121
2808	NA	4.8616815	0.9654203442312189
2810	NA	4.8446054	0.9611514135222304
2814	NA	3.7423465	0.685586619485483
2816	NA	4.994101	0.9985252304417028
2819	NA	4.9963803	0.9990951171353367
2820	NA	4.7670794	0.9417698428527523
2823	NA	4.6204915	0.9051228566125098
2824	NA	4.253376	0.8133440548035075
2825	NA	4.6031303	0.9007825788457821
2826	NA	4.614143	0.9035357452430318
2830	NA	4.905314	0.9763284607166514
2831	NA	4.625634	0.9064085102297127
2832	NA	4.6783953	0.9195987984442215
2833	NA	4.6722474	0.9180618739645744
2834	NA	4.625948	0.9064869938039314
2835	NA	4.677153	0.9192882256761973
2836	NA	4.9715953	0.9928988247945263
2840	NA	4.5874777	0.8968694715822884
2841	NA	4.8469157	0.9617288860461229
2843	NA	3.9394865	0.7348715962783948
2846	NA	4.0743985	0.7685995923437571
2847	NA	4.999032	0.9997580131296657
2848	NA	4.887912	0.9719779771138932
2849	NA	3.9538894	0.7384723428707941
2852	NA	4.014219	0.7535546665733077
2855	NA	4.9429126	0.9857281910232693
2858	NA	4.270812	0.8177029693959487
2859	NA	3.8903258	0.7225814604599945
2866	NA	4.834242	0.9585604361458517
2869	NA	4.3805633	0.8451408213400906
2871	NA	4.991459	0.9978647503671003
2872	NA	4.97061	0.9926525425560861
2873	NA	4.6358614	0.9089653015647013
2876	NA	4.4668636	0.8667158976530233
2877	NA	4.4850707	0.871267694104648
2878	NA	4.5089965	0.8772491644572982
2880	NA	4.547697	0.886924236080259
2882	NA	4.930895	0.9827236840333803
2884	NA	4.93771	0.9844274099359225
2885	NA	3.369135	0.592283727875198
2887	NA	3.26032	0.5650799849909266
2888	NA	3.241848	0.5604620224641772
2889	NA	3.2582123	0.5645530921717594
2892	NA	4.2333107	0.8083276520803535
2893	NA	4.5531645	0.8882911796492482
2895	NA	4.526794	0.8816984442913469
2897	NA	4.9866376	0.9966593843166865
2901	NA	4.882038	0.9705095283849229
2902	NA	4.6937823	0.9234455460983361
2904	NA	4.674788	0.9186969533016344
2906	NA	4.6746154	0.9186538799126386
2912	NA	4.4583907	0.8645977255392735
2914	NA	3.9057255	0.7264313414886505
2921	NA	4.9657407	0.991435211149725
2922	NA	4.9261694	0.9815423113705691
2923	NA	4.6512737	0.9128183851557875
2925	NA	4.983462	0.9958654135858123
2928	NA	4.990598	0.9976495337575914
2929	NA	4.920088	0.9800219141229788
2931	NA	4.361846	0.8404614379906289
2934	NA	4.3573427	0.839335733924931
2940	NA	4.877456	0.9693640750194346
2942	NA	4.81121	0.9528025207148008
2944	NA	4.732892	0.9332230208669832
2946	NA	4.5665364	0.8916340804154175
2947	NA	4.605885	0.9014713106580903
2948	NA	4.2178164	0.8044540689850279
2949	NA	4.2394223	0.8098555978407128
2950	NA	4.9052725	0.9763181529500882
2953	NA	3.780383	0.6950957480387685
2954	NA	4.184558	0.7961395256762049
2962	NA	4.4532547	0.863313672537313
2963	NA	4.677877	0.9194692113353798
2973	NA	4.957665	0.9894162680350281
2975	NA	4.5266895	0.8816723832924783
2978	NA	4.994621	0.9986551612263606
2979	NA	3.7369933	0.6842483400126625
2982	NA	4.123671	0.7809177465184187
2985	NA	4.1715965	0.7928991666532297
2986	NA	4.494797	0.873699345154123
2987	NA	4.618023	0.9045057031378444
2990	NA	4.7448535	0.9362133605528725
2991	NA	4.713785	0.9284463363564491
2993	NA	4.426647	0.8566617654248339
2999	NA	4.8613377	0.9653343759314481
3000	NA	3.6331813	0.6582953270284154
3001	NA	4.500617	0.8751542607332367
3003	NA	4.548269	0.8870672436577148
3004	NA	4.8673325	0.9668330644322074
3006	NA	4.999683	0.999920742742061
3008	NA	4.3578515	0.8394628332252598
3009	NA	3.567466	0.6418664827017256
3011	NA	4.4623604	0.8655900972291966
3012	NA	4.152076	0.7880189493532753
3013	NA	3.731828	0.6829569860802224
3017	NA	4.9806814	0.9951703493814057
3020	NA	4.3977485	0.8494371743147493
3021	NA	4.6700454	0.9175113328202233
3023	NA	4.421336	0.8553340102366092
3025	NA	4.8017526	0.9504380841706557
3026	NA	4.7389364	0.9347340835294117
3028	NA	4.9370055	0.9842513533059047
3029	NA	4.444077	0.8610192385679476
3030	NA	4.6619534	0.9154883887340861
3032	NA	4.6768756	0.9192189300008575
3034	NA	4.9485703	0.9871425691751115
3035	NA	4.8222995	0.9555748381763529
3037	NA	4.814377	0.9535941747351043
3040	NA	4.932031	0.9830078136874372
3044	NA	4.8939686	0.973492140771048
3045	NA	4.981808	0.9954520946672355
3048	NA	4.955937	0.9889842182075104
3051	NA	4.6092477	0.9023119594075969
3052	NA	4.683198	0.9207994829332121
3053	NA	4.8370175	0.9592543943056311
3055	NA	4.8362308	0.9590577342339277
3056	NA	4.724988	0.9312469970439575
3057	NA	4.585272	0.896317941835786
3058	NA	4.661297	0.9153242439356234
3060	NA	5.0	1.0
3063	NA	4.992196	0.9980490147962797
3064	NA	4.967425	0.9918561920954705
3066	NA	4.1923895	0.7980973920737536
3067	NA	4.124329	0.7810822294807138
3070	NA	4.124329	0.7810822294807138
3074	NA	4.999929	0.9999821820053729
3075	NA	4.5044336	0.8761083851593393
3076	NA	4.602361	0.9005903237282774
3077	NA	4.793722	0.9484304888363838
3078	NA	4.5219393	0.8804847660838551
3080	NA	4.6211753	0.9052938678825155
3082	NA	4.9984555	0.9996138570655341
3083	NA	4.8586793	0.9646698139653002
3084	NA	3.8415406	0.7103851449531385
3086	NA	3.8037739	0.7009434918119217
3087	NA	3.8402982	0.7100745482607209
3088	NA	3.8360415	0.7090103626978936
3089	NA	4.9990873	0.9997718060199559
3090	NA	3.5546594	0.6386648654876136
3093	NA	4.1771607	0.7942901668667615
3095	NA	4.3508615	0.8377154077328095
3096	NA	3.492166	0.6230415136907845
3099	NA	4.8564167	0.9641041619063137
3101	NA	4.898954	0.9747384836912513
3103	NA	4.8359575	0.9589893981448193
3104	NA	4.7585397	0.9396348780253239
3106	NA	4.726366	0.931591540412587
3108	NA	4.8645334	0.9661333132329176
3109	NA	4.3656263	0.8414066273037494
3112	NA	4.9778404	0.9944601479010742
3113	NA	3.9024146	0.7256036482771856
3115	NA	3.9531162	0.7382790596811896
3116	NA	3.9066453	0.7266613191106884
3117	NA	3.958613	0.7396532497401459
3118	NA	4.9875436	0.9968858458035926
3119	NA	4.5358768	0.8839691640283873
3120	NA	4.833806	0.9584514608632829
3124	NA	4.693811	0.9234527660382331
3125	NA	4.434147	0.8585367404346766
3127	NA	3.8124907	0.7031226718973549
3128	NA	4.984762	0.9961904896623359
3131	NA	4.6038146	0.900953595317724
3133	NA	3.75468	0.6886699528359996
3135	NA	4.6074142	0.901853520485288
3136	NA	4.632088	0.9080220755087437
3137	NA	4.843016	0.9607539969495217
3138	NA	5.0	0.9999999997723505
3139	NA	4.6592298	0.9148074970416041
3141	NA	4.150806	0.7877015074740962
3142	NA	3.7122264	0.6780565964437515
3144	NA	4.2432337	0.8108083648068882
3145	NA	4.1205735	0.7801433857539458
3146	NA	4.1205735	0.7801433871194493
3147	NA	4.999713	0.9999282620330469
3148	NA	4.5519075	0.8879769265575699
3149	NA	4.9562297	0.98905744110951
3151	NA	4.780934	0.94523350576362
3152	NA	4.3877335	0.8469333421606345
3154	NA	4.5100875	0.8775218974224197
3155	NA	4.839796	0.9599490235437561
3159	NA	4.9720054	0.9930012913494535
3160	NA	3.2386446	0.5596611622382276
3163	NA	4.990283	0.9975707651541544
3167	NA	4.7632117	0.940802957823203
3168	NA	4.925512	0.9813779169158581
3169	NA	4.8692694	0.9673173320609638
3171	NA	4.6637673	0.9159418355796987
3172	NA	4.5357304	0.8839325579208498
3173	NA	4.386953	0.8467382081725151
3175	NA	4.5770106	0.8942526128483346
3176	NA	4.9914713	0.9978678011102101
3177	NA	4.9957733	0.9989433753208061
3178	NA	4.999854	0.9999635520621705
3179	NA	4.954928	0.9887320140356697
3180	NA	4.6713367	0.9178341837697594
3183	NA	4.6685033	0.9171258795494162
3184	NA	4.6759334	0.9189833606492462
3185	NA	4.4852433	0.871310772330056
3189	NA	4.974675	0.9936688048488433
3190	NA	4.9407287	0.9851821889086771
3191	NA	4.437893	0.8594732844113477
3193	NA	4.980043	0.9950107212709359
3194	NA	4.911114	0.9777785409059485
3195	NA	4.8504953	0.9626238349584307
3196	NA	4.9843936	0.9960984449500146
3197	NA	4.948966	0.9872415593556312
3198	NA	4.525203	0.8813008382463099
3199	NA	4.4754558	0.8688639153615582
3204	NA	4.940692	0.9851729502340536
3205	NA	4.688927	0.9222317636261917
3206	NA	4.74816	0.9370399734524997
3207	NA	4.221226	0.8053065060962012
3209	NA	4.6649485	0.9162370683009816
3210	NA	4.777823	0.9444557656341629
3211	NA	4.7431006	0.9357751685062035
3212	NA	4.8322186	0.9580547066806127
3215	NA	4.942199	0.9855497548100747
3216	NA	4.612508	0.9031269538448404
3219	NA	4.3536596	0.8384149055996127
3220	NA	4.624381	0.9060952252695734
3225	NA	4.756765	0.939191172240886
3226	NA	4.8033476	0.9508368459179835
3229	NA	4.959936	0.9899840891935945
3231	NA	4.909549	0.9773873291363072
3233	NA	4.829009	0.9572522585870896
3234	NA	4.321185	0.8302963085486593
3235	NA	4.4200063	0.8550015519191742
3236	NA	4.333145	0.8332863025217021
3237	NA	4.360696	0.8401739584588861
3239	NA	4.3820615	0.8455153650724413
3240	NA	4.373613	0.8434032797619874
3241	NA	5.0	1.0
3244	NA	3.5469224	0.6367306081699745
3245	NA	4.355588	0.8388970197113507
3246	NA	4.381353	0.8453381800653944
3247	NA	4.333419	0.8333547494814515
3249	NA	4.979003	0.9947507907832298
3251	NA	4.8954325	0.9738581050637928
3259	NA	4.4921813	0.8730452866608285
3263	NA	4.5947733	0.8986933386441323
3266	NA	4.87323	0.9683075288175794
3267	NA	4.7216625	0.9304156382557263
3268	NA	4.8670073	0.9667517939960468
3269	NA	4.953552	0.988387968499783
3270	NA	3.9651055	0.7412763774959409
3276	NA	4.5208073	0.8802018393788021
3279	NA	4.4026766	0.8506691988077829
3282	NA	4.4851713	0.8712928397252063
3284	NA	4.4878464	0.8719616287305376
3289	NA	4.8912597	0.9728149514463365
3290	NA	4.0763445	0.7690861019346911
3293	NA	4.7120857	0.9280214301297595
3295	NA	4.291399	0.8228497575154737
3296	NA	4.8723445	0.9680861433401475
3297	NA	4.739097	0.9347743337766606
3300	NA	4.442443	0.8606107733304821
3301	NA	4.4615164	0.8653790865998412
3302	NA	4.761518	0.9403795388475688
3305	NA	4.466682	0.8666705327419663
3306	NA	4.9982405	0.9995600802740444
3307	NA	4.714264	0.9285660165855556
3308	NA	4.8893256	0.9723314570604289
3309	NA	4.960423	0.9901057232926734
3310	NA	4.328149	0.8320372097358865
3312	NA	4.2202177	0.8050544281659783
3315	NA	4.865448	0.9663619814875316
3317	NA	4.7758303	0.9439575927687702
3318	NA	4.9161153	0.9790288193926144
3320	NA	4.2520437	0.8130109259684144
3323	NA	4.5599747	0.8899936236289246
3326	NA	4.663058	0.9157644222722906
3328	NA	3.8258908	0.7064727018991626
3331	NA	4.8306465	0.9576616015802378
3333	NA	4.837186	0.9592965178637232
3334	NA	4.937538	0.9843845321011045
3335	NA	4.975606	0.9939014772390159
3337	NA	4.8552213	0.9638052723170087
3341	NA	4.7177076	0.9294269314315485
3343	NA	4.843089	0.9607723330695416
3348	NA	4.23895	0.8097374175307518
3350	NA	3.913992	0.7284979604353566
3352	NA	4.1090074	0.7772517874155344
3354	NA	4.084526	0.7711315104190279
3355	NA	5.0	1.0
3360	NA	4.955114	0.988778519907419
3365	NA	4.586004	0.8965009279601692
3377	NA	4.916721	0.979180250236056
3379	NA	4.3971815	0.8492953284236092
3380	NA	4.4067616	0.8516904218375484
3381	NA	4.3033586	0.825839591083826
3383	NA	4.4415393	0.8603847817942708
3387	NA	4.857638	0.9644095011528641
3388	NA	4.570326	0.8925814772001299
3390	NA	3.7780073	0.6945018379826045
3391	NA	3.764775	0.6911937397496486
3392	NA	3.856895	0.7142237244101626
3393	NA	4.977429	0.9943571853243912
3394	NA	4.9751177	0.9937793774021292
3399	NA	3.535941	0.6339852288672687
3401	NA	3.5453222	0.6363305627237298
3402	NA	4.9891953	0.9972988666796688
3403	NA	4.997619	0.9994048050957984
3404	NA	4.7778225	0.9444556794859912
3406	NA	4.7537217	0.9384304240958717
3408	NA	4.956279	0.9890696656399913
3409	NA	4.9645777	0.9911443985706452
3410	NA	4.9673095	0.9918273926559734
3415	NA	4.9990234	0.9997558222614242
3417	NA	4.9799547	0.9949886536650661
3419	NA	4.981751	0.9954376906339948
3421	NA	4.9799123	0.9949780417450865
3423	NA	4.635543	0.9088857633487137
3430	NA	4.6393113	0.9098278028125509
3431	NA	4.7977715	0.9494428083586138
3434	NA	4.580323	0.8950807588157881
3439	NA	4.728394	0.9320984955476619
3441	NA	4.8705163	0.9676290214758487
3442	NA	4.988907	0.9972267203633595
3445	NA	4.7811546	0.9452887003561284
3446	NA	4.489417	0.8723542761102799
3447	NA	3.6782076	0.6695518877158949
3449	NA	3.9440858	0.7360214636762138
3450	NA	3.7181816	0.6795454018844997
3455	NA	4.3099246	0.827481145384609
3456	NA	4.6583276	0.9145819277110088
3457	NA	4.6619654	0.9154913947522887
3458	NA	4.678224	0.9195559884413989
3463	NA	4.948125	0.9870312220812484
3464	NA	4.9809494	0.9952373712956639
3466	NA	4.7923098	0.9480774452743731
3469	NA	4.926742	0.9816854861812483
3470	NA	4.8982563	0.9745640222453579
3473	NA	4.7663097	0.9415773999838329
3474	NA	3.9409304	0.7352325720796716
3475	NA	4.042669	0.7606671754877071
3476	NA	4.7522507	0.9380627015916317
3477	NA	4.8894706	0.9723675946897452
3478	NA	4.8845797	0.9711448879315724
3481	NA	4.8426523	0.9606630255490762
3482	NA	4.922761	0.9806902774331007
3483	NA	4.999789	0.999947318296854
3489	NA	3.9719472	0.7429867982676608
3490	NA	4.3500276	0.837506834197319
3493	NA	3.1413603	0.5353400496998566
3497	NA	5.0	1.00000000004808
3498	NA	4.9896894	0.9974223180924059
3499	NA	4.7758527	0.9439631554540424
3502	NA	4.5887995	0.8971998501071945
3506	NA	4.620019	0.9050047561634111
3509	NA	3.8576374	0.7144093460044664
3513	NA	3.9020157	0.7255039507119757
3515	NA	4.988476	0.9971189733199888
3519	NA	4.9612765	0.9903191413939382
3520	NA	3.9341466	0.7335366522679786
3521	NA	3.8766522	0.7191630765574237
3522	NA	3.988467	0.7471167352931315
3523	NA	4.1370087	0.7842521785223838
3524	NA	4.611623	0.9029056717672111
3525	NA	4.949478	0.9873695580714388
3526	NA	4.786993	0.9467483063893545
3527	NA	4.756011	0.9390027438155182
3531	NA	3.8906205	0.7226550945040506
3532	NA	4.48092	0.8702299961966656
3535	NA	4.768691	0.942172712694575
3540	NA	4.933769	0.9834423010005042
3545	NA	4.8886113	0.9721528708459949
3550	NA	3.942685	0.7356712497973389
3551	NA	4.888774	0.9721934557514806
3553	NA	5.0	1.0000000000000002
3555	NA	4.429716	0.8574290174994139
3557	NA	4.376746	0.8441865061279202
3558	NA	4.3786154	0.8446538979802104
3559	NA	4.510005	0.877501297095949
3560	NA	4.4036674	0.8509168111953332
3562	NA	4.535926	0.8839815092829391
3563	NA	4.980255	0.9950637850977764
3564	NA	4.8169208	0.9542301582071152
3570	NA	4.112381	0.7780952036525227
3573	NA	3.3044143	0.5761035388604174
3575	NA	3.321394	0.5803485021366236
3578	NA	4.606261	0.9015652417565289
3581	NA	4.5511208	0.887780141035058
3583	NA	4.516255	0.8790636745439564
3585	NA	4.5522666	0.8880666851104189
3587	NA	4.97368	0.9934199850225665
3588	NA	4.953364	0.9883410069146127
3590	NA	4.4781737	0.8695434418099247
3591	NA	4.5287156	0.8821789177038932
3593	NA	4.93025	0.9825625612628571
3594	NA	4.9595923	0.9898981451625132
3595	NA	4.086814	0.7717035117402362
3596	NA	4.893598	0.9733994705844835
3597	NA	4.068291	0.7670728328540287
3599	NA	4.0506616	0.7626653443889216
3600	NA	4.941695	0.9854238017707826
3601	NA	3.9443808	0.7360952135801316
3604	NA	4.79022	0.9475549807112881
3605	NA	4.503806	0.8759515319483504
3606	NA	4.99717	0.9992924842040535
3608	NA	4.881345	0.9703362169008818
3609	NA	4.969188	0.9922971058319479
3610	NA	4.6007633	0.9001908591004575
3612	NA	4.7315145	0.9328786322085537
3613	NA	4.425586	0.8563965379975588
3615	NA	3.8792632	0.7198157898778584
3616	NA	4.8510036	0.9627508761050072
3617	NA	4.924012	0.9810030282858238
3619	NA	3.1237643	0.5309410948935193
3621	NA	3.1124575	0.5281144040534412
3622	NA	3.3360713	0.5840178376199879
3628	NA	4.889375	0.972343799266843
3631	NA	4.3952823	0.8488206195860402
3632	NA	4.381095	0.8452737806954786
3634	NA	4.3842316	0.8460578997581186
3636	NA	4.6154146	0.9038536412948466
3637	NA	4.756294	0.9390734318009029
3641	NA	4.484685	0.8711711971693635
3642	NA	4.380787	0.8451967462415824
3644	NA	4.937113	0.9842781814059863
3645	NA	4.9571013	0.989275282419783
3648	NA	4.969948	0.9924869633373194
3652	NA	4.5755444	0.8938860967198736
3654	NA	3.8406603	0.7101650538142006
3655	NA	3.8657784	0.7164445894254173
3656	NA	3.8657784	0.7164445895138724
3659	NA	4.850805	0.962701142850108
3660	NA	4.6325345	0.9081335846624162
3662	NA	4.612916	0.9032290083233097
3663	NA	4.6028433	0.9007108180669209
3664	NA	4.416298	0.8540744346626867
3665	NA	4.7031345	0.9257836681913373
3667	NA	4.9949512	0.998737758469131
3671	NA	4.1111755	0.7777939365822888
3674	NA	4.1325274	0.7831318691200296
3675	NA	4.132847	0.7832117197466455
3676	NA	4.1303673	0.7825917895237867
3677	NA	4.90781	0.9769524973824685
3678	NA	4.0819645	0.7704911541383844
3679	NA	4.906933	0.9767332444970644
3681	NA	4.935619	0.983904730936129
3683	NA	4.638454	0.9096134489224826
3688	NA	4.876881	0.9692203109557985
3698	NA	4.997498	0.9993744791690233
3700	NA	4.736228	0.9340570539546008
3704	NA	3.8127546	0.7031886682854874
3706	NA	4.736228	0.9340570539546008
3714	NA	4.991978	0.9979944868905812
3715	NA	4.7016273	0.9254067763251436
3716	NA	4.998023	0.9995057709765317
3717	NA	4.645108	0.911277007609342
3722	NA	4.868338	0.9670844825765376
3723	NA	3.3594556	0.5898638702483657
3724	NA	3.905211	0.7263027366783211
3726	NA	3.747761	0.6869402797240005
3729	NA	4.6250567	0.9062641694488965
3730	NA	4.5845613	0.8961403842616932
3731	NA	4.8673325	0.966833151199006
3732	NA	4.2133207	0.8033301994824135
3734	NA	3.5718217	0.6429554136722536
3735	NA	3.9580748	0.7395186912510918
3738	NA	3.6808124	0.6702030763357587
3741	NA	4.565692	0.891422970575946
3744	NA	4.63418	0.9085450597473843
3745	NA	4.7800865	0.9450215947109368
3749	NA	4.9842596	0.9960649609022997
3754	NA	4.4618287	0.8654571606824951
3757	NA	4.4350924	0.8587731238956134
3760	NA	4.7802887	0.9450721184881591
3763	NA	4.9083424	0.977085639877103
3764	NA	4.835209	0.9588022302536595
3768	NA	4.941654	0.9854135400561906
3769	NA	4.645911	0.9114778396999802
3771	NA	4.957412	0.9893529909855278
3772	NA	4.683957	0.9209892912702584
3773	NA	4.665759	0.9164397224441917
3775	NA	4.3595853	0.8398963534964711
3778	NA	4.8144784	0.9536195473654964
3782	NA	4.8406863	0.9601716056423283
3786	NA	4.1558313	0.7889578319233537
3787	NA	4.4705257	0.8676313971359998
3791	NA	4.9979687	0.9994921935567753
3792	NA	4.921562	0.9803904981649284
3793	NA	4.832534	0.9581334607447318
3794	NA	4.45256	0.8631399902272232
3796	NA	4.688189	0.9220472368884858
3798	NA	4.330703	0.8326757477770482
3802	NA	4.8567815	0.9641953234194145
3806	NA	4.410442	0.8526104281096898
3808	NA	4.867217	0.9668042628073549
3810	NA	4.797149	0.9492872856685225
3811	NA	4.8607297	0.965182403449621
3813	NA	4.61342	0.9033549668514684
3815	NA	4.886167	0.9715417056290642
3816	NA	4.7309403	0.9327350949644605
3817	NA	4.535573	0.8838932087103302
3818	NA	3.9793353	0.7448338055056274
3819	NA	4.6267214	0.9066803142143252
3822	NA	4.652586	0.9131464554065241
3824	NA	4.668735	0.917183751607014
3829	NA	4.874926	0.9687315660170333
3830	NA	4.7623477	0.9405869430259304
3832	NA	4.797986	0.9494965035192773
3833	NA	4.632758	0.9081895445094877
3835	NA	4.9661145	0.9915286233785555
3837	NA	4.688467	0.9221167078455456
3841	NA	4.4615335	0.8653833668626735
3842	NA	4.6898828	0.9224706689530782
3843	NA	5.0	1.0
3848	NA	3.5682285	0.6420570964783976
3849	NA	3.675273	0.6688182451120932
3850	NA	4.889757	0.9724392751584124
3851	NA	4.761225	0.9403062663641636
3854	NA	4.9998965	0.999974154289349
3858	NA	4.619728	0.9049320240317726
3859	NA	4.108051	0.7770126463120596
3863	NA	4.573248	0.8933119870089737
3865	NA	4.9806542	0.9951635905070589
3867	NA	4.6331086	0.9082771533493
3875	NA	4.2870865	0.8217715733426746
3876	NA	4.9991226	0.9997806456516792
3877	NA	4.830246	0.957561501959583
3878	NA	4.6526027	0.9131506307553149
3879	NA	4.651587	0.9128967909528173
3881	NA	4.3570576	0.8392644386289349
3888	NA	4.963217	0.9908041964940335
3889	NA	4.9878416	0.996960378324436
3890	NA	4.9619627	0.9904907289435819
3891	NA	4.8721833	0.9680458440178683
3894	NA	3.8204155	0.7051038887270207
3896	NA	4.953839	0.9884596755745736
3900	NA	3.8341181	0.7085295282439517
3902	NA	4.9409184	0.9852296410459492
3906	NA	4.820135	0.955033723561345
3907	NA	4.5311637	0.8827908783909247
3911	NA	4.534091	0.883522797499515
3913	NA	4.3925724	0.8481430460790209
3916	NA	3.7871604	0.6967901092666257
3918	NA	3.7694268	0.6923567331306814
3919	NA	3.604296	0.6510740055778238
3923	NA	5.0	1.0000000013195247
3925	NA	4.910669	0.9776671806940251
3926	NA	4.8311777	0.9577944778316468
3927	NA	4.416462	0.8541154383333311
3928	NA	4.1877766	0.7969441497803641
3931	NA	4.3868694	0.8467173839507444
3932	NA	4.3958697	0.8489674419190907
3933	NA	4.3958697	0.8489674408980501
3937	NA	4.869308	0.9673270313286013
3944	NA	4.949654	0.9874135541641267
3945	NA	4.9565563	0.9891391207989239
3946	NA	4.513062	0.878265515365198
3950	NA	4.6420035	0.9105008335827399
3952	NA	4.7894363	0.9473591193024254
3953	NA	4.4942684	0.8735671217420857
3954	NA	4.9494567	0.9873642317573319
3959	NA	4.4564276	0.8641068735007479
3960	NA	4.8848515	0.971212858103849
3962	NA	4.8967934	0.9741983378015256
3963	NA	4.8673964	0.9668491079855573
3964	NA	4.996952	0.9992380185576941
3965	NA	4.640551	0.9101377958239356
3966	NA	4.709998	0.9274995231121037
3967	NA	4.2254443	0.8063610225107329
3968	NA	4.344447	0.8361118209712288
3969	NA	4.6909266	0.9227316636635787
3971	NA	4.749607	0.937401747573389
3974	NA	4.8359632	0.9589908341768354
3975	NA	4.860451	0.965112854781357
3977	NA	4.81163	0.9529074178440662
3978	NA	4.937236	0.9843089308787945
3979	NA	4.1268463	0.7817115519344295
3981	NA	4.4725604	0.8681401061703892
3983	NA	4.7845297	0.9461324569602069
3988	NA	4.995266	0.9988165048400754
3991	NA	4.6223216	0.9055803839741824
3997	NA	4.3240066	0.8310016350945537
4000	NA	4.761785	0.9404462339108526
4003	NA	4.7028155	0.9257038479140313
4005	NA	4.5315228	0.882880641195893
4008	NA	4.9479313	0.9869828412596905
4009	NA	4.954824	0.9887060360079885
4010	NA	4.739102	0.9347755207953083
4016	NA	4.961868	0.990466932470295
4018	NA	4.531967	0.8829917568217354
4019	NA	4.5128565	0.8782141045965024
4022	NA	4.5204663	0.8801165539144644
4023	NA	4.5734773	0.8933693384343974
4024	NA	4.570995	0.8927487692053792
4025	NA	4.626129	0.9065322538962604
4026	NA	4.993131	0.9982828313845657
4027	NA	4.813326	0.9533314996407378
4029	NA	4.479793	0.8699482710676503
4030	NA	4.7765627	0.9441407085504101
4032	NA	4.4425063	0.8606265682111064
4035	NA	4.964114	0.9910285303570656
4039	NA	4.9905605	0.9976401912115921
4042	NA	3.9118176	0.7279543648929601
4044	NA	4.588523	0.8971307523058907
4048	NA	4.669077	0.9172692860611117
4051	NA	4.4113345	0.8528336344668038
4052	NA	4.47807	0.8695174382049558
4053	NA	4.476106	0.8690265192833502
4055	NA	4.66447	0.9161174993770287
4057	NA	4.6845584	0.921139594050818
4059	NA	4.6314287	0.9078571924726604
4064	NA	4.9014893	0.9753722922680935
4070	NA	4.622796	0.9056990661364146
4073	NA	4.633697	0.9084242855031227
4075	NA	4.9917912	0.9979478354849529
4077	NA	4.930241	0.9825602406505469
4078	NA	4.5449324	0.8862331182116688
4080	NA	4.4817057	0.8704264135293306
4081	NA	4.947562	0.9868905013925697
4082	NA	4.480027	0.870006816183694
4089	NA	4.8775306	0.9693826308588319
4091	NA	3.5620663	0.6405165754602852
4092	NA	3.6041553	0.6510388454909921
4093	NA	4.7899814	0.9474952977536276
4095	NA	3.8756185	0.7189045928488259
4096	NA	3.5207925	0.6301981504557255
4097	NA	3.5639627	0.6409906803765268
4098	NA	4.0381618	0.7595404834952884
4099	NA	4.9509807	0.9877451312263783
4101	NA	4.5458565	0.88646415287543
4103	NA	3.9125357	0.7281339144786628
4104	NA	4.9641204	0.9910300620577627
4106	NA	4.0070057	0.7517514058307656
4107	NA	4.7557464	0.9389365645971516
4110	NA	4.6088066	0.9022016172329025
4111	NA	4.653161	0.9132902166674949
4116	NA	4.777856	0.9444640079249313
4121	NA	3.4927492	0.6231873107933211
4122	NA	3.6010273	0.6502568246445166
4124	NA	3.679072	0.6697679663358005
4128	NA	4.668739	0.917184732885617
4129	NA	4.973799	0.9934497719265392
4130	NA	4.9932375	0.9983093547222253
4131	NA	4.9678116	0.991952857796167
4138	NA	4.9834013	0.9958503719753322
4139	NA	4.7961493	0.9490372842796168
4143	NA	4.426647	0.8566618432101385
4144	NA	4.49958	0.8748949839205747
4150	NA	4.6066003	0.9016500798506808
4151	NA	4.6284227	0.907105625278795
4153	NA	4.657269	0.9143172539039556
4158	NA	4.33886	0.8347149533460759
4159	NA	3.7028658	0.6757164867338559
4160	NA	4.475994	0.8689985583046934
4161	NA	4.5090976	0.8772743787936041
4166	NA	4.9917574	0.9979392935800863
4167	NA	4.8601565	0.9650391105646242
4169	NA	4.862967	0.9657417585489251
4170	NA	4.852193	0.9630481649881608
4171	NA	4.8637443	0.9659360207452081
4172	NA	4.9927173	0.998179302668849
4175	NA	4.345551	0.8363878114692566
4177	NA	3.3308825	0.5827206210421705
4180	NA	4.52797	0.8819924882533117
4182	NA	4.5909925	0.8977481351494102
4184	NA	4.7066503	0.9266625282001778
4186	NA	4.7843885	0.9460970983081558
4188	NA	4.8035717	0.9508929505566376
4189	NA	4.7977724	0.9494431149223053
4190	NA	4.524185	0.8810462761577516
4192	NA	4.8822293	0.9705573820426692
4198	NA	4.857649	0.9644121652944083
4200	NA	4.9809036	0.995225934671093
4201	NA	4.8890543	0.9722636240377516
4203	NA	4.9673624	0.9918405994354104
4204	NA	4.8966823	0.9741705497650363
4206	NA	4.5638866	0.8909716545635759
4208	NA	3.688706	0.672176473229087
4210	NA	4.7734838	0.943370899462003
4211	NA	4.564635	0.8911586477329596
4215	NA	3.2875838	0.5718959660122533
