pair_ID	entailment_judgment	relatedness_score
2855	NA	5.0	1.0
2858	NA	2.3639054	0.3409763325697929
2859	NA	1.9468219	0.23670548829611646
2866	NA	4.9992237	0.9998059336115304
2869	NA	4.9988036	0.9997008922006904
2871	NA	4.999338	0.9998345663812048
2872	NA	3.986958	0.7467394927582788
2873	NA	5.0	0.9999999999999999
2876	NA	5.0	0.9999999999999999
2877	NA	5.0	0.9999999999999999
2878	NA	3.986958	0.7467394927582788
2880	NA	5.0	0.9999999999999999
2882	NA	4.074763	0.7686907642335673
2884	NA	5.0	1.0
2885	NA	4.813431	0.9533576945634181
2887	NA	4.999611	0.9999026937439707
2888	NA	4.074763	0.7686907642335673
2889	NA	5.0	1.0
2892	NA	4.996893	0.9992232669930263
2893	NA	5.0	0.9999999999999999
2895	NA	4.9853387	0.9963346698000919
2897	NA	4.981739	0.9954347188860869
2901	NA	4.954131	0.9885327283456969
2902	NA	4.9878397	0.9969599464567338
2904	NA	4.998013	0.9995032949317659
2906	NA	4.0435133	0.7608782704069973
2912	NA	3.7513678	0.6878419373681766
2914	NA	3.8569531	0.7142382723801578
2921	NA	3.6206217	0.6551553942849905
2922	NA	3.6384048	0.6596012263393415
2923	NA	3.6384048	0.6596012263393415
2925	NA	3.6384048	0.6596012263393415
2928	NA	4.9490004	0.9872500867802165
2929	NA	5.0	1.0000000000000002
2931	NA	4.943191	0.9857977536492176
2934	NA	4.943191	0.9857977536492176
2940	NA	4.9832363	0.9958091358771484
2942	NA	3.8049011	0.7012252827545702
2944	NA	4.8593855	0.964846389889688
2946	NA	4.967128	0.9917819444831161
2947	NA	4.9664855	0.991621363780249
2948	NA	5.0	1.0
2949	NA	5.0	1.0
2950	NA	4.977376	0.9943439471810037
2953	NA	4.973796	0.9934490177225594
2954	NA	4.977376	0.9943439471810037
2962	NA	4.8755827	0.9688956316207793
2963	NA	4.8755827	0.9688956316207793
2973	NA	3.7847517	0.6961878883821697
2975	NA	5.0	1.0
2978	NA	4.9992714	0.999817873011786
2979	NA	4.5798616	0.8949653599482301
2982	NA	3.9495654	0.7373913406046028
2985	NA	3.9495654	0.7373913406046028
2986	NA	4.5262027	0.8815506408434368
2987	NA	5.0	1.0
2990	NA	4.83888	0.9597200462256886
2991	NA	3.6432462	0.6608115244177829
2993	NA	4.36996	0.8424899289214431
2999	NA	4.3778124	0.8444531537996817
3000	NA	4.3778124	0.8444531537996817
3001	NA	4.3290763	0.8322690617354962
3003	NA	4.3778124	0.8444531537996817
3004	NA	5.0	0.9999999999999998
3006	NA	4.999858	0.9999644882989281
3008	NA	4.929314	0.9823284746354417
3009	NA	4.8913965	0.9728491129987664
3011	NA	4.9339995	0.9834998743531715
3012	NA	4.8915763	0.9728941007027185
3013	NA	4.8915763	0.9728941007027185
3017	NA	4.081546	0.7703865133263964
3020	NA	3.8069313	0.7017327846098578
3021	NA	4.016111	0.7540276781110121
3023	NA	4.0770164	0.7692541067608137
3025	NA	5.0	1.0000000000000002
3026	NA	4.3600636	0.8400158297192731
3028	NA	2.2746816	0.31867038654639424
3029	NA	1.9852748	0.24631868467264625
3030	NA	2.118237	0.27955924879632765
3032	NA	2.118237	0.27955924879632765
3034	NA	5.0	1.0
3035	NA	5.0	1.0
3037	NA	4.8405747	0.9601437108006858
3040	NA	4.8405747	0.9601437108006858
3044	NA	5.0	0.9999999999999999
3045	NA	5.0	0.9999999999999999
3048	NA	4.665122	0.9162804643199768
3051	NA	5.0	1.0
3052	NA	5.0	1.0
3053	NA	4.9989624	0.9997405975560385
3055	NA	4.98973	0.9974324556688072
3056	NA	4.942782	0.9856955110237048
3057	NA	4.990202	0.9975504466661895
3058	NA	4.990202	0.9975504466661895
3060	NA	5.0	0.9999999999999998
3063	NA	4.898401	0.9746001831419338
3064	NA	5.0	1.0
3066	NA	4.989927	0.9974817466972613
3067	NA	4.989927	0.9974817466972613
3070	NA	4.989927	0.9974817466972613
3074	NA	4.9998693	0.9999673534097074
3075	NA	4.9823923	0.9955981246793483
3076	NA	4.982704	0.9956760531537074
3077	NA	4.982644	0.9956610378851996
3078	NA	3.911959	0.7279897241487813
3080	NA	4.9974504	0.9993625624585313
3082	NA	4.998833	0.9997083065895163
3083	NA	5.0	1.0
3084	NA	4.9921308	0.9980326496262429
3086	NA	4.991848	0.9979620142288251
3087	NA	4.98138	0.9953449707458687
3088	NA	4.993509	0.9983771851106834
3089	NA	4.999924	0.9999811000279629
3090	NA	3.412581	0.603145240412232
3093	NA	3.6936905	0.673422645742294
3095	NA	3.6932104	0.6733025625814874
3096	NA	3.8288374	0.7072093695118598
3099	NA	5.0	0.9999999999999999
3101	NA	5.0	1.0
3103	NA	4.7051787	0.9262947269776665
3104	NA	4.518284	0.8795709695397881
3106	NA	4.7051787	0.9262947269776665
3108	NA	4.7051787	0.9262947269776665
3109	NA	5.0	0.9999999999999998
3112	NA	4.987045	0.9967612089707247
3113	NA	3.8140275	0.703506868792984
3115	NA	4.8201456	0.9550364072335297
3116	NA	4.8201456	0.9550364072335297
3117	NA	4.8201456	0.9550364072335297
3118	NA	4.976361	0.9940901827693233
3119	NA	4.965187	0.9912967329934053
3120	NA	4.912807	0.978201796611984
3124	NA	4.5908914	0.8977227896184138
3125	NA	4.5876207	0.896905166079155
3127	NA	5.0	1.0000000000000002
3128	NA	4.6766453	0.919161260908456
3131	NA	4.9360743	0.9840185568180495
3133	NA	4.93856	0.9846399908415798
3135	NA	4.93856	0.9846399908415798
3136	NA	2.6417122	0.4104280261736115
3137	NA	5.0	1.0
3138	NA	5.0	1.0
3139	NA	4.979754	0.9949385289491041
3141	NA	1.8609756	0.21524391759939848
3142	NA	1.7675496	0.19188739432402377
3144	NA	1.7675496	0.19188739432402377
3145	NA	1.7675496	0.19188739432402377
3146	NA	1.7675496	0.19188739432402377
3147	NA	4.999856	0.9999639956155459
3148	NA	4.993196	0.9982990533022631
3149	NA	4.966172	0.9915430383447061
3151	NA	4.9800477	0.995011892628132
3152	NA	4.8598366	0.9649590934385305
3154	NA	4.972422	0.9931055158976027
3155	NA	4.9737873	0.9934467775186
3159	NA	5.0	1.0
3160	NA	4.9362636	0.9840658717989071
3163	NA	4.953153	0.9882883415245143
3167	NA	3.4660006	0.6165001127142283
3168	NA	3.2834682	0.5708670425162566
3169	NA	4.33405	0.833512600308771
3171	NA	4.9042215	0.9760553924094447
3172	NA	4.3085265	0.8271315966416587
3173	NA	3.1205149	0.5301287260633405
3175	NA	4.3085265	0.8271315966416587
3176	NA	4.9910116	0.997752885185032
3177	NA	4.9951544	0.9987886126536508
3178	NA	4.9999	0.9999749920820109
3179	NA	5.0	0.9999999999999999
3180	NA	4.999303	0.9998256719887338
3183	NA	4.9947276	0.9986819205042531
3184	NA	4.999397	0.9998491789498741
3185	NA	5.0	1.0000000000000002
3189	NA	3.9885414	0.7471353664816786
3190	NA	4.030044	0.757511009857827
3191	NA	3.9811044	0.7452761151328346
3193	NA	3.9811044	0.7452761151328346
3194	NA	5.0	1.0
3195	NA	5.0	1.0
3196	NA	4.1579914	0.7894978109962676
3197	NA	5.0	0.9999999999999999
3198	NA	4.923851	0.9809627755260222
3199	NA	4.187252	0.7968129794456531
3204	NA	4.9808817	0.9952204486706755
3205	NA	5.0	1.0000000000000002
3206	NA	5.0	1.0000000000000002
3207	NA	4.974224	0.9935560467516149
3209	NA	4.9730077	0.9932519467934036
3210	NA	4.958068	0.9895169460227188
3211	NA	4.974224	0.9935560467516149
3212	NA	5.0	1.0
3215	NA	5.0	1.0
3216	NA	4.130042	0.7825104665502469
3219	NA	2.259786	0.3149464901743592
3220	NA	4.2047386	0.8011846038279291
3225	NA	3.0007536	0.5001884113421922
3226	NA	2.9957123	0.49892804870592294
3229	NA	3.0007536	0.5001884113421922
3231	NA	5.0	1.0000000000000002
3233	NA	4.9316454	0.9829113331588815
3234	NA	3.5550463	0.6387615716875915
3235	NA	4.350199	0.8375498649668307
3236	NA	4.2941794	0.8235449082830757
3237	NA	4.2941794	0.8235449082830757
3239	NA	5.0	1.0000000000000002
3240	NA	5.0	1.0000000000000002
3241	NA	5.0	1.0000000000000002
3244	NA	2.1452699	0.28631747781188227
3245	NA	4.2731166	0.81827911726767
3246	NA	4.2731166	0.81827911726767
3247	NA	4.2731166	0.81827911726767
3249	NA	4.902662	0.9756654487115806
3251	NA	4.9463887	0.9865972167672131
3259	NA	4.9179263	0.9794815860427252
3263	NA	5.0	1.0
3266	NA	4.5642033	0.8910507939871475
3267	NA	5.0	0.9999999999999999
3268	NA	3.6961715	0.6740428551247326
3269	NA	5.0	1.0
3270	NA	4.0264516	0.7566129474944652
3276	NA	4.853193	0.963298153093227
3279	NA	4.885877	0.9714692421405097
3282	NA	4.1529965	0.788249087994372
3284	NA	4.194297	0.7985741841503559
3289	NA	4.6258144	0.9064535897731827
3290	NA	4.970154	0.9925384078594318
3293	NA	4.969647	0.9924117401241
3295	NA	5.0	1.0000000000000002
3296	NA	4.971304	0.9928260159507961
3297	NA	5.0	1.0000000000000002
3300	NA	4.9946504	0.99866260191687
3301	NA	4.9973097	0.9993274011021553
3302	NA	4.9973097	0.9993274011021553
3305	NA	4.9973097	0.9993274011021553
3306	NA	4.999788	0.9999469510967601
3307	NA	2.7436419	0.43591048069544724
3308	NA	4.8071156	0.9517788612205875
3309	NA	5.0	1.0000000000000002
3310	NA	1.878788	0.2196970109325721
3312	NA	1.9213253	0.23033132139935789
3315	NA	5.0	1.0000000000000002
3317	NA	5.0	1.0000000000000002
3318	NA	5.0	1.0000000000000002
3320	NA	4.964148	0.9910370703343003
3323	NA	4.964148	0.9910370703343003
3326	NA	4.9992933	0.9998233503305491
3328	NA	5.0	0.9999999999999999
3331	NA	3.9758189	0.7439547056503646
3333	NA	4.0009246	0.7502311403925925
3334	NA	3.9758189	0.7439547056503646
3335	NA	3.8048236	0.7012058939325716
3337	NA	5.0	1.0000000000000002
3341	NA	4.6181393	0.9045348157406415
3343	NA	3.790746	0.6976864678998338
3348	NA	4.9231935	0.9807984209101385
3350	NA	2.605707	0.4014267078898354
3352	NA	2.0357637	0.25894091557968707
3354	NA	2.5261807	0.3815452129468202
3355	NA	5.0	1.0
3360	NA	4.6455393	0.9113847819515073
3365	NA	5.0	1.0000000000000002
3377	NA	5.0	0.9999999999999998
3379	NA	1.7658672	0.19146681802031165
3380	NA	1.7658672	0.19146681802031165
3381	NA	1.7658672	0.19146681802031165
3383	NA	1.7658672	0.19146681802031165
3387	NA	5.0	1.0
3388	NA	3.7123778	0.6780944654661111
3390	NA	3.2587564	0.5646891183723115
3391	NA	3.8969069	0.7242267335371434
3392	NA	3.8969069	0.7242267335371434
3393	NA	4.835765	0.9589412305905631
3394	NA	5.0	1.0
3399	NA	2.7473576	0.436839418029508
3401	NA	2.6112618	0.4028154330908642
3402	NA	4.9906645	0.9976661203141917
3403	NA	4.997531	0.9993826800864019
3404	NA	4.990406	0.9976015248695475
3406	NA	3.6799436	0.6699859007558095
3408	NA	3.7019296	0.6754824029036807
3409	NA	3.6609879	0.6652469476930115
3410	NA	3.6724467	0.6681117028472393
3415	NA	4.9973626	0.9993406405460402
3417	NA	4.2180676	0.8045168648159645
3419	NA	4.2101583	0.8025396359917237
3421	NA	4.2134867	0.8033717215208709
3423	NA	5.0	0.9999999999999998
3430	NA	4.9853	0.996325001688602
3431	NA	4.838922	0.9597304788570704
3434	NA	5.0	1.0
3439	NA	4.9896674	0.9974168556638353
3441	NA	4.989728	0.9974319503752884
3442	NA	4.9545445	0.9886361279448193
3445	NA	4.997306	0.9993264952464533
3446	NA	4.5152826	0.8788206605173589
3447	NA	4.555371	0.8888427545459515
3449	NA	4.9531617	0.9882904887138039
3450	NA	4.559485	0.889871182199248
3455	NA	4.74573	0.9364324871639859
3456	NA	4.74573	0.9364324871639859
3457	NA	4.74573	0.9364324871639859
3458	NA	4.74573	0.9364324871639859
3463	NA	4.657716	0.9144288899436374
3464	NA	4.6953874	0.923846846511132
3466	NA	4.9178586	0.9794646622336517
3469	NA	3.7483976	0.6870994226849817
3470	NA	3.7136517	0.6784129038620468
3473	NA	4.896912	0.9742279859443719
3474	NA	4.977074	0.9942685612822936
3475	NA	4.977074	0.9942685612822936
3476	NA	4.887297	0.9718243036664981
3477	NA	3.7953115	0.6988278447702027
3478	NA	3.790241	0.6975602802052049
3481	NA	5.0	1.0
3482	NA	4.9998903	0.9999726015571114
3483	NA	4.9977403	0.9994351229887155
3489	NA	3.555175	0.6387937779924419
3490	NA	3.5822694	0.6455673639321337
3493	NA	5.0	0.9999999999999999
3497	NA	5.0	0.9999999999999999
3498	NA	4.6942315	0.9235579310979322
3499	NA	4.288448	0.822111965280089
3502	NA	5.0	0.9999999999999999
3506	NA	4.9992986	0.9998246054253546
3509	NA	4.998788	0.9996969648821944
3513	NA	5.0	1.0
3515	NA	4.998405	0.9996011972515004
3519	NA	4.0516405	0.7629101021626352
3520	NA	4.0516405	0.7629101021626352
3521	NA	4.0516405	0.7629101021626352
3522	NA	5.0	1.0000000000000002
3523	NA	5.0	1.0000000000000002
3524	NA	4.7507095	0.9376774279315858
3525	NA	5.0	1.0
3526	NA	4.9952536	0.9988134349236423
3527	NA	4.743317	0.9358292370432613
3531	NA	4.995286	0.9988215037107215
3532	NA	4.995286	0.9988215037107215
3535	NA	3.051889	0.5129722644462194
3540	NA	1.9088365	0.22720912444126443
3545	NA	4.9374776	0.9843693890039358
3550	NA	4.6914244	0.9228561283521955
3551	NA	4.65911	0.9147775693834382
3553	NA	5.0	0.9999999999999998
3555	NA	4.2731166	0.81827911726767
3557	NA	2.0215466	0.25538667711969676
3558	NA	2.8133843	0.45334606348296874
3559	NA	1.8161999	0.20404998374688682
3560	NA	1.5655323	0.1413830816936162
3562	NA	2.960802	0.49020049643680363
3563	NA	2.960802	0.49020049643680363
3564	NA	4.6162004	0.9040501277511743
3570	NA	4.893862	0.9734654166688158
3573	NA	4.893862	0.9734654166688158
3575	NA	5.0	0.9999999999999998
3578	NA	5.0	1.0
3581	NA	4.9011064	0.9752765446063838
3583	NA	4.9011064	0.9752765446063838
3585	NA	5.0	1.0000000000000002
3587	NA	4.6428843	0.9107211225232337
3588	NA	4.594891	0.8987228084275012
3590	NA	4.869386	0.9673465269957583
3591	NA	4.967662	0.9919155028836911
3593	NA	3.9071329	0.7267832309766483
3594	NA	4.9695926	0.9923981595044656
3595	NA	5.0	0.9999999999999999
3596	NA	5.0	0.9999999999999999
3597	NA	4.9825406	0.9956351361195279
3599	NA	4.9825416	0.9956354297338731
3600	NA	4.9999657	0.9999914041399827
3601	NA	3.923139	0.7307847657201112
3604	NA	4.9932165	0.9983041280887492
3605	NA	4.991773	0.9979432816097847
3606	NA	4.5643783	0.8910945633527124
3608	NA	4.4291453	0.8572863125250045
3609	NA	3.026572	0.5066429855059941
3610	NA	3.0168104	0.5042025906191712
3612	NA	2.892764	0.47319099341717435
3613	NA	2.8956761	0.4739190320771728
3615	NA	5.0	1.0
3616	NA	5.0	1.0
3617	NA	4.4795775	0.8698943812975874
3619	NA	4.4795775	0.8698943812975874
3621	NA	5.0	1.0
3622	NA	5.0	1.0
3628	NA	5.0	1.0
3631	NA	3.9439535	0.7359883490056143
3632	NA	3.9442172	0.7360542910537456
3634	NA	3.9439535	0.7359883490056143
3636	NA	5.0	1.0
3637	NA	4.973495	0.9933737882772623
3641	NA	3.4408474	0.6102118756114407
3642	NA	4.100529	0.7751322392342049
3644	NA	5.0	0.9999999999999998
3645	NA	4.934381	0.983595243945951
3648	NA	5.0	1.0000000000000002
3652	NA	4.050456	0.7626140118240742
3654	NA	4.0457845	0.7614461390995696
3655	NA	4.050456	0.7626140118240742
3656	NA	4.050456	0.7626140118240742
3659	NA	5.0	1.0
3660	NA	4.9915814	0.9978953522766969
3662	NA	4.328033	0.8320082613253326
3663	NA	4.351732	0.8379329598414799
3664	NA	4.323056	0.8307640691961595
3665	NA	4.323056	0.8307640691961595
3667	NA	4.995919	0.9989798012862071
3671	NA	4.8870234	0.97175580523722
3674	NA	4.8906846	0.9726711578454421
3675	NA	4.884474	0.9711184950717789
3676	NA	4.890698	0.9726745448885432
3677	NA	5.0	1.0000000000000002
3678	NA	4.7976046	0.9494011747821132
3679	NA	5.0	0.9999999999999998
3681	NA	4.1059113	0.7764777917051958
3683	NA	4.025707	0.7564266685569472
3688	NA	4.997254	0.9993134315387482
3698	NA	4.996971	0.9992427660194151
3700	NA	4.739863	0.9349657261843419
3704	NA	4.9662604	0.9915650570803368
3706	NA	4.739863	0.9349657261843419
3714	NA	4.9606957	0.9901739932226955
3715	NA	4.9875803	0.9968950320700017
3716	NA	4.996478	0.9991194650959659
3717	NA	5.0	0.9999999999999998
3722	NA	5.0	1.0
3723	NA	4.9935966	0.9983991426318841
3724	NA	4.9951773	0.9987943207091925
3726	NA	4.9951773	0.9987943207091925
3729	NA	5.0	1.0
3730	NA	4.9866138	0.9966534475644392
3731	NA	5.0	0.9999999999999998
3732	NA	4.8094726	0.952368197490281
3734	NA	2.84353	0.4608824969646705
3735	NA	2.8500214	0.4625053516181948
3738	NA	2.84353	0.4608824969646705
3741	NA	4.9991436	0.9997858767950785
3744	NA	5.0	1.0
3745	NA	4.480799	0.8701997854160947
3749	NA	4.5326023	0.8831506026481234
3754	NA	4.977922	0.9944804619244503
3757	NA	4.977922	0.9944804619244503
3760	NA	5.0	1.0000000000000002
3763	NA	4.986706	0.996676451879186
3764	NA	4.856164	0.9640410476831102
3768	NA	4.9666576	0.9916643783177288
3769	NA	4.9592032	0.9898007661146861
3771	NA	5.0	1.0
3772	NA	4.5872536	0.8968133801502811
3773	NA	4.7193456	0.9298363426049784
3775	NA	4.6501837	0.9125459778739266
3778	NA	4.733914	0.9334784742349373
3782	NA	4.238031	0.8095077064031841
3786	NA	4.387798	0.8469494370711984
3787	NA	4.465691	0.8664227711923417
3791	NA	4.996398	0.9990994743066227
3792	NA	4.915971	0.9789927106544871
3793	NA	5.0	1.0
3794	NA	4.8613534	0.9653383265413223
3796	NA	3.1433156	0.5358289057872404
3798	NA	3.1433156	0.5358289057872404
3802	NA	5.0	1.0000000000000002
3806	NA	4.9547687	0.9886921310333799
3808	NA	4.890269	0.9725671886417577
3810	NA	4.8090467	0.952261712413223
3811	NA	4.896727	0.9741817140887811
3813	NA	5.0	1.0000000000000002
3815	NA	4.9973598	0.9993399872694292
3816	NA	5.0	1.0
3817	NA	4.3742094	0.8435523243501305
3818	NA	4.371076	0.8427690108873871
3819	NA	4.371076	0.8427690108873871
3822	NA	4.371076	0.8427690108873871
3824	NA	4.091486	0.7728715296287713
3829	NA	4.9811916	0.9952978992179723
3830	NA	4.091486	0.7728715296287713
3832	NA	4.9946895	0.9986723278543134
3833	NA	5.0	1.0000000000000002
3835	NA	5.0	1.0
3837	NA	4.9891396	0.9972848535142527
3841	NA	4.9929314	0.9982328464200805
3842	NA	4.9929314	0.9982328464200805
3843	NA	5.0	0.9999999999999999
3848	NA	4.91548	0.9788699800221057
3849	NA	4.91548	0.9788699800221057
3850	NA	4.91548	0.9788699800221057
3851	NA	3.0851583	0.5212895920640795
3854	NA	4.9999857	0.9999963798031847
3858	NA	5.0	0.9999999999999999
3859	NA	4.9219146	0.9804786463181803
3863	NA	4.0367794	0.7591948563060356
3865	NA	4.6265087	0.9066271749254683
3867	NA	5.0	1.0
3875	NA	4.539387	0.884846801001559
3876	NA	4.999489	0.9998722629995743
3877	NA	4.9339285	0.9834821454867769
3878	NA	5.0	1.0
3879	NA	5.0	1.0
3881	NA	4.951861	0.9879652190513023
3888	NA	4.9716234	0.9929058946508867
3889	NA	4.9837174	0.995929349251876
3890	NA	4.9746075	0.9936519095569083
3891	NA	2.843094	0.46077352545838857
3894	NA	5.0	0.9999999999999999
3896	NA	4.9605327	0.9901331961544946
3900	NA	3.83557	0.7088925399332613
3902	NA	3.83557	0.7088925399332613
3906	NA	4.501361	0.8753401873280717
3907	NA	4.993445	0.998361170908915
3911	NA	4.9934673	0.9983668246547567
3913	NA	5.0	1.0
3916	NA	3.6849406	0.6712351431853131
3918	NA	3.568418	0.6421045223186856
3919	NA	3.6821861	0.6705465037695452
3923	NA	5.0	1.0000000000000002
3925	NA	4.995264	0.9988159772460637
3926	NA	4.998477	0.9996192655142531
3927	NA	4.934411	0.9836027458377675
3928	NA	4.9322276	0.9830568490851025
3931	NA	4.934053	0.9835131842460902
3932	NA	4.934053	0.9835131842460902
3933	NA	4.934053	0.9835131842460902
3937	NA	4.8709555	0.9677389075705923
3944	NA	5.0	1.0
3945	NA	4.1408267	0.7852067040836578
3946	NA	3.5032794	0.6258198455684236
3950	NA	5.0	1.0
3952	NA	5.0	0.9999999999999998
3953	NA	3.0414956	0.5103738753690861
3954	NA	5.0	1.0
3959	NA	1.8526367	0.2131591868452936
3960	NA	1.9758393	0.2439598154195826
3962	NA	1.9758393	0.2439598154195826
3963	NA	5.0	1.0000000000000002
3964	NA	4.9975705	0.99939262558961
3965	NA	5.0	1.0
3966	NA	5.0	1.0
3967	NA	4.4474483	0.8618620848664852
3968	NA	4.4474483	0.8618620848664852
3969	NA	4.4474483	0.8618620848664852
3971	NA	4.4474483	0.8618620848664852
3974	NA	4.9105086	0.9776271444645658
3975	NA	4.6810727	0.9202681309489463
3977	NA	3.5395286	0.6348821818043596
3978	NA	3.5818405	0.6454601428858285
3979	NA	3.5593083	0.6398270537054882
3981	NA	5.0	1.0
3983	NA	4.996932	0.999233002021815
3988	NA	4.974989	0.9937471830876148
3991	NA	5.0	1.0
3997	NA	2.8726265	0.46815665964442954
4000	NA	3.5613027	0.6403256876041945
4003	NA	4.9967017	0.99917543704875
4005	NA	5.0	0.9999999999999999
4008	NA	4.999929	0.9999822446529809
4009	NA	4.957738	0.9894344678189195
4010	NA	4.9967017	0.99917543704875
4016	NA	4.978597	0.9946492798627377
4018	NA	3.2212057	0.5553013996098797
4019	NA	4.9376216	0.9844054293241904
4022	NA	4.9481416	0.9870353802240417
4023	NA	3.447695	0.6119237488982587
4024	NA	4.9481416	0.9870353802240417
4025	NA	4.9852247	0.996306198907411
4026	NA	4.9888344	0.997208590518162
4027	NA	4.980054	0.9950135094420665
4029	NA	4.9122305	0.9780576787712915
4030	NA	4.7752495	0.9438123833973833
4032	NA	4.7053614	0.9263403476723905
4035	NA	4.7786107	0.9446526779870763
4039	NA	4.9568124	0.9892030664871216
4042	NA	3.2483807	0.5620951630413056
4044	NA	3.2483807	0.5620951630413056
4048	NA	5.0	1.0000000000000002
4051	NA	3.7781057	0.694526446139491
4052	NA	4.881734	0.9704335139404487
4053	NA	4.9216228	0.9804056400458953
4055	NA	5.0	1.0
4057	NA	5.0	0.9999999999999999
4059	NA	4.2910957	0.8227739178589655
4064	NA	4.5807924	0.8951981651400867
4070	NA	4.663421	0.9158552461639001
4073	NA	4.663421	0.9158552461639001
4075	NA	4.993481	0.998370322301963
4077	NA	5.0	1.0000000000000002
4078	NA	5.0	1.0000000000000002
4080	NA	5.0	1.0000000000000002
4081	NA	5.0	1.0000000000000002
4082	NA	4.9946895	0.9986723278543134
4089	NA	5.0	0.9999999999999998
4091	NA	3.7906413	0.6976603177510792
4092	NA	3.8344228	0.7086057030204195
4093	NA	3.8344228	0.7086057030204195
4095	NA	3.8344228	0.7086057030204195
4096	NA	3.9280348	0.7320087043960982
4097	NA	3.8344228	0.7086057030204195
4098	NA	4.9990215	0.999755389456474
4099	NA	2.9479005	0.48697510997805044
4101	NA	5.0	1.0000000000000002
4103	NA	4.653448	0.9133619908479331
4104	NA	4.652439	0.9131098034650881
4106	NA	4.653448	0.9133619908479331
4107	NA	4.9926934	0.998173321882197
4110	NA	5.0	1.0000000000000002
4111	NA	4.8027973	0.9506992765224646
4116	NA	5.0	1.0
4121	NA	2.6887548	0.4221886867975122
4122	NA	3.6971922	0.6742980611934921
4124	NA	3.6971922	0.6742980611934921
4128	NA	5.0	1.0
4129	NA	3.6439705	0.6609926370548941
4130	NA	4.6557083	0.913927117893645
4131	NA	3.5330176	0.6332544190506789
4138	NA	2.9130409	0.47826023473072243
4139	NA	5.0	1.0000000000000002
4143	NA	2.6256588	0.4064146778280906
4144	NA	2.6256588	0.4064146778280906
4150	NA	4.8994427	0.974860642773537
4151	NA	4.8393474	0.9598368670766292
4153	NA	4.8994427	0.974860642773537
4158	NA	4.889083	0.9722706752644931
4159	NA	4.9759054	0.9939763351041749
4160	NA	4.8916864	0.9729216631842963
4161	NA	4.9759054	0.9939763351041749
4166	NA	4.8786354	0.9696588185016018
4167	NA	4.5211697	0.8802923876822363
4169	NA	4.652264	0.91306603536993
4170	NA	4.0829434	0.7707358819450868
4171	NA	4.652073	0.9130182210887408
4172	NA	4.9503384	0.9875845912411481
4175	NA	5.0	1.0
4177	NA	4.9287286	0.9821821772085071
4180	NA	4.9287286	0.9821821772085071
4182	NA	5.0	1.0
4184	NA	5.0	1.0000000000000002
4186	NA	3.8467448	0.7116861775667424
4188	NA	3.0506911	0.5126727706808624
4189	NA	3.004748	0.5011870371783184
4190	NA	2.9415493	0.48538734166562525
4192	NA	4.6973433	0.9243358786778825
4198	NA	4.652784	0.9131959167464573
4200	NA	4.988919	0.9972297049267614
4201	NA	5.0	1.0
4203	NA	3.8308227	0.7077056599932954
4204	NA	3.613608	0.6534019765392762
4206	NA	2.9106266	0.47765668669664696
4208	NA	3.7965474	0.6991368313338677
4210	NA	4.999747	0.9999367383407007
4211	NA	5.0	1.0
4215	NA	2.326651	0.33166280311772234
4217	NA	2.3963747	0.349093679912645
4218	NA	2.3963747	0.349093679912645
4222	NA	4.970732	0.9926830212480223
4224	NA	2.3108203	0.32770508869864073
4225	NA	3.3556645	0.588916098417547
4226	NA	2.6716812	0.417920301364089
4227	NA	2.6716812	0.417920301364089
4229	NA	3.940002	0.7350005150654586
4230	NA	3.991425	0.7478562583016336
4233	NA	3.527241	0.6318102203722329
4234	NA	4.544053	0.8860132580535051
4237	NA	4.9067383	0.9766845397615005
4240	NA	5.0	1.0
4241	NA	4.7942305	0.9485575932093736
4243	NA	4.7936482	0.9484121001410886
4245	NA	4.8591104	0.9647775693828966
4249	NA	5.0	1.0
4250	NA	5.0	1.0
4255	NA	2.920556	0.4801390342059782
4256	NA	2.920556	0.4801390342059782
4258	NA	4.1601353	0.7900337950760646
4261	NA	3.111131	0.5277827671413976
4262	NA	2.7083104	0.42707756874439223
4263	NA	2.8542345	0.46355861373622625
4264	NA	3.054469	0.5136172756216046
4268	NA	4.979498	0.9948745010232627
4270	NA	3.9274359	0.7318589476872229
4271	NA	3.9398456	0.7349613663242136
4273	NA	3.9398456	0.7349613663242136
4276	NA	5.0	0.9999999999999999
4278	NA	4.5645823	0.8911456328226319
4281	NA	3.8400755	0.7100188501154394
4285	NA	5.0	0.9999999999999999
4286	NA	4.9498215	0.9874553606108253
4292	NA	4.9391255	0.9847813597886462
4293	NA	4.588839	0.8972097453585824
4294	NA	3.9652886	0.7413221488621559
4296	NA	5.0	1.0
4297	NA	3.9499547	0.7374886786967031
4298	NA	4.588839	0.8972097453585824
4300	NA	2.8661995	0.46654986812509297
4302	NA	4.929287	0.9823217942873917
4303	NA	5.0	1.0
4309	NA	4.0395446	0.7598861561069148
4310	NA	4.0395446	0.7598861561069148
4311	NA	4.987702	0.9969254167852281
4313	NA	4.9491134	0.9872783203230553
4314	NA	4.036582	0.7591455146016888
4317	NA	3.9986575	0.7496643701532352
4319	NA	4.0438094	0.7609523247947535
4324	NA	5.0	1.0
4326	NA	4.9744363	0.9936090456917667
4327	NA	5.0	1.0
4331	NA	4.9803753	0.9950938383755467
4332	NA	5.0	1.0
4333	NA	4.719382	0.9298454023809304
4334	NA	3.9962895	0.7490723922003666
4337	NA	4.940378	0.9850945140361005
4343	NA	5.0	1.0000000000000002
